timestamp,WiFi-val,CO2-val,Elec-val,truth-val
7/23/2019 5:40,1.0,67.0,205.5,1.0
7/23/2019 5:45,1.0,67.0,203.0,1.0
7/23/2019 5:50,1.0,69.0,214.0,1.0
7/23/2019 5:55,1.0,68.0,204.4,1.0
7/23/2019 6:00,1.0,64.0,210.3,1.0
7/23/2019 6:05,1.0,55.0,222.1,1.0
7/23/2019 6:10,1.0,45.0,208.9,1.0
7/23/2019 6:15,1.0,42.0,203.8,1.0
7/23/2019 6:20,1.0,39.0,320.4,1.0
7/23/2019 6:25,1.0,37.0,310.5,1.0
7/23/2019 6:30,1.0,39.0,307.7,1.0
7/23/2019 6:35,1.0,40.0,294.5,1.0
7/23/2019 6:40,1.0,38.0,291.4,1.0
7/23/2019 6:45,1.0,32.0,288.9,1.0
7/23/2019 6:50,1.0,34.0,343.2,1.0
7/23/2019 6:55,1.0,32.0,290.8,1.0
7/23/2019 7:00,1.0,30.0,287.7,1.0
7/23/2019 7:05,1.0,38.0,286.3,0.0
7/23/2019 7:10,1.0,36.0,285.2,0.0
7/23/2019 7:15,2.0,41.0,250.0,0.0
7/23/2019 7:20,2.0,68.0,241.8,0.0
7/23/2019 7:25,3.0,85.0,221.3,0.0
7/23/2019 7:30,3.0,84.0,223.5,0.0
7/23/2019 7:35,3.0,66.0,230.9,0.0
7/23/2019 7:40,4.0,56.0,220.2,0.0
7/23/2019 7:45,6.0,57.0,220.4,0.0
7/23/2019 7:50,6.0,76.0,218.5,0.0
7/23/2019 7:55,6.0,78.0,221.0,0.0
7/23/2019 8:00,6.0,92.0,276.8,0.0
7/23/2019 8:05,7.0,114.0,222.4,0.0
7/23/2019 8:10,9.0,143.0,227.8,0.0
7/23/2019 8:15,16.0,197.0,224.7,0.0
7/23/2019 8:20,16.0,258.0,222.1,0.0
7/23/2019 8:25,15.0,319.0,234.5,0.0
7/23/2019 8:30,16.0,367.0,236.2,0.0
7/23/2019 8:35,18.0,419.0,223.5,0.0
7/23/2019 8:40,18.0,477.0,282.6,0.0
7/23/2019 8:45,20.0,519.0,229.2,0.0
7/23/2019 8:50,21.0,568.0,225.5,0.0
7/23/2019 8:55,25.0,600.0,225.0,0.0
7/23/2019 9:00,25.0,637.0,1169.8,0.0
7/23/2019 9:05,25.0,637.0,1320.5,0.0
7/23/2019 9:10,25.0,623.0,1269.5,0.0
7/23/2019 9:15,25.0,654.0,1257.8,0.0
7/23/2019 9:20,25.0,667.0,1229.5,0.0
7/23/2019 9:25,26.0,701.0,1231.5,0.0
7/23/2019 9:30,27.0,741.0,1246.7,0.0
7/23/2019 9:35,29.0,751.0,1238.2,0.0
7/23/2019 9:40,29.0,776.0,1338.0,0.0
7/23/2019 9:45,30.0,796.0,1340.2,0.0
7/23/2019 9:50,30.0,803.0,1159.1,0.0
7/23/2019 9:55,31.0,814.0,1168.0,0.0
7/23/2019 10:00,31.0,829.0,1168.3,0.0
7/23/2019 10:05,33.0,636.0,1253.8,0.0
7/23/2019 10:10,32.0,504.0,1269.1,0.0
7/23/2019 10:15,28.0,456.0,1112.5,0.0
7/23/2019 10:20,29.0,486.0,1203.0,0.0
7/23/2019 10:25,31.0,519.0,1067.3,0.0
7/23/2019 10:30,31.0,519.0,1061.7,0.0
7/23/2019 10:35,33.0,511.0,1164.8,0.0
7/23/2019 10:40,33.0,514.0,1146.7,0.0
7/23/2019 10:45,33.0,535.0,1054.1,0.0
7/23/2019 10:50,34.0,540.0,1218.2,0.0
7/23/2019 10:55,36.0,555.0,1061.4,0.0
7/23/2019 11:00,37.0,564.0,1157.4,0.0
7/23/2019 11:05,39.0,568.0,1160.5,0.0
7/23/2019 11:10,41.0,556.0,1054.1,0.0
7/23/2019 11:15,50.0,649.0,1162.8,0.0
7/23/2019 11:20,51.0,791.0,1167.2,0.0
7/23/2019 11:25,53.0,880.0,1152.9,0.0
7/23/2019 11:30,53.0,974.0,1067.3,0.0
7/23/2019 11:35,54.0,1059.0,1163.4,0.0
7/23/2019 11:40,54.0,1115.0,1061.4,0.0
7/23/2019 11:45,53.0,1219.0,1062.8,0.0
7/23/2019 11:50,53.0,1316.0,1057.0,0.0
7/23/2019 11:55,55.0,1377.0,1210.9,0.0
7/23/2019 12:00,55.0,1454.0,1214.9,0.0
7/23/2019 12:05,53.0,1522.0,1211.8,0.0
7/23/2019 12:10,53.0,1565.0,1980.0,0.0
7/23/2019 12:15,54.0,1593.0,1232.3,0.0
7/23/2019 12:20,54.0,1655.0,1288.3,0.0
7/23/2019 12:25,53.0,1689.0,1978.7,0.0
7/23/2019 12:30,53.0,1484.0,1351.1,0.0
7/23/2019 12:35,51.0,1302.0,1364.9,0.0
7/23/2019 12:40,49.0,1310.0,1353.4,0.0
7/23/2019 12:45,41.0,1423.0,1300.2,0.0
7/23/2019 12:50,42.0,1543.0,1309.1,0.0
7/23/2019 12:55,47.0,1584.0,1293.1,0.0
7/23/2019 13:00,48.0,1620.0,1299.3,0.0
7/23/2019 13:05,54.0,1667.0,1288.7,0.0
7/23/2019 13:10,53.0,1683.0,1301.3,0.0
7/23/2019 13:15,48.0,1725.0,1314.1,0.0
7/23/2019 13:20,49.0,1782.0,1246.9,0.0
7/23/2019 13:25,54.0,1783.0,1232.9,0.0
7/23/2019 13:30,53.0,1627.0,1150.4,0.0
7/23/2019 13:35,47.0,1294.0,1277.9,0.0
7/23/2019 13:40,45.0,1112.0,1277.9,0.0
7/23/2019 13:45,38.0,880.0,1205.0,0.0
7/23/2019 13:50,38.0,781.0,1289.4,0.0
7/23/2019 13:55,37.0,757.0,1281.3,0.0
7/23/2019 14:00,37.0,586.0,1180.2,0.0
7/23/2019 14:05,39.0,548.0,1296.7,0.0
7/23/2019 14:10,39.0,581.0,1281.9,0.0
7/23/2019 14:15,37.0,594.0,1288.6,0.0
7/23/2019 14:20,35.0,604.0,1198.3,0.0
7/23/2019 14:25,32.0,619.0,1189.4,0.0
7/23/2019 14:30,33.0,637.0,1189.3,0.0
7/23/2019 14:35,36.0,658.0,1201.5,0.0
7/23/2019 14:40,36.0,691.0,1180.2,0.0
7/23/2019 14:45,36.0,701.0,1195.4,0.0
7/23/2019 14:50,36.0,725.0,1273.1,0.0
7/23/2019 14:55,34.0,734.0,1279.3,0.0
7/23/2019 15:00,34.0,756.0,1260.5,0.0
7/23/2019 15:05,34.0,786.0,1260.3,0.0
7/23/2019 15:10,33.0,802.0,1240.8,0.0
7/23/2019 15:15,31.0,816.0,1249.5,0.0
7/23/2019 15:20,32.0,827.0,1193.2,0.0
7/23/2019 15:25,36.0,845.0,1204.2,0.0
7/23/2019 15:30,36.0,845.0,1189.0,0.0
7/23/2019 15:35,35.0,827.0,1237.3,0.0
7/23/2019 15:40,33.0,802.0,1191.6,0.0
7/23/2019 15:45,24.0,781.0,1171.2,0.0
7/23/2019 15:50,26.0,756.0,1167.9,0.0
7/23/2019 15:55,33.0,732.0,1147.4,0.0
7/23/2019 16:00,33.0,715.0,1170.7,0.0
7/23/2019 16:05,33.0,692.0,1180.2,0.0
7/23/2019 16:10,32.0,660.0,1155.5,0.0
7/23/2019 16:15,29.0,648.0,1175.7,0.0
7/23/2019 16:20,28.0,625.0,1176.3,0.0
7/23/2019 16:25,26.0,598.0,1173.9,0.0
7/23/2019 16:30,27.0,579.0,1061.5,0.0
7/23/2019 16:35,29.0,554.0,1057.6,0.0
7/23/2019 16:40,29.0,532.0,1067.7,0.0
7/23/2019 16:45,28.0,515.0,1062.6,0.0
7/23/2019 16:50,28.0,495.0,1072.1,0.0
7/23/2019 16:55,26.0,475.0,1057.3,0.0
7/23/2019 17:00,26.0,451.0,1064.6,0.0
7/23/2019 17:05,26.0,449.0,1080.2,0.0
7/23/2019 17:10,26.0,429.0,1004.8,0.0
7/23/2019 17:15,24.0,414.0,997.8,0.0
7/23/2019 17:20,23.0,398.0,1002.0,0.0
7/23/2019 17:25,19.0,387.0,998.6,0.0
7/23/2019 17:30,19.0,375.0,988.2,0.0
7/23/2019 17:35,17.0,374.0,1022.8,0.0
7/23/2019 17:40,16.0,369.0,1004.2,0.0
7/23/2019 17:45,14.0,363.0,991.9,0.0
7/23/2019 17:50,13.0,362.0,342.4,0.0
7/23/2019 17:55,11.0,358.0,317.3,0.0
7/23/2019 18:00,11.0,348.0,305.5,0.0
7/23/2019 18:05,9.0,345.0,364.9,0.0
7/23/2019 18:10,8.0,336.0,299.8,0.0
7/23/2019 18:15,6.0,328.0,295.1,0.0
7/23/2019 18:20,6.0,323.0,294.5,0.0
7/23/2019 18:25,4.0,321.0,296.2,0.0
7/23/2019 18:30,4.0,310.0,291.1,0.0
7/23/2019 18:35,2.0,307.0,218.5,0.0
7/23/2019 18:40,2.0,309.0,219.3,0.0
7/23/2019 18:45,4.0,294.0,217.9,0.0
7/23/2019 18:50,4.0,291.0,223.5,0.0
7/23/2019 18:55,3.0,288.0,224.7,0.0
7/23/2019 19:00,3.0,281.0,228.0,0.0
7/23/2019 19:05,4.0,279.0,213.4,0.0
7/23/2019 19:10,4.0,269.0,224.4,0.0
7/23/2019 19:15,3.0,274.0,218.2,0.0
7/23/2019 19:20,3.0,272.0,226.9,0.0
7/23/2019 19:25,4.0,274.0,230.3,1.0
7/23/2019 19:30,4.0,270.0,272.9,1.0
7/23/2019 19:35,2.0,267.0,222.7,1.0
7/23/2019 19:40,2.0,263.0,213.1,1.0
7/23/2019 19:45,3.0,257.0,214.3,1.0
7/23/2019 19:50,3.0,252.0,214.8,1.0
7/23/2019 19:55,3.0,250.0,213.4,1.0
7/23/2019 20:00,3.0,250.0,209.7,1.0
7/23/2019 20:05,2.0,243.0,213.1,1.0
7/23/2019 20:10,2.0,236.0,211.4,1.0
7/23/2019 20:15,2.0,228.0,213.7,1.0
7/23/2019 20:20,2.0,230.0,222.7,1.0
7/23/2019 20:25,2.0,228.0,211.7,1.0
7/23/2019 20:30,2.0,226.0,217.1,1.0
7/23/2019 20:35,2.0,223.0,330.0,1.0
7/23/2019 20:40,2.0,220.0,312.5,1.0
7/23/2019 20:45,2.0,210.0,314.2,1.0
7/23/2019 20:50,2.0,209.0,310.5,1.0
7/23/2019 20:55,2.0,206.0,299.3,1.0
7/23/2019 21:00,2.0,208.0,293.9,1.0
7/23/2019 21:05,2.0,204.0,304.1,1.0
7/23/2019 21:10,2.0,193.0,297.0,1.0
7/23/2019 21:15,1.0,193.0,295.9,1.0
7/23/2019 21:20,1.0,186.0,283.2,1.0
7/23/2019 21:25,1.0,181.0,291.7,1.0
7/23/2019 21:30,1.0,180.0,208.3,1.0
7/23/2019 21:35,1.0,178.0,205.0,1.0
7/23/2019 21:40,1.0,172.0,208.1,1.0
7/23/2019 21:45,1.0,171.0,211.7,1.0
7/23/2019 21:50,1.0,168.0,208.3,1.0
7/23/2019 21:55,1.0,167.0,208.3,1.0
7/23/2019 22:00,1.0,164.0,230.9,1.0
7/23/2019 22:05,1.0,164.0,217.6,1.0
7/23/2019 22:10,1.0,158.0,212.8,0.0
7/23/2019 22:15,1.0,155.0,206.7,0.0
7/23/2019 22:20,1.0,146.0,208.3,0.0
7/23/2019 22:25,1.0,145.0,208.3,0.0
7/23/2019 22:30,1.0,142.0,446.5,0.0
7/23/2019 22:35,1.0,150.0,211.2,0.0
7/23/2019 22:40,1.0,150.0,203.6,0.0
7/23/2019 22:45,1.0,146.0,205.0,0.0
7/23/2019 22:50,1.0,138.0,203.8,0.0
7/23/2019 22:55,1.0,145.0,217.9,0.0
7/23/2019 23:00,1.0,142.0,217.3,0.0
7/23/2019 23:05,1.0,142.0,205.8,0.0
7/23/2019 23:10,1.0,138.0,201.9,0.0
7/23/2019 23:15,1.0,138.0,202.4,0.0
7/23/2019 23:20,1.0,130.0,214.8,0.0
7/23/2019 23:25,1.0,131.0,221.6,0.0
7/23/2019 23:30,1.0,133.0,319.0,0.0
7/23/2019 23:35,1.0,133.0,304.3,0.0
7/23/2019 23:40,1.0,130.0,295.1,0.0
7/23/2019 23:45,1.0,123.0,295.1,0.0
7/23/2019 23:50,1.0,130.0,302.4,0.0
7/23/2019 23:55,1.0,128.0,285.2,1.0
7/24/2019 0:00,1.0,124.0,284.1,1.0
7/24/2019 0:05,1.0,117.0,286.6,1.0
7/24/2019 0:10,1.0,120.0,293.6,1.0
7/24/2019 0:15,1.0,125.0,280.4,1.0
7/24/2019 0:20,1.0,120.0,208.3,1.0
7/24/2019 0:25,1.0,119.0,209.5,1.0
7/24/2019 0:30,1.0,123.0,207.5,1.0
7/24/2019 0:35,1.0,117.0,326.4,1.0
7/24/2019 0:40,1.0,115.0,352.0,1.0
7/24/2019 0:45,1.0,117.0,328.6,1.0
7/24/2019 0:50,1.0,110.0,332.2,1.0
7/24/2019 0:55,1.0,110.0,338.1,1.0
7/24/2019 1:00,1.0,108.0,327.7,1.0
7/24/2019 1:05,1.0,109.0,200.7,1.0
7/24/2019 1:10,1.0,110.0,212.0,1.0
7/24/2019 1:15,1.0,110.0,201.6,1.0
7/24/2019 1:20,1.0,110.0,202.7,1.0
7/24/2019 1:25,1.0,105.0,228.3,1.0
7/24/2019 1:30,1.0,107.0,204.7,1.0
7/24/2019 1:35,1.0,108.0,213.1,1.0
7/24/2019 1:40,1.0,108.0,219.6,1.0
7/24/2019 1:45,1.0,107.0,198.5,1.0
7/24/2019 1:50,1.0,106.0,211.2,1.0
7/24/2019 1:55,1.0,106.0,206.9,1.0
7/24/2019 2:00,1.0,105.0,219.9,1.0
7/24/2019 2:05,1.0,105.0,198.8,1.0
7/24/2019 2:10,1.0,101.0,203.3,1.0
7/24/2019 2:15,1.0,99.0,310.8,1.0
7/24/2019 2:20,1.0,97.0,307.4,1.0
7/24/2019 2:25,1.0,98.0,343.8,1.0
7/24/2019 2:30,1.0,94.0,289.1,1.0
7/24/2019 2:35,1.0,93.0,285.5,1.0
7/24/2019 2:40,1.0,92.0,294.5,1.0
7/24/2019 2:45,1.0,88.0,284.6,1.0
7/24/2019 2:50,1.0,90.0,281.5,1.0
7/24/2019 2:55,1.0,87.0,279.0,1.0
7/24/2019 3:00,1.0,85.0,281.5,1.0
7/24/2019 3:05,1.0,82.0,275.1,1.0
7/24/2019 3:10,1.0,81.0,223.3,1.0
7/24/2019 3:15,1.0,82.0,203.6,1.0
7/24/2019 3:20,1.0,85.0,209.2,1.0
7/24/2019 3:25,1.0,81.0,206.7,1.0
7/24/2019 3:30,1.0,75.0,220.7,1.0
7/24/2019 3:35,1.0,79.0,205.2,1.0
7/24/2019 3:40,1.0,81.0,209.7,1.0
7/24/2019 3:45,1.0,81.0,214.5,1.0
7/24/2019 3:50,1.0,76.0,261.8,1.0
7/24/2019 3:55,1.0,74.0,261.0,1.0
7/24/2019 4:00,1.0,71.0,214.0,1.0
7/24/2019 4:05,1.0,67.0,223.3,1.0
7/24/2019 4:10,1.0,64.0,206.7,1.0
7/24/2019 4:15,1.0,61.0,313.3,1.0
7/24/2019 4:20,1.0,61.0,339.8,1.0
7/24/2019 4:25,1.0,60.0,335.6,1.0
7/24/2019 4:30,1.0,62.0,329.7,1.0
7/24/2019 4:35,1.0,60.0,337.3,1.0
7/24/2019 4:40,1.0,62.0,334.2,1.0
7/24/2019 4:45,1.0,64.0,224.1,1.0
7/24/2019 4:50,1.0,66.0,207.5,1.0
7/24/2019 4:55,1.0,65.0,206.4,1.0
7/24/2019 5:00,1.0,65.0,211.2,1.0
7/24/2019 5:05,1.0,61.0,225.2,1.0
7/24/2019 5:10,1.0,61.0,317.9,1.0
7/24/2019 5:15,1.0,62.0,307.2,1.0
7/24/2019 5:20,1.0,64.0,310.3,1.0
7/24/2019 5:25,1.0,60.0,297.9,1.0
7/24/2019 5:30,1.0,56.0,287.7,1.0
7/24/2019 5:35,1.0,54.0,302.1,1.0
7/24/2019 5:40,1.0,53.0,286.6,1.0
7/24/2019 5:45,1.0,55.0,285.2,1.0
7/24/2019 5:50,1.0,56.0,293.1,1.0
7/24/2019 5:55,1.0,58.0,285.5,1.0
7/24/2019 6:00,1.0,61.0,205.0,1.0
7/24/2019 6:05,1.0,54.0,209.5,1.0
7/24/2019 6:10,1.0,45.0,212.3,1.0
7/24/2019 6:15,1.0,43.0,203.3,1.0
7/24/2019 6:20,1.0,40.0,206.4,1.0
7/24/2019 6:25,1.0,38.0,215.4,1.0
7/24/2019 6:30,1.0,35.0,218.8,1.0
7/24/2019 6:35,1.0,31.0,221.3,1.0
7/24/2019 6:40,1.0,25.0,208.1,1.0
7/24/2019 6:45,1.0,33.0,225.0,1.0
7/24/2019 6:50,1.0,25.0,219.3,0.0
7/24/2019 6:55,2.0,23.0,218.2,0.0
7/24/2019 7:00,2.0,32.0,222.7,0.0
7/24/2019 7:05,2.0,52.0,234.8,0.0
7/24/2019 7:10,2.0,34.0,225.5,0.0
7/24/2019 7:15,3.0,40.0,218.8,0.0
7/24/2019 7:20,3.0,56.0,224.7,0.0
7/24/2019 7:25,4.0,98.0,218.5,0.0
7/24/2019 7:30,4.0,73.0,289.4,0.0
7/24/2019 7:35,4.0,88.0,230.0,0.0
7/24/2019 7:40,4.0,81.0,229.5,0.0
7/24/2019 7:45,4.0,74.0,218.8,0.0
7/24/2019 7:50,4.0,70.0,236.8,0.0
7/24/2019 7:55,6.0,60.0,234.2,0.0
7/24/2019 8:00,7.0,79.0,371.6,0.0
7/24/2019 8:05,11.0,67.0,318.4,0.0
7/24/2019 8:10,11.0,69.0,309.7,0.0
7/24/2019 8:15,11.0,76.0,329.4,0.0
7/24/2019 8:20,11.0,101.0,313.9,0.0
7/24/2019 8:25,9.0,104.0,310.5,0.0
7/24/2019 8:30,9.0,122.0,319.3,0.0
7/24/2019 8:35,11.0,145.0,343.7,0.0
7/24/2019 8:40,11.0,168.0,306.3,0.0
7/24/2019 8:45,13.0,194.0,311.1,0.0
7/24/2019 8:50,13.0,210.0,289.4,0.0
7/24/2019 8:55,14.0,251.0,222.1,0.0
7/24/2019 9:00,14.0,280.0,1100.2,0.0
7/24/2019 9:05,17.0,305.0,1184.7,0.0
7/24/2019 9:10,17.0,294.0,1101.4,0.0
7/24/2019 9:15,18.0,341.0,1102.0,0.0
7/24/2019 9:20,18.0,400.0,1092.6,0.0
7/24/2019 9:25,22.0,439.0,1101.3,0.0
7/24/2019 9:30,22.0,358.0,1082.8,0.0
7/24/2019 9:35,18.0,314.0,1077.7,0.0
7/24/2019 9:40,18.0,422.0,1089.2,0.0
7/24/2019 9:45,20.0,521.0,1153.2,0.0
7/24/2019 9:50,20.0,533.0,1114.3,0.0
7/24/2019 9:55,20.0,579.0,1104.8,0.0
7/24/2019 10:00,20.0,614.0,1111.0,0.0
7/24/2019 10:05,20.0,653.0,1118.9,0.0
7/24/2019 10:10,20.0,592.0,1106.4,0.0
7/24/2019 10:15,21.0,541.0,1116.3,0.0
7/24/2019 10:20,21.0,486.0,1109.8,0.0
7/24/2019 10:25,23.0,327.0,1112.1,0.0
7/24/2019 10:30,23.0,312.0,1110.1,0.0
7/24/2019 10:35,23.0,305.0,1103.6,0.0
7/24/2019 10:40,23.0,297.0,1109.8,0.0
7/24/2019 10:45,24.0,318.0,1106.8,0.0
7/24/2019 10:50,24.0,290.0,1102.2,0.0
7/24/2019 10:55,24.0,289.0,1234.9,0.0
7/24/2019 11:00,24.0,289.0,1212.9,0.0
7/24/2019 11:05,23.0,274.0,1230.6,0.0
7/24/2019 11:10,23.0,270.0,1205.6,0.0
7/24/2019 11:15,23.0,273.0,1201.7,0.0
7/24/2019 11:20,23.0,267.0,1231.7,0.0
7/24/2019 11:25,23.0,266.0,1187.8,0.0
7/24/2019 11:30,23.0,274.0,1173.4,0.0
7/24/2019 11:35,23.0,269.0,1202.7,0.0
7/24/2019 11:40,23.0,273.0,1181.3,0.0
7/24/2019 11:45,23.0,267.0,1195.4,0.0
7/24/2019 11:50,23.0,275.0,1112.6,0.0
7/24/2019 11:55,23.0,277.0,1115.1,0.0
7/24/2019 12:00,23.0,275.0,1125.6,0.0
7/24/2019 12:05,25.0,272.0,1102.2,0.0
7/24/2019 12:10,25.0,281.0,1101.1,0.0
7/24/2019 12:15,24.0,279.0,1175.9,0.0
7/24/2019 12:20,24.0,271.0,1116.6,0.0
7/24/2019 12:25,20.0,265.0,1100.0,0.0
7/24/2019 12:30,20.0,269.0,1063.9,0.0
7/24/2019 12:35,20.0,271.0,1065.0,0.0
7/24/2019 12:40,20.0,279.0,1072.7,0.0
7/24/2019 12:45,21.0,276.0,1058.3,0.0
7/24/2019 12:50,21.0,262.0,1110.1,0.0
7/24/2019 12:55,22.0,247.0,1214.8,0.0
7/24/2019 13:00,22.0,262.0,1099.4,0.0
7/24/2019 13:05,23.0,256.0,1094.4,0.0
7/24/2019 13:10,24.0,265.0,1103.1,0.0
7/24/2019 13:15,31.0,278.0,1108.4,0.0
7/24/2019 13:20,30.0,290.0,1110.1,0.0
7/24/2019 13:25,27.0,294.0,1126.2,0.0
7/24/2019 13:30,27.0,306.0,1101.1,0.0
7/24/2019 13:35,27.0,309.0,1115.7,0.0
7/24/2019 13:40,27.0,303.0,1177.2,0.0
7/24/2019 13:45,26.0,299.0,1116.3,0.0
7/24/2019 13:50,26.0,306.0,1228.6,0.0
7/24/2019 13:55,30.0,321.0,1237.4,0.0
7/24/2019 14:00,27.0,332.0,1271.6,0.0
7/24/2019 14:05,24.0,340.0,1225.0,0.0
7/24/2019 14:10,24.0,334.0,1185.0,0.0
7/24/2019 14:15,28.0,347.0,1185.3,0.0
7/24/2019 14:20,28.0,344.0,1168.7,0.0
7/24/2019 14:25,28.0,346.0,1174.0,0.0
7/24/2019 14:30,28.0,354.0,1170.3,0.0
7/24/2019 14:35,26.0,356.0,1092.4,0.0
7/24/2019 14:40,26.0,372.0,1115.2,0.0
7/24/2019 14:45,26.0,392.0,1093.5,0.0
7/24/2019 14:50,26.0,359.0,1103.1,0.0
7/24/2019 14:55,27.0,350.0,1094.3,0.0
7/24/2019 15:00,27.0,335.0,1083.4,0.0
7/24/2019 15:05,27.0,321.0,1089.9,0.0
7/24/2019 15:10,28.0,322.0,1110.2,0.0
7/24/2019 15:15,28.0,323.0,1100.2,0.0
7/24/2019 15:20,28.0,331.0,1087.6,0.0
7/24/2019 15:25,26.0,349.0,1127.3,0.0
7/24/2019 15:30,26.0,360.0,1101.9,0.0
7/24/2019 15:35,26.0,368.0,1119.4,0.0
7/24/2019 15:40,27.0,358.0,1100.2,0.0
7/24/2019 15:45,30.0,351.0,1087.9,0.0
7/24/2019 15:50,30.0,353.0,222.7,0.0
7/24/2019 15:55,26.0,367.0,217.9,0.0
7/24/2019 16:00,26.0,367.0,226.4,0.0
7/24/2019 16:05,27.0,360.0,216.5,0.0
7/24/2019 16:10,27.0,353.0,271.8,0.0
7/24/2019 16:15,23.0,363.0,221.0,0.0
7/24/2019 16:20,23.0,443.0,219.6,0.0
7/24/2019 16:25,24.0,350.0,225.0,0.0
7/24/2019 16:30,24.0,355.0,221.0,0.0
7/24/2019 16:35,23.0,352.0,219.0,0.0
7/24/2019 16:40,23.0,343.0,328.8,0.0
7/24/2019 16:45,24.0,349.0,317.9,0.0
7/24/2019 16:50,24.0,353.0,325.7,0.0
7/24/2019 16:55,22.0,346.0,404.6,0.0
7/24/2019 17:00,22.0,324.0,299.6,0.0
7/24/2019 17:05,19.0,322.0,312.2,0.0
7/24/2019 17:10,15.0,302.0,305.2,0.0
7/24/2019 17:15,13.0,290.0,317.0,0.0
7/24/2019 17:20,12.0,325.0,306.9,0.0
7/24/2019 17:25,10.0,305.0,295.9,0.0
7/24/2019 17:30,10.0,265.0,278.2,0.0
7/24/2019 17:35,8.0,263.0,217.9,0.0
7/24/2019 17:40,8.0,261.0,218.8,0.0
7/24/2019 17:45,7.0,260.0,227.2,0.0
7/24/2019 17:50,7.0,267.0,226.4,0.0
7/24/2019 17:55,7.0,265.0,246.1,0.0
7/24/2019 18:00,7.0,265.0,213.4,0.0
7/24/2019 18:20,8.0,268.0,223.0,0.0
7/24/2019 18:25,6.0,245.0,232.0,0.0
7/24/2019 18:30,6.0,231.0,248.3,0.0
7/24/2019 18:35,7.0,237.0,218.8,0.0
7/24/2019 18:40,7.0,236.0,219.3,0.0
7/24/2019 18:45,7.0,234.0,271.6,1.0
7/24/2019 18:50,7.0,228.0,219.0,1.0
7/24/2019 18:55,4.0,231.0,227.8,1.0
7/24/2019 19:00,4.0,232.0,268.3,1.0
7/24/2019 19:05,3.0,228.0,222.1,1.0
7/24/2019 19:10,3.0,220.0,251.7,1.0
7/24/2019 19:15,3.0,222.0,235.1,1.0
7/24/2019 19:20,3.0,219.0,226.9,1.0
7/24/2019 19:25,3.0,212.0,225.5,1.0
7/24/2019 19:30,3.0,206.0,341.2,1.0
7/24/2019 19:35,3.0,204.0,328.0,1.0
7/24/2019 19:40,3.0,197.0,314.5,1.0
7/24/2019 19:45,2.0,197.0,312.5,1.0
7/24/2019 19:50,2.0,194.0,304.6,1.0
7/24/2019 19:55,2.0,195.0,311.4,1.0
7/24/2019 20:00,2.0,194.0,291.1,1.0
7/24/2019 20:05,2.0,186.0,311.4,1.0
7/24/2019 20:10,2.0,186.0,287.2,1.0
7/24/2019 20:15,2.0,181.0,288.0,1.0
7/24/2019 20:20,2.0,177.0,302.7,1.0
7/24/2019 20:25,2.0,173.0,228.3,1.0
7/24/2019 20:30,2.0,166.0,214.0,1.0
7/24/2019 20:35,2.0,165.0,223.3,1.0
7/24/2019 20:40,2.0,163.0,217.9,1.0
7/24/2019 20:45,2.0,159.0,217.9,1.0
7/24/2019 20:50,2.0,156.0,215.1,1.0
7/24/2019 20:55,2.0,159.0,214.5,1.0
7/24/2019 21:00,2.0,160.0,219.6,1.0
7/24/2019 21:05,2.0,153.0,215.1,1.0
7/24/2019 21:10,2.0,151.0,214.0,1.0
7/24/2019 21:15,2.0,148.0,212.3,1.0
7/24/2019 21:20,2.0,152.0,231.1,1.0
7/24/2019 21:25,2.0,143.0,212.8,1.0
7/24/2019 21:30,2.0,146.0,220.2,1.0
7/24/2019 21:35,2.0,146.0,213.1,1.0
7/24/2019 21:40,2.0,144.0,218.8,1.0
7/24/2019 21:45,2.0,141.0,228.6,1.0
7/24/2019 21:50,2.0,139.0,206.7,1.0
7/24/2019 21:55,2.0,143.0,263.5,1.0
7/24/2019 22:00,2.0,136.0,211.2,1.0
7/24/2019 22:05,2.0,134.0,210.3,1.0
7/24/2019 22:10,2.0,134.0,219.0,1.0
7/24/2019 22:15,2.0,132.0,206.1,1.0
7/24/2019 22:20,2.0,124.0,213.4,1.0
7/24/2019 22:25,2.0,123.0,314.8,1.0
7/24/2019 22:30,2.0,124.0,326.0,1.0
7/24/2019 22:35,3.0,120.0,301.0,1.0
7/24/2019 22:40,3.0,113.0,306.3,1.0
7/24/2019 22:45,2.0,111.0,287.7,1.0
7/24/2019 22:50,2.0,110.0,292.2,1.0
7/24/2019 22:55,3.0,105.0,307.7,1.0
7/24/2019 23:00,3.0,100.0,297.9,1.0
7/24/2019 23:05,3.0,99.0,286.6,1.0
7/24/2019 23:10,3.0,98.0,334.2,1.0
7/24/2019 23:15,3.0,101.0,211.2,1.0
7/24/2019 23:20,3.0,95.0,221.0,1.0
7/24/2019 23:25,3.0,99.0,217.3,1.0
7/24/2019 23:30,3.0,97.0,273.4,1.0
7/24/2019 23:35,2.0,97.0,210.6,1.0
7/24/2019 23:40,2.0,91.0,206.4,1.0
7/24/2019 23:45,2.0,95.0,261.3,1.0
7/24/2019 23:50,2.0,95.0,220.4,1.0
7/24/2019 23:55,2.0,97.0,207.2,1.0
7/25/2019 0:00,2.0,95.0,205.5,1.0
7/25/2019 0:05,2.0,92.0,210.6,1.0
7/25/2019 0:10,2.0,95.0,205.5,1.0
7/25/2019 0:15,2.0,90.0,209.5,1.0
