runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-03-13 15:13:34.569333,02-05-2019 20:26,0.0,0.0,0,0.0,0,-1,02-05-2019 20:26,274.0,0,02-05-2019 20:26,1143.5666740740742,0,02-05-2019 20:26,68.00201017469624,0
2019-03-13 15:13:34.579307,02-05-2019 20:31,0.0,0.0,0,0.0,0,-1,02-05-2019 20:31,275.9922290836245,0,02-05-2019 20:31,1081.3244444444445,0,02-05-2019 20:31,64.02243591041966,0
2019-03-13 15:13:34.589296,02-05-2019 20:36,0.0,0.0,0,0.0,0,-1,02-05-2019 20:36,280.9628164545495,0,02-05-2019 20:36,983.9911111111113,0,02-05-2019 20:36,58.66711988372242,0
2019-03-13 15:13:34.599250,02-05-2019 20:41,0.0,0.0,0,0.0,0,-1,02-05-2019 20:41,281.9795623481301,0,02-05-2019 20:41,889.8115481481482,0,02-05-2019 20:41,62.19839721596969,0
2019-03-13 15:13:34.608235,02-05-2019 20:46,0.0,0.0,0,0.0,0,-1,02-05-2019 20:46,277.03679433073773,0,02-05-2019 20:46,866.7288888888887,0,02-05-2019 20:46,60.512853645623636,0
2019-03-13 15:13:34.618203,02-05-2019 20:51,0.0,0.0,0,0.0,0,-1,02-05-2019 20:51,271.04036926110905,0,02-05-2019 20:51,873.0622222222223,0,02-05-2019 20:51,56.86099290976572,0
2019-03-13 15:13:34.628178,02-05-2019 20:56,0.0,0.0,0,0.0,0,-1,02-05-2019 20:56,263.5549536745338,0,02-05-2019 20:56,878.1786666666666,0,02-05-2019 20:56,59.74687617824278,0
2019-03-13 15:13:34.637153,02-05-2019 21:01,0.0,0.0,0,0.0,0,-1,02-05-2019 21:01,258.8440072359861,0,02-05-2019 21:01,855.8622222222223,0,02-05-2019 21:01,60.17120544609224,0
2019-03-13 15:13:34.647122,02-05-2019 21:06,0.0,0.0,0,0.0,0,-1,02-05-2019 21:06,258.30369837501144,0,02-05-2019 21:06,822.1955555555555,0,02-05-2019 21:06,60.819411248033965,0
2019-03-13 15:13:34.656107,02-05-2019 21:11,0.0,0.0,0,0.0,0,-1,02-05-2019 21:11,254.61684063249973,0,02-05-2019 21:11,789.5328222222223,0,02-05-2019 21:11,53.84606689812103,0
2019-03-13 15:13:34.666071,02-05-2019 21:16,0.0,0.0,0,0.0,0,-1,02-05-2019 21:16,246.16281389153642,0,02-05-2019 21:16,779.5022222222221,0,02-05-2019 21:16,53.104481930274304,0
2019-03-13 15:13:34.675014,02-05-2019 21:21,0.0,0.0,0,0.0,0,-1,02-05-2019 21:21,238.06115098216583,0,02-05-2019 21:21,778.8355555555556,0,02-05-2019 21:21,54.64119729782132,0
2019-03-13 15:13:34.684987,02-05-2019 21:26,0.0,0.0,0,0.0,0,-1,02-05-2019 21:26,230.55553409195463,0,02-05-2019 21:26,782.5294074074076,0,02-05-2019 21:26,53.689228659051096,0
2019-03-13 15:13:34.694960,02-05-2019 21:31,0.0,0.0,0,0.0,0,-1,02-05-2019 21:31,219.66977695773198,0,02-05-2019 21:31,884.5244444444446,0,02-05-2019 21:31,52.21639093140914,0
2019-03-13 15:13:34.704934,02-05-2019 21:36,0.0,0.0,0,0.0,0,-1,02-05-2019 21:36,203.71918715886915,0,02-05-2019 21:36,1027.1911111111112,0,02-05-2019 21:36,52.04954687523622,0
2019-03-13 15:13:34.714907,02-05-2019 21:41,0.0,0.0,0,0.0,0,-1,02-05-2019 21:41,194.29153230911183,0,02-05-2019 21:41,1166.2273925925924,0,02-05-2019 21:41,54.674336851815475,0
2019-03-13 15:13:34.725912,02-05-2019 21:46,0.0,0.0,0,0.0,0,-1,02-05-2019 21:46,194.69624047622608,0,02-05-2019 21:46,1223.4222222222222,0,02-05-2019 21:46,49.503215440461254,0
2019-03-13 15:13:34.734887,02-05-2019 21:51,0.0,0.0,0,0.0,0,-1,02-05-2019 21:51,195.5936675066701,0,02-05-2019 21:51,1246.7555555555555,0,02-05-2019 21:51,48.77092154719427,0
2019-03-13 15:13:34.744827,02-05-2019 21:56,0.0,0.0,0,0.0,0,-1,02-05-2019 21:56,197.08588640571324,0,02-05-2019 21:56,1274.3074370370373,0,02-05-2019 21:56,51.69855916244302,0
2019-03-13 15:13:34.753803,02-05-2019 22:01,0.0,0.0,0,0.0,0,-1,02-05-2019 22:01,185.30726651302842,0,02-05-2019 22:01,1396.96,0,02-05-2019 22:01,54.55627430710274,0
2019-03-13 15:13:34.762780,02-05-2019 22:06,0.0,0.0,0,0.0,0,-1,02-05-2019 22:06,153.46936449621367,0,02-05-2019 22:06,1558.96,0,02-05-2019 22:06,47.92336635879128,0
2019-03-13 15:13:34.772791,02-05-2019 22:11,0.0,0.0,0,0.0,0,-1,02-05-2019 22:11,127.81502137563237,0,02-05-2019 22:11,1714.9668222222224,0,02-05-2019 22:11,47.55862771420318,0
2019-03-13 15:13:34.780732,02-05-2019 22:16,0.0,0.0,0,0.0,0,-1,02-05-2019 22:16,111.72232405350228,0,02-05-2019 22:16,1735.8666666666666,0,02-05-2019 22:16,45.39569061430212,0
2019-03-13 15:13:34.789747,02-05-2019 22:21,0.0,0.0,0,0.0,0,-1,02-05-2019 22:21,95.92196524273157,0,02-05-2019 22:21,1700.8666666666666,0,02-05-2019 22:21,42.789996344494384,0
2019-03-13 15:13:34.797687,02-05-2019 22:26,0.0,0.0,0,0.0,0,-1,02-05-2019 22:26,80.42017346575861,0,02-05-2019 22:26,1665.6942740740744,0,02-05-2019 22:26,44.071446009724475,0
2019-03-13 15:13:34.806700,02-05-2019 22:31,0.0,0.0,0,0.0,0,-1,02-05-2019 22:31,68.90100147168401,0,02-05-2019 22:31,1626.6355555555554,0,02-05-2019 22:31,41.61312858171263,0
2019-03-13 15:13:34.815637,02-05-2019 22:36,0.0,0.0,0,0.0,0,-1,02-05-2019 22:36,63.34297112976714,0,02-05-2019 22:36,1585.9688888888888,0,02-05-2019 22:36,41.56094852102647,0
2019-03-13 15:13:34.824613,02-05-2019 22:41,0.0,0.0,0,0.0,0,-1,02-05-2019 22:41,56.44998210287749,0,02-05-2019 22:41,1545.7585555555554,0,02-05-2019 22:41,42.2744584271012,0
2019-03-13 15:13:34.832632,02-05-2019 22:46,0.0,0.0,0,0.0,0,-1,02-05-2019 22:46,47.470192245824826,0,02-05-2019 22:46,1515.8355555555554,0,02-05-2019 22:46,44.39636775478082,0
2019-03-13 15:13:34.840611,02-05-2019 22:51,0.0,0.0,0,0.0,0,-1,02-05-2019 22:51,42.2512792858117,0,02-05-2019 22:51,1490.168888888889,0,02-05-2019 22:51,43.114808408612994,0
2019-03-13 15:13:34.848595,02-05-2019 22:56,0.0,0.0,0,0.0,0,-1,02-05-2019 22:56,42.696051620594375,0,02-05-2019 22:56,1464.0763111111112,0,02-05-2019 22:56,40.985681532768886,0
2019-03-13 15:13:34.856562,02-05-2019 23:01,0.0,0.0,0,0.0,0,-1,02-05-2019 23:01,42.79814071520614,0,02-05-2019 23:01,1428.3822222222227,0,02-05-2019 23:01,46.62317973142954,0
2019-03-13 15:13:34.864507,02-05-2019 23:06,0.0,0.0,0,0.0,0,-1,02-05-2019 23:06,42.303953116018135,0,02-05-2019 23:06,1388.7155555555555,0,02-05-2019 23:06,45.31569064007448,0
2019-03-13 15:13:34.871522,02-05-2019 23:11,0.0,0.0,0,0.0,0,-1,02-05-2019 23:11,41.40606670035179,0,02-05-2019 23:11,1349.8500074074075,0,02-05-2019 23:11,44.75305536143107,0
2019-03-13 15:13:34.879501,02-05-2019 23:16,0.0,0.0,0,0.0,0,-1,02-05-2019 23:16,39.9120159873839,0,02-05-2019 23:16,1329.0444444444445,0,02-05-2019 23:16,43.62919283386451,0
2019-03-13 15:13:34.887445,02-05-2019 23:21,0.0,0.0,0,0.0,0,-1,02-05-2019 23:21,38.213225100283495,0,02-05-2019 23:21,1315.7111111111112,0,02-05-2019 23:21,42.32820910678116,0
2019-03-13 15:13:34.894427,02-05-2019 23:26,0.0,0.0,0,0.0,0,-1,02-05-2019 23:26,36.21619169962615,0,02-05-2019 23:26,1302.6617185185187,0,02-05-2019 23:26,44.37260576665313,0
2019-03-13 15:13:34.902405,02-05-2019 23:31,0.0,0.0,0,0.0,0,-1,02-05-2019 23:31,35.807202943798764,0,02-05-2019 23:31,1296.0133333333333,0,02-05-2019 23:31,48.46492210492152,0
2019-03-13 15:13:34.910384,02-05-2019 23:36,0.0,0.0,0,0.0,0,-1,02-05-2019 23:36,37.783946993888996,0,02-05-2019 23:36,1292.0133333333333,0,02-05-2019 23:36,43.97138283549276,0
2019-03-13 15:13:34.918362,02-05-2019 23:41,0.0,0.0,0,0.0,0,-1,02-05-2019 23:41,37.19811004205272,0,02-05-2019 23:41,1287.2629185185185,0,02-05-2019 23:41,41.521581154810846,0
2019-03-13 15:13:34.926341,02-05-2019 23:46,0.0,0.0,0,0.0,0,-1,02-05-2019 23:46,32.73615337343979,0,02-05-2019 23:46,1265.5955555555556,0,02-05-2019 23:46,39.64712932506556,0
2019-03-13 15:13:34.933322,02-05-2019 23:51,0.0,0.0,0,0.0,0,-1,02-05-2019 23:51,30.490380060382236,0,02-05-2019 23:51,1236.9288888888887,0,02-05-2019 23:51,42.29087448529789,0
2019-03-13 15:13:34.941301,02-05-2019 23:56,0.0,0.0,0,0.0,0,-1,02-05-2019 23:56,31.624039722138658,0,02-05-2019 23:56,1208.9010888888888,0,02-05-2019 23:56,41.47923058959585,0
2019-03-13 15:13:34.949280,02-06-2019 00:01,0.0,0.0,0,0.0,0,-1,02-06-2019 00:01,32.790779628526046,0,02-06-2019 00:01,1195.2755555555557,0,02-06-2019 00:01,41.976732802141306,0
2019-03-13 15:13:34.957260,02-06-2019 00:06,0.0,0.0,0,0.0,0,-1,02-06-2019 00:06,33.95751953491343,0,02-06-2019 00:06,1187.608888888889,0,02-06-2019 00:06,42.20398249544314,0
2019-03-13 15:13:34.965237,02-06-2019 00:11,0.0,0.0,0,0.0,0,-1,02-06-2019 00:11,35.12425944130082,0,02-06-2019 00:11,1179.871237037037,0,02-06-2019 00:11,40.50021589035648,0
2019-03-13 15:13:34.973216,02-06-2019 00:16,0.0,0.0,0,0.0,0,-1,02-06-2019 00:16,36.2909993476882,0,02-06-2019 00:16,1170.5333333333333,0,02-06-2019 00:16,43.6009308490227,0
2019-03-13 15:13:34.980198,02-06-2019 00:21,0.0,0.0,0,0.0,0,-1,02-06-2019 00:21,35.99798159882442,0,02-06-2019 00:21,1160.5333333333333,0,02-06-2019 00:21,42.39267983307536,0
2019-03-13 15:13:34.988176,02-06-2019 00:26,0.0,0.0,0,0.0,0,-1,02-06-2019 00:26,33.51935417137389,0,02-06-2019 00:26,1150.3406592592594,0,02-06-2019 00:26,43.063086757233634,0
2019-03-13 15:13:34.995157,02-06-2019 00:31,0.0,0.0,0,0.0,0,-1,02-06-2019 00:31,32.014517296657054,0,02-06-2019 00:31,1135.8044444444445,0,02-06-2019 00:31,40.984259730320076,0
2019-03-13 15:13:35.003136,02-06-2019 00:36,0.0,0.0,0,0.0,0,-1,02-06-2019 00:36,32.0,0,02-06-2019 00:36,1119.471111111111,0,02-06-2019 00:36,44.96888461256271,0
2019-03-13 15:13:35.011114,02-06-2019 00:41,0.0,0.0,0,0.0,0,-1,02-06-2019 00:41,31.80098555204091,0,02-06-2019 00:41,1103.1377777777775,0,02-06-2019 00:41,42.176654154061545,0
2019-03-13 15:13:35.019094,02-06-2019 00:46,0.0,0.0,0,0.0,0,-1,02-06-2019 00:46,31.30389596187897,0,02-06-2019 00:46,1086.8044444444445,0,02-06-2019 00:46,41.67921639330008,0
2019-03-13 15:13:35.027072,02-06-2019 00:51,0.0,0.0,0,0.0,0,-1,02-06-2019 00:51,31.201900416693714,0,02-06-2019 00:51,1070.471111111111,0,02-06-2019 00:51,40.18956721334169,0
2019-03-13 15:13:35.035050,02-06-2019 00:56,0.0,0.0,0,0.0,0,-1,02-06-2019 00:56,31.69606517882941,0,02-06-2019 00:56,1054.472422222222,0,02-06-2019 00:56,47.13783965365957,0
2019-03-13 15:13:35.042031,02-06-2019 01:01,0.0,0.0,0,0.0,0,-1,02-06-2019 01:01,31.997089541151077,0,02-06-2019 01:01,1046.0177777777776,0,02-06-2019 01:01,48.29898020693478,0
2019-03-13 15:13:35.050011,02-06-2019 01:06,0.0,0.0,0,0.0,0,-1,02-06-2019 01:06,32.0,0,02-06-2019 01:06,1040.6844444444446,0,02-06-2019 01:06,46.91398481483642,0
2019-03-13 15:13:35.057989,02-06-2019 01:11,0.0,0.0,0,0.0,0,-1,02-06-2019 01:11,32.198894067950356,0,02-06-2019 01:11,1035.3004074074076,0,02-06-2019 01:11,42.954978892911555,0
2019-03-13 15:13:35.068996,02-06-2019 01:16,0.0,0.0,0,0.0,0,-1,02-06-2019 01:16,32.69600458300562,0,02-06-2019 01:16,1028.7733333333333,0,02-06-2019 01:16,44.43604476738825,0
2019-03-13 15:13:35.075942,02-06-2019 01:21,0.0,0.0,0,0.0,0,-1,02-06-2019 01:21,32.59922995753573,0,02-06-2019 01:21,1021.7733333333333,0,02-06-2019 01:21,43.65687484524512,0
2019-03-13 15:13:35.083960,02-06-2019 01:26,0.0,0.0,0,0.0,0,-1,02-06-2019 01:26,31.608013660296702,0,02-06-2019 01:26,1011.8730814814813,0,02-06-2019 01:26,42.98130958313441,0
2019-03-13 15:13:35.091938,02-06-2019 01:31,0.0,0.0,0,0.0,0,-1,02-06-2019 01:31,29.613602365445114,0,02-06-2019 01:31,936.591111111111,0,02-06-2019 01:31,43.19413050640322,0
2019-03-13 15:13:35.099878,02-06-2019 01:36,0.0,0.0,0,0.0,0,-1,02-06-2019 01:36,26.128326860633702,0,02-06-2019 01:36,834.2577777777777,0,02-06-2019 01:36,47.20395762246326,0
2019-03-13 15:13:35.107898,02-06-2019 01:41,0.014938740763635994,0.008624886001239276,0.014938740763635994,0.004979580254545331,0.0,-1,02-06-2019 01:41,23.82159372327643,0.014938740763635994,02-06-2019 01:41,734.0742814814813,0,02-06-2019 01:41,45.44160942571146,0
2019-03-13 15:13:35.115874,02-06-2019 01:46,0.01898040363287834,0.01095834114677006,0.01898040363287834,0.006326801210959447,0.0,-1,02-06-2019 01:46,23.30406646946014,0.01898040363287834,02-06-2019 01:46,682.3555555555556,0,02-06-2019 01:46,45.35814808096508,0
2019-03-13 15:13:35.123853,02-06-2019 01:51,0.023895574614501314,0.013796116436123123,0.023895574614501314,0.007965191538167105,0.0,-1,02-06-2019 01:51,22.804072299521145,0.023895574614501314,02-06-2019 01:51,650.6888888888889,0,02-06-2019 01:51,44.86432285833156,0
2019-03-13 15:13:35.131830,02-06-2019 01:56,0.030044598060236738,0.01734625677777179,0.030044598060236738,0.010014866020078913,0.0,-1,02-06-2019 01:56,22.304078129582148,0.030044598060236738,02-06-2019 01:56,619.0729259259259,0,02-06-2019 01:56,45.70452495431849,0
2019-03-13 15:13:35.138774,02-06-2019 02:01,0.7925695346726503,0.4575902341947511,0.7908718231299067,0.2853846410682916,0.0006222286564667784,-1,02-06-2019 02:01,21.20759459849744,0.049334617291071914,02-06-2019 02:01,588.6,0.015947482783896128,02-06-2019 02:01,22.667608912737748,0.7908718231299067
2019-03-13 15:13:35.146752,02-06-2019 02:06,0.6945378513225557,0.4009916154234618,0.6835766309993956,0.27942871083160375,0.0030177219689156826,-1,02-06-2019 02:06,19.216475144745413,0.11696725852485212,02-06-2019 02:06,558.6,0.0377422429705635,02-06-2019 02:06,24.04557891958161,0.6835766309993956
2019-03-13 15:13:35.154730,02-06-2019 02:11,0.7187075320520955,0.4149459870988889,0.6791071190049868,0.32765689325526665,0.01255635990967656,-1,02-06-2019 02:11,17.61412196672028,0.2197090102073932,02-06-2019 02:11,529.7053407407408,0.08415455055341992,02-06-2019 02:11,24.096240731340664,0.6791071190049868
2019-03-13 15:13:35.162709,02-06-2019 02:16,0.7525603006760635,0.43449089217675096,0.6787204211139679,0.36122406842452265,0.01978481951902072,-1,02-06-2019 02:16,16.60823985342293,0.3113166527568173,02-06-2019 02:16,525.7288888888888,0.09363513140278279,02-06-2019 02:16,24.100606300621433,0.6787204211139679
2019-03-13 15:13:35.170688,02-06-2019 02:21,0.8782821729556151,0.5070764489803737,0.790227243904126,0.4147547546880667,0.023402238984447914,-1,02-06-2019 02:21,16.005856633424088,0.3750821289832066,02-06-2019 02:21,532.0622222222222,0.07895489117686749,02-06-2019 02:21,22.677189044932103,0.790227243904126
2019-03-13 15:13:35.178667,02-06-2019 02:26,0.8207835944093649,0.47387962917867543,0.7266235283360092,0.3898909861947429,0.018379520970355008,-1,02-06-2019 02:26,16.0,0.37572840849500433,02-06-2019 02:26,537.8986592592591,0.0673210217532153,02-06-2019 02:26,23.5354186140195,0.7266235283360092
2019-03-13 15:13:35.186647,02-06-2019 02:31,0.7162289592726815,0.4135149824374882,0.5904059989126358,0.355420743348214,0.018312762841242235,-1,02-06-2019 02:31,15.801292793757248,0.39790483605248894,02-06-2019 02:31,532.5333333333333,0.07795139507951743,02-06-2019 02:31,25.04131877015808,0.5904059989126358
2019-03-13 15:13:35.195661,02-06-2019 02:36,0.8635536766364968,0.49857294766577254,0.7268176398434387,0.4279346210836104,0.03371437462595344,-1,02-06-2019 02:36,15.304264078329597,0.45504939778834674,02-06-2019 02:36,522.5333333333333,0.10193682561904582,02-06-2019 02:36,23.533013242004518,0.7268176398434387
2019-03-13 15:13:35.203652,02-06-2019 02:41,0.9153530299533046,0.5284793182470799,0.7760905572214611,0.45837118633437335,0.04783587048088002,-1,02-06-2019 02:41,15.201612811965935,0.46705304514869805,02-06-2019 02:41,512.6144592592592,0.13196995663296096,02-06-2019 02:41,22.882109148567356,0.7760905572214611
2019-03-13 15:13:35.210583,02-06-2019 02:46,0.7621021472935048,0.4399998798898968,0.6218105352368658,0.3978071238268294,0.04122218541649137,-1,02-06-2019 02:46,15.695727093480054,0.40986561948035893,02-06-2019 02:46,504.5244444444445,0.16174521676326337,02-06-2019 02:46,24.717465360522677,0.6218105352368658
2019-03-13 15:13:35.218561,02-06-2019 02:51,0.8403713721429803,0.4851886379260048,0.7262747206383167,0.4318484109058131,0.05277106405959815,-1,02-06-2019 02:51,15.997054902968474,0.3760535674377634,02-06-2019 02:51,497.1911111111111,0.1932169446413592,02-06-2019 02:51,23.53973825976689,0.7262747206383167
2019-03-13 15:13:35.226540,02-06-2019 02:56,0.47836970784862975,0.276186879598569,0.37572840849500433,0.26414230420128565,0.016151043123990898,-1,02-06-2019 02:56,16.0,0.37572840849500433,02-06-2019 02:56,489.89834074074065,0.22892738090178277,02-06-2019 02:56,29.545381770863933,0.1877711232070699
2019-03-13 15:13:35.235556,02-06-2019 03:01,0.4625084871397781,0.26702939955263744,0.37572840849500433,0.23192452344618356,0.00557705735606994,-1,02-06-2019 03:01,16.0,0.37572840849500433,02-06-2019 03:01,483.52,0.2637718240910767,02-06-2019 03:01,32.88012972688416,0.056273337752469677
2019-03-13 15:13:35.242496,02-06-2019 03:06,0.5027280144433411,0.2902501544680291,0.37572840849500433,0.274363731992794,0.016639103276337202,-1,02-06-2019 03:06,16.0,0.37572840849500433,02-06-2019 03:06,477.52,0.2994998866820874,02-06-2019 03:06,30.251441215109143,0.14786290080129028
2019-03-13 15:13:35.250509,02-06-2019 03:11,0.5157164951960386,0.2977490573269632,0.37572840849500433,0.2726104828712546,0.013275129349778446,-1,02-06-2019 03:11,16.0,0.37572840849500433,02-06-2019 03:11,471.59098518518516,0.3373788973743783,02-06-2019 03:11,31.22189862582987,0.10472414274438124
2019-03-13 15:13:35.258453,02-06-2019 03:16,0.5321897190025389,0.3072598775260671,0.37572840849500433,0.2767684055496275,0.012133400210083385,-1,02-06-2019 03:16,16.0,0.37572840849500433,02-06-2019 03:16,467.2622222222223,0.36645381430183754,02-06-2019 03:16,31.69186756236203,0.08812299385204059
2019-03-13 15:13:35.266432,02-06-2019 03:21,0.5433482130983073,0.31370223709600986,0.39187652730506517,0.26323362911184217,0.00325338898841894,-1,02-06-2019 03:21,16.0,0.37572840849500433,02-06-2019 03:21,463.5955555555555,0.39187652730506517,02-06-2019 03:21,35.26825314526075,0.02209595153545707
2019-03-13 15:13:35.275408,02-06-2019 03:26,0.5688853691899838,0.32844612103987675,0.4177542176699409,0.2941966963600991,0.01398649694170562,-1,02-06-2019 03:26,16.0,0.37572840849500433,02-06-2019 03:26,459.9491703703704,0.4177542176699409,02-06-2019 03:26,31.661868936669883,0.0891074629153521
2019-03-13 15:13:35.283387,02-06-2019 03:31,0.5946250965107205,0.34330695953737167,0.4407698188095963,0.2900062127601931,0.0054993917602544585,-1,02-06-2019 03:31,15.801410529764508,0.39789156134526993,02-06-2019 03:31,456.76,0.4407698188095963,02-06-2019 03:31,34.38337140578138,0.031357258125713106
2019-03-13 15:13:35.291365,02-06-2019 03:36,0.6494731124437196,0.37497347630080563,0.46265696990149197,0.3147886129109298,0.005616558993744824,-1,02-06-2019 03:36,15.304432401011972,0.4550297537612008,02-06-2019 03:36,453.76,0.46265696990149197,02-06-2019 03:36,34.79283323632642,0.02667911507009657
2019-03-13 15:13:35.299344,02-06-2019 03:41,0.689706701086512,0.3982023495341865,0.4903782642132405,0.3367510255301969,0.008592733810123819,-1,02-06-2019 03:41,15.002967112558476,0.4903782642132405,02-06-2019 03:41,450.9019703703704,0.48364433638827353,02-06-2019 03:41,34.015460772262024,0.036230475989076916
2019-03-13 15:13:35.307322,02-06-2019 03:46,0.6874700561753667,0.39691102199265516,0.49072723790603723,0.32991965683976304,0.004227814890388021,-1,02-06-2019 03:46,15.0,0.49072723790603723,02-06-2019 03:46,451.24444444444435,0.4811249346064028,02-06-2019 03:46,35.79610207447526,0.017906798006849023
2019-03-13 15:13:35.314305,02-06-2019 03:51,0.6469666824365368,0.3735263882614536,0.46888018419183297,0.3167328832209472,0.007724848895082157,-1,02-06-2019 03:51,15.397153348928525,0.444231736347225,02-06-2019 03:51,452.9111111111112,0.46888018419183297,02-06-2019 03:51,33.95578879772091,0.037086729123783746
2019-03-13 15:13:35.322317,02-06-2019 03:56,0.5697479803582876,0.32894414983010295,0.45726590987544646,0.2852751595894319,0.009906455862159389,-1,02-06-2019 03:56,16.391243593215634,0.3336222271257596,02-06-2019 03:56,454.4966518518519,0.45726590987544646,02-06-2019 03:56,32.505017186037335,0.06493734176708954
2019-03-13 15:13:35.330316,02-06-2019 04:01,0.5500759782688507,0.31758651412826766,0.4590455505668021,0.27676216205084664,0.010548652809558653,-1,02-06-2019 04:01,16.795488802780188,0.2927438738392778,02-06-2019 04:01,454.2533333333333,0.4590455505668021,02-06-2019 04:01,32.002375194901305,0.0784970617464601
2019-03-13 15:13:35.337243,02-06-2019 04:06,0.5821229399987969,0.3360888361097618,0.4663700745293722,0.2904500563246873,0.00994366431553592,-1,02-06-2019 04:06,16.304315808576952,0.34277837960978164,02-06-2019 04:06,453.2533333333333,0.4663700745293722,02-06-2019 04:06,32.618127049659705,0.062201714834907995
2019-03-13 15:13:35.345223,02-06-2019 04:11,0.6228137082209485,0.35958166209635367,0.47408157327443445,0.31431404347983016,0.013437046931054077,-1,02-06-2019 04:11,15.804272056528996,0.39756897110671496,02-06-2019 04:11,452.20262962962966,0.47408157327443445,02-06-2019 04:11,32.258492033086085,0.07129158605834107
2019-03-13 15:13:35.353236,02-06-2019 04:16,0.6775375583378904,0.39117649169246277,0.4902178571948138,0.3510994899546656,0.024098173768626076,-1,02-06-2019 04:16,15.304228304481034,0.45505357277817515,02-06-2019 04:16,450.00888888888903,0.4902178571948138,02-06-2019 04:16,31.136385139033578,0.10802703989100793
2019-03-13 15:13:35.360181,02-06-2019 04:21,0.7216149304576663,0.4166245743509867,0.5098570179380455,0.3809052821597528,0.03562278387767655,-1,02-06-2019 04:21,15.002938079792054,0.4903816788253803,02-06-2019 04:21,447.34222222222223,0.5098570179380455,02-06-2019 04:21,30.35825756167865,0.14247714971583259
2019-03-13 15:13:35.368160,02-06-2019 04:26,0.7268035206372372,0.4196202082878766,0.5289447324992325,0.3690408531973401,0.022699338468030163,-1,02-06-2019 04:26,15.0,0.49072723790603723,02-06-2019 04:26,444.74654074074067,0.5289447324992325,02-06-2019 04:26,31.712531470564485,0.08745058918675053
2019-03-13 15:13:35.375141,02-06-2019 04:31,0.7271888064402051,0.4198426531499351,0.5362454096570005,0.3492459915645176,0.005464400583856672,-1,02-06-2019 04:31,15.0,0.49072723790603723,02-06-2019 04:31,443.75111111111113,0.5362454096570005,02-06-2019 04:31,35.42444942106579,0.020765327130515043
2019-03-13 15:13:35.383120,02-06-2019 04:36,0.7307953650236652,0.4219249007189439,0.5386868298463066,0.36159260005698596,0.0146353085524304,-1,02-06-2019 04:36,15.0,0.49072723790603723,02-06-2019 04:36,443.4177777777778,0.5386868298463066,02-06-2019 04:36,32.9226047388184,0.05536373241861392
2019-03-13 15:13:35.390101,02-06-2019 04:41,0.7064692276999271,0.40788019878674,0.541497310882549,0.359319711491817,0.022177524925088177,-1,02-06-2019 04:41,15.39677189059686,0.4442760592836632,02-06-2019 04:41,443.0337407407408,0.541497310882549,02-06-2019 04:41,31.569957362870824,0.09218576430923897
2019-03-13 15:13:35.398080,02-06-2019 04:46,0.8494656709325512,0.4904392337802545,0.5526450072038962,0.4794787746444755,0.10181125709519918,-1,02-06-2019 04:46,16.390826492089648,0.3336658691386176,02-06-2019 04:46,441.50666666666666,0.5526450072038962,02-06-2019 04:46,25.426169071142315,0.5521254475909128
