runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-04-01 15:10:36.004461,02-05-2019 21:36,0.0,0.0,0,0.0,0,-1,02-05-2019 21:36,203.71918715886915,0,02-05-2019 21:36,1027.1911111111112,0,02-05-2019 21:36,52.04954687523622,0
2019-04-01 15:10:36.022446,02-05-2019 21:41,0.0,0.0,0,0.0,0,-1,02-05-2019 21:41,194.29153230911183,0,02-05-2019 21:41,1166.2273925925924,0,02-05-2019 21:41,54.674336851815475,0
2019-04-01 15:10:36.029393,02-05-2019 21:46,0.0,0.0,0,0.0,0,-1,02-05-2019 21:46,194.69624047622608,0,02-05-2019 21:46,1223.4222222222222,0,02-05-2019 21:46,49.503215440461254,0
2019-04-01 15:10:36.036375,02-05-2019 21:51,0.0,0.0,0,0.0,0,-1,02-05-2019 21:51,195.5936675066701,0,02-05-2019 21:51,1246.7555555555555,0,02-05-2019 21:51,48.77092154719427,0
2019-04-01 15:10:36.045354,02-05-2019 21:56,0.0,0.0,0,0.0,0,-1,02-05-2019 21:56,197.08588640571324,0,02-05-2019 21:56,1274.3074370370373,0,02-05-2019 21:56,51.69855916244302,0
2019-04-01 15:10:36.053363,02-05-2019 22:01,0.0,0.0,0,0.0,0,-1,02-05-2019 22:01,185.30726651302842,0,02-05-2019 22:01,1396.96,0,02-05-2019 22:01,54.55627430710274,0
2019-04-01 15:10:36.060345,02-05-2019 22:06,0.0,0.0,0,0.0,0,-1,02-05-2019 22:06,153.46936449621367,0,02-05-2019 22:06,1558.96,0,02-05-2019 22:06,47.92336635879128,0
2019-04-01 15:10:36.067326,02-05-2019 22:11,0.0,0.0,0,0.0,0,-1,02-05-2019 22:11,127.81502137563237,0,02-05-2019 22:11,1714.9668222222224,0,02-05-2019 22:11,47.55862771420318,0
2019-04-01 15:10:36.074273,02-05-2019 22:16,0.0,0.0,0,0.0,0,-1,02-05-2019 22:16,111.72232405350228,0,02-05-2019 22:16,1735.8666666666666,0,02-05-2019 22:16,45.39569061430212,0
2019-04-01 15:10:36.082289,02-05-2019 22:21,0.0,0.0,0,0.0,0,-1,02-05-2019 22:21,95.92196524273157,0,02-05-2019 22:21,1700.8666666666666,0,02-05-2019 22:21,42.789996344494384,0
2019-04-01 15:10:36.089271,02-05-2019 22:26,0.0,0.0,0,0.0,0,-1,02-05-2019 22:26,80.42017346575861,0,02-05-2019 22:26,1665.6942740740744,0,02-05-2019 22:26,44.071446009724475,0
2019-04-01 15:10:36.096255,02-05-2019 22:31,0.0,0.0,0,0.0,0,-1,02-05-2019 22:31,68.90100147168401,0,02-05-2019 22:31,1626.6355555555554,0,02-05-2019 22:31,41.61312858171263,0
2019-04-01 15:10:36.103194,02-05-2019 22:36,0.0,0.0,0,0.0,0,-1,02-05-2019 22:36,63.34297112976714,0,02-05-2019 22:36,1585.9688888888888,0,02-05-2019 22:36,41.56094852102647,0
2019-04-01 15:10:36.111219,02-05-2019 22:41,0.0,0.0,0,0.0,0,-1,02-05-2019 22:41,56.44998210287749,0,02-05-2019 22:41,1545.7585555555554,0,02-05-2019 22:41,42.2744584271012,0
2019-04-01 15:10:36.118156,02-05-2019 22:46,0.0,0.0,0,0.0,0,-1,02-05-2019 22:46,47.470192245824826,0,02-05-2019 22:46,1515.8355555555554,0,02-05-2019 22:46,44.39636775478082,0
2019-04-01 15:10:36.126174,02-05-2019 22:51,0.0,0.0,0,0.0,0,-1,02-05-2019 22:51,42.2512792858117,0,02-05-2019 22:51,1490.168888888889,0,02-05-2019 22:51,43.114808408612994,0
2019-04-01 15:10:36.134152,02-05-2019 22:56,0.0,0.0,0,0.0,0,-1,02-05-2019 22:56,42.696051620594375,0,02-05-2019 22:56,1464.0763111111112,0,02-05-2019 22:56,40.985681532768886,0
2019-04-01 15:10:36.141135,02-05-2019 23:01,0.0,0.0,0,0.0,0,-1,02-05-2019 23:01,42.79814071520614,0,02-05-2019 23:01,1428.3822222222227,0,02-05-2019 23:01,46.62317973142954,0
2019-04-01 15:10:36.148076,02-05-2019 23:06,0.0,0.0,0,0.0,0,-1,02-05-2019 23:06,42.303953116018135,0,02-05-2019 23:06,1388.7155555555555,0,02-05-2019 23:06,45.31569064007448,0
2019-04-01 15:10:36.156092,02-05-2019 23:11,0.0,0.0,0,0.0,0,-1,02-05-2019 23:11,41.40606670035179,0,02-05-2019 23:11,1349.8500074074075,0,02-05-2019 23:11,44.75305536143107,0
2019-04-01 15:10:36.163035,02-05-2019 23:16,0.0,0.0,0,0.0,0,-1,02-05-2019 23:16,39.9120159873839,0,02-05-2019 23:16,1329.0444444444445,0,02-05-2019 23:16,43.62919283386451,0
2019-04-01 15:10:36.171015,02-05-2019 23:21,0.0,0.0,0,0.0,0,-1,02-05-2019 23:21,38.213225100283495,0,02-05-2019 23:21,1315.7111111111112,0,02-05-2019 23:21,42.32820910678116,0
2019-04-01 15:10:36.177995,02-05-2019 23:26,0.0,0.0,0,0.0,0,-1,02-05-2019 23:26,36.21619169962615,0,02-05-2019 23:26,1302.6617185185187,0,02-05-2019 23:26,44.37260576665313,0
2019-04-01 15:10:36.186012,02-05-2019 23:31,0.0,0.0,0,0.0,0,-1,02-05-2019 23:31,35.807202943798764,0,02-05-2019 23:31,1296.0133333333333,0,02-05-2019 23:31,48.46492210492152,0
2019-04-01 15:10:36.192955,02-05-2019 23:36,0.0,0.0,0,0.0,0,-1,02-05-2019 23:36,37.783946993888996,0,02-05-2019 23:36,1292.0133333333333,0,02-05-2019 23:36,43.97138283549276,0
2019-04-01 15:10:36.200973,02-05-2019 23:41,0.0,0.0,0,0.0,0,-1,02-05-2019 23:41,37.19811004205272,0,02-05-2019 23:41,1287.2629185185185,0,02-05-2019 23:41,41.521581154810846,0
2019-04-01 15:10:36.208444,02-05-2019 23:46,0.0,0.0,0,0.0,0,-1,02-05-2019 23:46,32.73615337343979,0,02-05-2019 23:46,1265.5955555555556,0,02-05-2019 23:46,39.64712932506556,0
2019-04-01 15:10:36.215425,02-05-2019 23:51,0.0,0.0,0,0.0,0,-1,02-05-2019 23:51,30.490380060382236,0,02-05-2019 23:51,1236.9288888888887,0,02-05-2019 23:51,42.29087448529789,0
2019-04-01 15:10:36.223404,02-05-2019 23:56,0.0,0.0,0,0.0,0,-1,02-05-2019 23:56,31.624039722138658,0,02-05-2019 23:56,1208.9010888888888,0,02-05-2019 23:56,41.47923058959585,0
2019-04-01 15:10:36.231382,02-06-2019 00:01,0.0,0.0,0,0.0,0,-1,02-06-2019 00:01,32.790779628526046,0,02-06-2019 00:01,1195.2755555555557,0,02-06-2019 00:01,41.976732802141306,0
2019-04-01 15:10:36.238364,02-06-2019 00:06,0.0,0.0,0,0.0,0,-1,02-06-2019 00:06,33.95751953491343,0,02-06-2019 00:06,1187.608888888889,0,02-06-2019 00:06,42.20398249544314,0
2019-04-01 15:10:36.245678,02-06-2019 00:11,0.0,0.0,0,0.0,0,-1,02-06-2019 00:11,35.12425944130082,0,02-06-2019 00:11,1179.871237037037,0,02-06-2019 00:11,40.50021589035648,0
2019-04-01 15:10:36.253658,02-06-2019 00:16,0.0,0.0,0,0.0,0,-1,02-06-2019 00:16,36.2909993476882,0,02-06-2019 00:16,1170.5333333333333,0,02-06-2019 00:16,43.6009308490227,0
2019-04-01 15:10:36.260600,02-06-2019 00:21,0.0,0.0,0,0.0,0,-1,02-06-2019 00:21,35.99798159882442,0,02-06-2019 00:21,1160.5333333333333,0,02-06-2019 00:21,42.39267983307536,0
2019-04-01 15:10:36.268628,02-06-2019 00:26,0.0,0.0,0,0.0,0,-1,02-06-2019 00:26,33.51935417137389,0,02-06-2019 00:26,1150.3406592592594,0,02-06-2019 00:26,43.063086757233634,0
2019-04-01 15:10:36.275900,02-06-2019 00:31,0.0,0.0,0,0.0,0,-1,02-06-2019 00:31,32.014517296657054,0,02-06-2019 00:31,1135.8044444444445,0,02-06-2019 00:31,40.984259730320076,0
2019-04-01 15:10:36.282881,02-06-2019 00:36,0.0,0.0,0,0.0,0,-1,02-06-2019 00:36,32.0,0,02-06-2019 00:36,1119.471111111111,0,02-06-2019 00:36,44.96888461256271,0
2019-04-01 15:10:36.290859,02-06-2019 00:41,0.0,0.0,0,0.0,0,-1,02-06-2019 00:41,31.80098555204091,0,02-06-2019 00:41,1103.1377777777775,0,02-06-2019 00:41,42.176654154061545,0
2019-04-01 15:10:36.297841,02-06-2019 00:46,0.0,0.0,0,0.0,0,-1,02-06-2019 00:46,31.30389596187897,0,02-06-2019 00:46,1086.8044444444445,0,02-06-2019 00:46,41.67921639330008,0
2019-04-01 15:10:36.305323,02-06-2019 00:51,0.0,0.0,0,0.0,0,-1,02-06-2019 00:51,31.201900416693714,0,02-06-2019 00:51,1070.471111111111,0,02-06-2019 00:51,40.18956721334169,0
2019-04-01 15:10:36.313301,02-06-2019 00:56,0.0,0.0,0,0.0,0,-1,02-06-2019 00:56,31.69606517882941,0,02-06-2019 00:56,1054.472422222222,0,02-06-2019 00:56,47.13783965365957,0
2019-04-01 15:10:36.320245,02-06-2019 01:01,0.0,0.0,0,0.0,0,-1,02-06-2019 01:01,31.997089541151077,0,02-06-2019 01:01,1046.0177777777776,0,02-06-2019 01:01,48.29898020693478,0
2019-04-01 15:10:36.328261,02-06-2019 01:06,0.0,0.0,0,0.0,0,-1,02-06-2019 01:06,32.0,0,02-06-2019 01:06,1040.6844444444446,0,02-06-2019 01:06,46.91398481483642,0
2019-04-01 15:10:36.335205,02-06-2019 01:11,0.0,0.0,0,0.0,0,-1,02-06-2019 01:11,32.198894067950356,0,02-06-2019 01:11,1035.3004074074076,0,02-06-2019 01:11,42.954978892911555,0
2019-04-01 15:10:36.343178,02-06-2019 01:16,0.0,0.0,0,0.0,0,-1,02-06-2019 01:16,32.69600458300562,0,02-06-2019 01:16,1028.7733333333333,0,02-06-2019 01:16,44.43604476738825,0
2019-04-01 15:10:36.351156,02-06-2019 01:21,0.0,0.0,0,0.0,0,-1,02-06-2019 01:21,32.59922995753573,0,02-06-2019 01:21,1021.7733333333333,0,02-06-2019 01:21,43.65687484524512,0
2019-04-01 15:10:36.358137,02-06-2019 01:26,0.0,0.0,0,0.0,0,-1,02-06-2019 01:26,31.608013660296702,0,02-06-2019 01:26,1011.8730814814813,0,02-06-2019 01:26,42.98130958313441,0
2019-04-01 15:10:36.365954,02-06-2019 01:31,0.0,0.0,0,0.0,0,-1,02-06-2019 01:31,29.613602365445114,0,02-06-2019 01:31,936.591111111111,0,02-06-2019 01:31,43.19413050640322,0
2019-04-01 15:10:36.372936,02-06-2019 01:36,0.0,0.0,0,0.0,0,-1,02-06-2019 01:36,26.128326860633702,0,02-06-2019 01:36,834.2577777777777,0,02-06-2019 01:36,47.20395762246326,0
2019-04-01 15:10:36.380913,02-06-2019 01:41,0.016536304953763237,0.009547240116456947,0.016536304953763237,0.0055121016512544125,0.0,-1,02-06-2019 01:41,23.82159372327643,0.016536304953763237,02-06-2019 01:41,734.0742814814813,0,02-06-2019 01:41,45.44160942571146,0
2019-04-01 15:10:36.387896,02-06-2019 01:46,0.020832671826054416,0.012027748686711649,0.020832671826054416,0.006944223942018139,0.0,-1,02-06-2019 01:46,23.30406646946014,0.020832671826054416,02-06-2019 01:46,682.3555555555556,0,02-06-2019 01:46,45.35814808096508,0
2019-04-01 15:10:36.395873,02-06-2019 01:51,0.026012768859058677,0.01501847910314504,0.026012768859058677,0.008670922953019558,0.0,-1,02-06-2019 01:51,22.804072299521145,0.026012768859058677,02-06-2019 01:51,650.6888888888889,0,02-06-2019 01:51,44.86432285833156,0
2019-04-01 15:10:36.402855,02-06-2019 01:56,0.03243823940490764,0.018728226252460952,0.03243823940490764,0.010812746468302548,0.0,-1,02-06-2019 01:56,22.304078129582148,0.03243823940490764,02-06-2019 01:56,619.0729259259259,0,02-06-2019 01:56,45.70452495431849,0
2019-04-01 15:10:36.410834,02-06-2019 02:01,0.7394992848452548,0.4269501111709436,0.73750711834908,0.2680570603567127,0.0005537404737536545,-1,02-06-2019 02:01,21.20759459849744,0.05231088856849775,02-06-2019 02:01,588.6,0.01435317415256021,02-06-2019 02:01,22.667608912737748,0.73750711834908
2019-04-01 15:10:36.417815,02-06-2019 02:06,0.6517692895223882,0.376299174755282,0.6396727362021675,0.2647852077911847,0.0026561765131386385,-1,02-06-2019 02:06,19.216475144745413,0.12011175766165649,02-06-2019 02:06,558.6,0.03457112950973007,02-06-2019 02:06,24.04557891958161,0.6396727362021675
2019-04-01 15:10:36.425794,02-06-2019 02:11,0.6774901361630259,0.3911491124870392,0.6357730890415706,0.31159283915866476,0.011004845107731682,-1,02-06-2019 02:11,17.61412196672028,0.2205074349479771,02-06-2019 02:11,529.7053407407408,0.0784979934864466,02-06-2019 02:11,24.096240731340664,0.6357730890415706
2019-04-01 15:10:36.432640,02-06-2019 02:16,0.7119434915735845,0.41104076650781113,0.6354362087321499,0.34396701259238643,0.017188549714228573,-1,02-06-2019 02:16,16.60823985342293,0.30889446648986607,02-06-2019 02:16,525.7288888888888,0.08757036255514339,02-06-2019 02:16,24.100606300621433,0.6354362087321499
2019-04-01 15:10:36.440665,02-06-2019 02:21,0.8279249559686501,0.4780026961973092,0.7368887331106417,0.39354082067531343,0.020059914646619176,-1,02-06-2019 02:21,16.005856633424088,0.3701991209660479,02-06-2019 02:21,532.0622222222222,0.07353460794925037,02-06-2019 02:21,22.677189044932103,0.7368887331106417
2019-04-01 15:10:36.447601,02-06-2019 02:26,0.7751726585500646,0.44754614308231766,0.6778519407740566,0.3703786466046159,0.01570095804120845,-1,02-06-2019 02:26,16.0,0.37082028112995724,02-06-2019 02:26,537.8986592592591,0.06246371790983385,02-06-2019 02:26,23.5354186140195,0.6778519407740566
2019-04-01 15:10:36.455620,02-06-2019 02:31,0.6876930096498205,0.3970397442411478,0.5602524078049949,0.34165570613863555,0.01594502084575848,-1,02-06-2019 02:31,15.801292793757248,0.3921369440219783,02-06-2019 02:31,532.5333333333333,0.07257776658893333,02-06-2019 02:31,25.04131877015808,0.5602524078049949
2019-04-01 15:10:36.463167,02-06-2019 02:36,0.8177795141388884,0.47214522262584857,0.6780269196289374,0.4068943927166147,0.028962931795998854,-1,02-06-2019 02:36,15.304264078329597,0.44711908828249214,02-06-2019 02:36,522.5333333333333,0.09553717023841468,02-06-2019 02:36,23.533013242004518,0.6780269196289374
2019-04-01 15:10:36.470124,02-06-2019 02:41,0.8655983549125728,0.4997534432188711,0.723439087099729,0.4355469975271486,0.041318522907999304,-1,02-06-2019 02:41,15.201612811965935,0.45868501542325535,02-06-2019 02:41,512.6144592592592,0.12451689005846145,02-06-2019 02:41,22.882109148567356,0.723439087099729
2019-04-01 15:10:36.478101,02-06-2019 02:46,0.728435796949453,0.4205626034561262,0.5866386699263059,0.3812462293665418,0.03633834950260173,-1,02-06-2019 02:46,15.695727093480054,0.40363711093997423,02-06-2019 02:46,504.5244444444445,0.15346290723334532,02-06-2019 02:46,24.717465360522677,0.5866386699263059
2019-04-01 15:10:36.485044,02-06-2019 02:51,0.7941966604570838,0.45852965570439913,0.6775375828067194,0.41097666361181834,0.04633326109301524,-1,02-06-2019 02:51,15.997054902968474,0.371132802619073,02-06-2019 02:51,497.1911111111111,0.18425960540966269,02-06-2019 02:51,23.53973825976689,0.6775375828067194
2019-04-01 15:10:36.493062,02-06-2019 02:56,0.48435663628579556,0.27964343434338573,0.37082028112995724,0.2704944915560004,0.018001540988911525,-1,02-06-2019 02:56,16.0,0.37082028112995724,02-06-2019 02:56,489.89834074074065,0.21942463833113635,02-06-2019 02:56,29.545381770863933,0.22123855520690772
2019-04-01 15:10:36.501039,02-06-2019 03:01,0.45750056758995056,0.2641380758524645,0.37082028112995724,0.23676142763957042,0.008053608372489926,-1,02-06-2019 03:01,16.0,0.37082028112995724,02-06-2019 03:01,483.52,0.25393765448310224,02-06-2019 03:01,32.88012972688416,0.08552634730565178
2019-04-01 15:10:36.507983,02-06-2019 03:06,0.5049225537344412,0.2915171723184929,0.37082028112995724,0.28123209640793084,0.019685479407956348,-1,02-06-2019 03:06,16.0,0.37082028112995724,02-06-2019 03:06,477.52,0.2895098650328891,02-06-2019 03:06,30.251441215109143,0.18336614306094623
2019-04-01 15:10:36.516001,02-06-2019 03:11,0.514046285950807,0.2967847615696258,0.37082028112995724,0.2793386386983289,0.01697167632222223,-1,02-06-2019 03:11,16.0,0.37082028112995724,02-06-2019 03:11,471.59098518518516,0.3274061927411498,02-06-2019 03:11,31.22189862582987,0.13978944222387968
2019-04-01 15:10:36.523978,02-06-2019 03:16,0.5287364233492128,0.3052661163510279,0.37082028112995724,0.28314341615662636,0.016133088177570254,-1,02-06-2019 03:16,16.0,0.37082028112995724,02-06-2019 03:16,467.2622222222223,0.3566096597495121,02-06-2019 03:16,31.69186756236203,0.1220003075904098
2019-04-01 15:10:36.531958,02-06-2019 03:21,0.5340782175402226,0.308350202665163,0.38221965891297227,0.264512259372722,0.005739811300767638,-1,02-06-2019 03:21,16.0,0.37082028112995724,02-06-2019 03:21,463.5955555555555,0.38221965891297227,02-06-2019 03:21,35.26825314526075,0.04049683807523652
2019-04-01 15:10:36.539898,02-06-2019 03:26,0.5651621276951292,0.32629650656056447,0.4083541374943125,0.30074979598378243,0.018636749821172454,-1,02-06-2019 03:26,16.0,0.37082028112995724,02-06-2019 03:26,459.9491703703704,0.4083541374943125,02-06-2019 03:26,31.661868936669883,0.12307496932707751
2019-04-01 15:10:36.546878,02-06-2019 03:31,0.5856279550164902,0.33811245747374064,0.43164997896920376,0.29247068352137084,0.009078770365818214,-1,02-06-2019 03:31,15.801410529764508,0.392124182063987,02-06-2019 03:31,456.76,0.43164997896920376,02-06-2019 03:31,34.38337140578138,0.053637889530921745
2019-04-01 15:10:36.555248,02-06-2019 03:36,0.6388228091610133,0.36882452083358397,0.453845495670508,0.31602186723727793,0.009561314108767172,-1,02-06-2019 03:36,15.304432401011972,0.44710016647156525,02-06-2019 03:36,453.76,0.453845495670508,02-06-2019 03:36,34.79283323632642,0.04711993956976057
2019-04-01 15:10:36.562228,02-06-2019 03:41,0.6789278962076395,0.391979203635827,0.48118272742332,0.3388527697826144,0.013766816504985646,-1,02-06-2019 03:41,15.002967112558476,0.48118272742332,02-06-2019 03:41,450.9019703703704,0.4751640115489536,02-06-2019 03:41,34.015460772262024,0.06021157037556968
2019-04-01 15:10:36.570207,02-06-2019 03:46,0.6755617712568629,0.39003577048937016,0.48151957734013484,0.32943729024187673,0.007780351248990854,-1,02-06-2019 03:46,15.0,0.48151957734013484,02-06-2019 03:46,451.24444444444435,0.4726031140824989,02-06-2019 03:46,35.79610207447526,0.034189179302996475
2019-04-01 15:10:36.577189,02-06-2019 03:51,0.6373556520787251,0.36797745729718145,0.4601634064843577,0.3194038959880437,0.012327829224602686,-1,02-06-2019 03:51,15.397153348928525,0.4367018181910569,02-06-2019 03:51,452.9111111111112,0.4601634064843577,02-06-2019 03:51,33.95578879772091,0.06134646328871651
2019-04-01 15:10:36.584380,02-06-2019 03:56,0.565111462106893,0.32626725476955765,0.4483748639053692,0.29151436226429234,0.014192949450138775,-1,02-06-2019 03:56,16.391243593215634,0.3303472107608104,02-06-2019 03:56,454.4966518518519,0.4483748639053692,02-06-2019 03:56,32.505017186037335,0.09582101212669747
2019-04-01 15:10:36.591324,02-06-2019 04:01,0.5474960076567521,0.31609696740087123,0.4501805162143062,0.2841812628468276,0.014587384222640193,-1,02-06-2019 04:01,16.795488802780188,0.2910183763159586,02-06-2019 04:01,454.2533333333333,0.4501805162143062,02-06-2019 04:01,32.002375194901305,0.11134489601021802
2019-04-01 15:10:36.599342,02-06-2019 04:06,0.5770698343688282,0.3331714242140557,0.45761473891805016,0.29645662525118005,0.014372341277559816,-1,02-06-2019 04:06,16.304315808576952,0.33914981868420857,02-06-2019 04:06,453.2533333333333,0.45761473891805016,02-06-2019 04:06,32.618127049659705,0.09260531815128148
2019-04-01 15:10:36.606284,02-06-2019 04:11,0.6170931948336298,0.35627892215228235,0.4654462320121454,0.32014587585121207,0.018816284239626682,-1,02-06-2019 04:11,15.804272056528996,0.3918140531272557,02-06-2019 04:11,452.20262962962966,0.4654462320121454,02-06-2019 04:11,32.258492033086085,0.10317734241423515
2019-04-01 15:10:36.614005,02-06-2019 04:16,0.6727683911506318,0.3884230117330887,0.4818479616157464,0.35740727070725903,0.030862707268227877,-1,02-06-2019 04:16,15.304228304481034,0.44712310978043657,02-06-2019 04:16,450.00888888888903,0.4818479616157464,02-06-2019 04:16,31.136385139033578,0.14325074072559407
2019-04-01 15:10:36.620986,02-06-2019 04:21,0.7177024486059248,0.4143657019006842,0.5018349387355526,0.3870392912276925,0.04300612243966992,-1,02-06-2019 04:21,15.002938079792054,0.48118602336857696,02-06-2019 04:21,447.34222222222223,0.5018349387355526,02-06-2019 04:21,30.35825756167865,0.1780969115789478
2019-04-01 15:10:36.627967,02-06-2019 04:26,0.7199333817998141,0.4156537317807203,0.5212847872510934,0.3746897074145177,0.03043852499080735,-1,02-06-2019 04:26,15.0,0.48151957734013484,02-06-2019 04:26,444.74654074074067,0.5212847872510934,02-06-2019 04:26,31.712531470564485,0.12126475765232492
2019-04-01 15:10:36.635945,02-06-2019 04:31,0.7161705789637569,0.41348127655041517,0.5287298206915543,0.3495905829948593,0.009807550164911888,-1,02-06-2019 04:31,15.0,0.48151957734013484,02-06-2019 04:31,443.75111111111113,0.5287298206915543,02-06-2019 04:31,35.42444942106579,0.038522350952888806
2019-04-01 15:10:36.642926,02-06-2019 04:36,0.7219305758361307,0.4168068122952116,0.5312202034953847,0.36572192474914206,0.021595572042458926,-1,02-06-2019 04:36,15.0,0.48151957734013484,02-06-2019 04:36,443.4177777777778,0.5312202034953847,02-06-2019 04:36,32.9226047388184,0.08442599341190649
2019-04-01 15:10:36.650905,02-06-2019 04:41,0.7014105568907839,0.4049595738333394,0.5340874667783959,0.3657501000371887,0.02948831219063928,-1,02-06-2019 04:41,15.39677189059686,0.43674449011538197,02-06-2019 04:41,443.0337407407408,0.5340874667783959,02-06-2019 04:41,31.569957362870824,0.12641834321778833
2019-04-01 15:10:36.657887,02-06-2019 04:46,0.8282262414745606,0.4781766434652496,0.5454646702664053,0.468104621584688,0.09523675094303412,-1,02-06-2019 04:46,16.390826492089648,0.3303891714554059,02-06-2019 04:46,441.50666666666666,0.5454646702664053,02-06-2019 04:46,25.426169071142315,0.5284600230322529
2019-04-01 15:10:36.665866,02-06-2019 04:51,0.7414799531708602,0.4280936505619073,0.5602920213335266,0.4133723686241626,0.06339613840238968,-1,02-06-2019 04:51,16.795653359649652,0.29100293687315215,02-06-2019 04:51,439.50666666666666,0.5602920213335266,02-06-2019 04:51,27.125654399918133,0.38882214766580914
2019-04-01 15:10:36.672847,02-06-2019 04:56,0.7548496106147939,0.43581262588613545,0.5744921832195393,0.4222726318199818,0.06881216406374649,-1,02-06-2019 04:56,16.304614131496905,0.33911941412212365,02-06-2019 04:56,437.5776518518518,0.5744921832195393,02-06-2019 04:56,27.583996883762143,0.3532062981182823
2019-04-01 15:10:36.680880,02-06-2019 05:01,0.6973533789019544,0.4026171610293384,0.5769007799431976,0.3228917456516711,0.0,-1,02-06-2019 05:01,15.804637463639686,0.3917744570118158,02-06-2019 05:01,437.24888888888887,0.5769007799431976,02-06-2019 05:01,47.60252085363826,0
2019-04-01 15:10:36.687850,02-06-2019 05:06,0.7280738241382142,0.42035361835611823,0.574458674376485,0.34537730498482383,0.0037493355829475205,-1,02-06-2019 05:06,15.304660795782466,0.4470744919673433,02-06-2019 05:06,437.5822222222222,0.574458674376485,02-06-2019 05:06,38.41049205319224,0.01459874861064303
2019-04-01 15:10:36.695869,02-06-2019 05:11,0.7477537344355428,0.4317158198639086,0.57216184211314,0.35619198597035046,0.0041940895066232085,-1,02-06-2019 05:11,15.002989217574864,0.481180217952091,02-06-2019 05:11,437.895274074074,0.57216184211314,02-06-2019 05:11,38.28073509643304,0.01523389784582041
2019-04-01 15:10:36.702811,02-06-2019 05:16,0.7488484491484789,0.4323478536981081,0.5732199449597559,0.3576515523191617,0.005027680003402304,-1,02-06-2019 05:16,15.0,0.48151957734013484,02-06-2019 05:16,437.75111111111113,0.5732199449597559,02-06-2019 05:16,37.73519395020505,0.01821513465759428
2019-04-01 15:10:36.710828,02-06-2019 05:21,0.7508573031380721,0.4335076660897623,0.5756639082726532,0.36011640505877374,0.0064213883095566434,-1,02-06-2019 05:21,15.0,0.48151957734013484,02-06-2019 05:21,437.4177777777778,0.5756639082726532,02-06-2019 05:21,36.998418997400584,0.023165729563533244
2019-04-01 15:10:36.718621,02-06-2019 05:26,0.7534360868829068,0.43499652757902446,0.5783267042082441,0.3654980072197551,0.010205502521863849,-1,02-06-2019 05:26,15.0,0.48151957734013484,02-06-2019 05:26,437.0540222222222,0.5783267042082441,02-06-2019 05:26,35.58002645398398,0.03664774011088645
2019-04-01 15:10:36.725602,02-06-2019 05:31,0.7321526831365164,0.42270854869677454,0.5859839153569344,0.3555142044467486,0.011211706383688808,-1,02-06-2019 05:31,15.396715381207216,0.43675081163095286,02-06-2019 05:31,436.00444444444435,0.5859839153569344,02-06-2019 05:31,35.021997416946974,0.04380788635235866
