wifi1-dt,wifi1-val,co21-dt,co21-val,elec1-dt,elec1-val,truth-dt,truth-val
2/15/2019 16:52,16,2/15/2019 16:52,650,2/15/2019 16:52,20722.7,2019-02-15 16:52:00,0
2/15/2019 17:02,16,2/15/2019 17:02,657,2/15/2019 17:02,22781.49,2019-02-15 17:02:00,1
2/15/2019 17:12,14,2/15/2019 17:12,636,2/15/2019 17:12,16252.48,2019-02-15 17:12:00,1
2/15/2019 17:22,11,2/15/2019 17:22,634,2/15/2019 17:22,20460.02,2019-02-15 17:22:00,1
2/15/2019 17:32,8,2/15/2019 17:32,616,2/15/2019 17:32,19775.42,2019-02-15 17:32:00,1
2/15/2019 17:42,7,2/15/2019 17:42,607,2/15/2019 17:42,18270.4,2019-02-15 17:42:00,1
2/15/2019 17:52,6,2/15/2019 17:52,600,2/15/2019 17:52,19464.91,2019-02-15 17:52:00,1
2/15/2019 18:02,5,2/15/2019 18:02,584,2/15/2019 18:02,21188.2,2019-02-15 18:02:00,1
2/15/2019 18:12,7,2/15/2019 18:12,574,2/15/2019 18:12,17513.0,2019-02-15 18:12:00,1
2/15/2019 18:22,6,2/15/2019 18:22,562,2/15/2019 18:22,15963.67,2019-02-15 18:22:00,1
2/15/2019 18:32,3,2/15/2019 18:32,563,2/15/2019 18:32,16215.87,2019-02-15 18:32:00,1
2/15/2019 18:42,4,2/15/2019 18:42,555,2/15/2019 18:42,17941.93,2019-02-15 18:42:00,1
2/15/2019 18:52,2,2/15/2019 18:52,545,2/15/2019 18:52,16004.18,2019-02-15 18:52:00,1
2/15/2019 19:02,1,2/15/2019 19:02,534,2/15/2019 19:02,17773.48,2019-02-15 19:02:00,1
2/15/2019 19:22,0,2/15/2019 19:22,541,2/15/2019 19:22,20212.04,2019-02-15 19:22:00,1
2/15/2019 19:32,0,2/15/2019 19:32,548,2/15/2019 19:32,13516.7,2019-02-15 19:32:00,1
2/15/2019 19:42,0,2/15/2019 19:42,556,2/15/2019 19:42,13200.2,2019-02-15 19:42:00,1
2/15/2019 19:52,0,2/15/2019 19:52,538,2/15/2019 19:52,13379.2,2019-02-15 19:52:00,1
2/15/2019 20:02,1,2/15/2019 20:02,536,2/15/2019 20:02,10931.8,2019-02-15 20:02:00,1
2/15/2019 20:12,0,2/15/2019 20:12,548,2/15/2019 20:12,11807.36,2019-02-15 20:12:00,1
2/15/2019 20:22,0,2/15/2019 20:22,545,2/15/2019 20:22,29828.16,2019-02-15 20:22:00,1
2/15/2019 20:32,0,2/15/2019 20:32,531,2/15/2019 20:32,12791.39,2019-02-15 20:32:00,1
2/15/2019 20:42,0,2/15/2019 20:42,551,2/15/2019 20:42,12607.7,2019-02-15 20:42:00,1
2/15/2019 20:52,0,2/15/2019 20:52,542,2/15/2019 20:52,12519.5,2019-02-15 20:52:00,1
2/15/2019 21:02,0,2/15/2019 21:02,538,2/15/2019 21:02,12405.9,2019-02-15 21:02:00,1
2/15/2019 21:12,0,2/15/2019 21:12,540,2/15/2019 21:12,10666.0,2019-02-15 21:12:00,1
2/15/2019 21:22,0,2/15/2019 21:22,531,2/15/2019 21:22,15008.36,2019-02-15 21:22:00,1
2/15/2019 21:32,0,2/15/2019 21:32,523,2/15/2019 21:32,23118.0,2019-02-15 21:32:00,1
2/15/2019 21:42,1,2/15/2019 21:42,530,2/15/2019 21:42,12162.96,2019-02-15 21:42:00,1
2/15/2019 21:52,0,2/15/2019 21:52,522,2/15/2019 21:52,12841.6,2019-02-15 21:52:00,1
2/15/2019 22:02,0,2/15/2019 22:02,530,2/15/2019 22:02,13539.12,2019-02-15 22:02:00,1
2/15/2019 22:12,0,2/15/2019 22:12,535,2/15/2019 22:12,15175.5,2019-02-15 22:12:00,1
2/15/2019 22:22,0,2/15/2019 22:22,532,2/15/2019 22:22,14432.16,2019-02-15 22:22:00,1
2/15/2019 22:32,0,2/15/2019 22:32,544,2/15/2019 22:32,14996.83,2019-02-15 22:32:00,1
2/15/2019 22:42,0,2/15/2019 22:42,543,2/15/2019 22:42,19539.63,2019-02-15 22:42:00,1
2/15/2019 22:52,0,2/15/2019 22:52,537,2/15/2019 22:52,17882.0,2019-02-15 22:52:00,1
2/15/2019 23:02,0,2/15/2019 23:02,537,2/15/2019 23:02,20095.04,2019-02-15 23:02:00,1
2/15/2019 23:12,0,2/15/2019 23:12,540,2/15/2019 23:12,13373.6,2019-02-15 23:12:00,1
2/15/2019 23:22,0,2/15/2019 23:22,548,2/15/2019 23:22,10913.8,2019-02-15 23:22:00,1
2/15/2019 23:32,0,2/15/2019 23:32,546,2/15/2019 23:32,10897.1,2019-02-15 23:32:00,1
2/15/2019 23:42,0,2/15/2019 23:42,533,2/15/2019 23:42,11341.83,2019-02-15 23:42:00,1
2/15/2019 23:52,0,2/15/2019 23:52,548,2/15/2019 23:52,11317.79,2019-02-15 23:52:00,1
2/16/2019 0:02,0,2/16/2019 0:02,544,2/16/2019 0:02,11310.2,2019-02-16 00:02:00,1
2/16/2019 0:12,0,2/16/2019 0:12,543,2/16/2019 0:12,12898.85,2019-02-16 00:12:00,1
2/16/2019 0:22,0,2/16/2019 0:22,540,2/16/2019 0:22,12106.2,2019-02-16 00:22:00,1
2/16/2019 0:32,0,2/16/2019 0:32,530,2/16/2019 0:32,13593.7,2019-02-16 00:32:00,1
2/16/2019 0:42,0,2/16/2019 0:42,524,2/16/2019 0:42,12975.0,2019-02-16 00:42:00,1
2/16/2019 0:52,0,2/16/2019 0:52,528,2/16/2019 0:52,12979.63,2019-02-16 00:52:00,1
2/16/2019 1:02,0,2/16/2019 1:02,532,2/16/2019 1:02,13102.68,2019-02-16 01:02:00,1
2/16/2019 1:12,1,2/16/2019 1:12,528,2/16/2019 1:12,13828.07,2019-02-16 01:12:00,1
2/16/2019 1:22,1,2/16/2019 1:22,521,2/16/2019 1:22,14019.8,2019-02-16 01:22:00,1
2/16/2019 1:32,1,2/16/2019 1:32,524,2/16/2019 1:32,13257.3,2019-02-16 01:32:00,1
2/16/2019 1:42,1,2/16/2019 1:42,519,2/16/2019 1:42,10859.7,2019-02-16 01:42:00,1
2/16/2019 1:52,1,2/16/2019 1:52,515,2/16/2019 1:52,14307.4,2019-02-16 01:52:00,1
2/16/2019 2:02,1,2/16/2019 2:02,515,2/16/2019 2:02,14298.19,2019-02-16 02:02:00,1
2/16/2019 2:12,1,2/16/2019 2:12,522,2/16/2019 2:12,9538.31,2019-02-16 02:12:00,1
2/16/2019 2:22,1,2/16/2019 2:22,519,2/16/2019 2:22,10606.93,2019-02-16 02:22:00,1
2/16/2019 2:32,1,2/16/2019 2:32,512,2/16/2019 2:32,10345.5,2019-02-16 02:32:00,1
2/16/2019 2:42,1,2/16/2019 2:42,515,2/16/2019 2:42,10409.6,2019-02-16 02:42:00,1
2/16/2019 2:52,1,2/16/2019 2:52,523,2/16/2019 2:52,10509.7,2019-02-16 02:52:00,1
2/16/2019 3:02,1,2/16/2019 3:02,502,2/16/2019 3:02,10750.3,2019-02-16 03:02:00,1
2/16/2019 3:12,1,2/16/2019 3:12,498,2/16/2019 3:12,10755.88,2019-02-16 03:12:00,1
2/16/2019 3:22,1,2/16/2019 3:22,501,2/16/2019 3:22,11036.04,2019-02-16 03:22:00,1
2/16/2019 3:32,1,2/16/2019 3:32,505,2/16/2019 3:32,10561.3,2019-02-16 03:32:00,1
2/16/2019 3:42,1,2/16/2019 3:42,517,2/16/2019 3:42,10386.5,2019-02-16 03:42:00,1
2/16/2019 3:52,1,2/16/2019 3:52,511,2/16/2019 3:52,11661.2,2019-02-16 03:52:00,1
2/16/2019 4:02,1,2/16/2019 4:02,508,2/16/2019 4:02,10615.0,2019-02-16 04:02:00,1
2/16/2019 4:12,1,2/16/2019 4:12,513,2/16/2019 4:12,10483.3,2019-02-16 04:12:00,1
2/16/2019 4:22,1,2/16/2019 4:22,508,2/16/2019 4:22,10563.43,2019-02-16 04:22:00,1
2/16/2019 4:32,1,2/16/2019 4:32,503,2/16/2019 4:32,14808.53,2019-02-16 04:32:00,1
2/16/2019 4:42,1,2/16/2019 4:42,520,2/16/2019 4:42,18814.0,2019-02-16 04:42:00,1
2/16/2019 4:52,1,2/16/2019 4:52,509,2/16/2019 4:52,11459.2,2019-02-16 04:52:00,1
2/16/2019 5:02,1,2/16/2019 5:02,498,2/16/2019 5:02,13823.0,2019-02-16 05:02:00,1
2/16/2019 5:12,0,2/16/2019 5:12,509,2/16/2019 5:12,16687.9,2019-02-16 05:12:00,1
2/16/2019 5:22,0,2/16/2019 5:22,507,2/16/2019 5:22,13516.5,2019-02-16 05:22:00,1
2/16/2019 5:32,0,2/16/2019 5:32,500,2/16/2019 5:32,11550.33,2019-02-16 05:32:00,1
2/16/2019 5:42,0,2/16/2019 5:42,507,2/16/2019 5:42,11844.97,2019-02-16 05:42:00,1
2/16/2019 5:52,0,2/16/2019 5:52,517,2/16/2019 5:52,10461.8,2019-02-16 05:52:00,1
2/16/2019 6:02,0,2/16/2019 6:02,506,2/16/2019 6:02,5625.74,2019-02-16 06:02:00,1
2/16/2019 6:12,0,2/16/2019 6:12,505,2/16/2019 6:12,5384.5,2019-02-16 06:12:00,1
2/16/2019 6:22,0,2/16/2019 6:22,504,2/16/2019 6:22,4898.4,2019-02-16 06:22:00,1
2/16/2019 6:32,0,2/16/2019 6:32,498,2/16/2019 6:32,4865.1,2019-02-16 06:32:00,1
2/16/2019 6:42,0,2/16/2019 6:42,493,2/16/2019 6:42,9868.1,2019-02-16 06:42:00,1
2/16/2019 6:52,0,2/16/2019 6:52,484,2/16/2019 6:52,9210.19,2019-02-16 06:52:00,1
2/16/2019 7:02,0,2/16/2019 7:02,492,2/16/2019 7:02,6034.7,2019-02-16 07:02:00,1
2/16/2019 7:12,0,2/16/2019 7:12,476,2/16/2019 7:12,5749.7,2019-02-16 07:12:00,1
2/16/2019 7:22,0,2/16/2019 7:22,472,2/16/2019 7:22,5492.0,2019-02-16 07:22:00,1
2/16/2019 7:32,0,2/16/2019 7:32,475,2/16/2019 7:32,4980.3,2019-02-16 07:32:00,1
2/16/2019 7:42,0,2/16/2019 7:42,475,2/16/2019 7:42,4759.2,2019-02-16 07:42:00,1
2/16/2019 7:52,0,2/16/2019 7:52,459,2/16/2019 7:52,5318.35,2019-02-16 07:52:00,1
2/16/2019 8:02,0,2/16/2019 8:02,469,2/16/2019 8:02,5408.18,2019-02-16 08:02:00,1
2/16/2019 8:12,0,2/16/2019 8:12,468,2/16/2019 8:12,5013.8,2019-02-16 08:12:00,1
2/16/2019 8:22,0,2/16/2019 8:22,458,2/16/2019 8:22,6401.3,2019-02-16 08:22:00,1
2/16/2019 8:32,0,2/16/2019 8:32,453,2/16/2019 8:32,6458.0,2019-02-16 08:32:00,1
2/16/2019 8:42,0,2/16/2019 8:42,456,2/16/2019 8:42,9756.1,2019-02-16 08:42:00,1
2/16/2019 8:52,0,2/16/2019 8:52,464,2/16/2019 8:52,4594.59,2019-02-16 08:52:00,1
2/16/2019 9:02,0,2/16/2019 9:02,456,2/16/2019 9:02,13264.5,2019-02-16 09:02:00,1
2/16/2019 9:12,0,2/16/2019 9:12,450,2/16/2019 9:12,14271.83,2019-02-16 09:12:00,1
2/16/2019 9:22,0,2/16/2019 9:22,444,2/16/2019 9:22,13862.3,2019-02-16 09:22:00,1
2/16/2019 9:32,0,2/16/2019 9:32,452,2/16/2019 9:32,14776.2,2019-02-16 09:32:00,1
2/16/2019 9:42,0,2/16/2019 9:42,442,2/16/2019 9:42,15674.6,2019-02-16 09:42:00,1
2/16/2019 9:52,0,2/16/2019 9:52,452,2/16/2019 9:52,16862.8,2019-02-16 09:52:00,1
2/16/2019 10:02,0,2/16/2019 10:02,454,2/16/2019 10:02,20778.86,2019-02-16 10:02:00,1
2/16/2019 10:12,0,2/16/2019 10:12,441,2/16/2019 10:12,6860.47,2019-02-16 10:12:00,1
2/16/2019 10:22,0,2/16/2019 10:22,445,2/16/2019 10:22,6933.73,2019-02-16 10:22:00,1
2/16/2019 10:32,0,2/16/2019 10:32,437,2/16/2019 10:32,8693.1,2019-02-16 10:32:00,1
2/16/2019 10:42,0,2/16/2019 10:42,446,2/16/2019 10:42,21390.6,2019-02-16 10:42:00,1
2/16/2019 10:52,0,2/16/2019 10:52,441,2/16/2019 10:52,20728.4,2019-02-16 10:52:00,1
2/16/2019 11:02,0,2/16/2019 11:02,442,2/16/2019 11:02,25038.2,2019-02-16 11:02:00,1
2/16/2019 11:12,0,2/16/2019 11:12,446,2/16/2019 11:12,8645.38,2019-02-16 11:12:00,1
2/16/2019 11:32,0,2/16/2019 11:32,455,2/16/2019 11:32,7152.2,2019-02-16 11:32:00,1
2/16/2019 11:52,0,2/16/2019 11:52,441,2/16/2019 11:52,6420.2,2019-02-16 11:52:00,1
2/16/2019 12:12,0,2/16/2019 12:12,432,2/16/2019 12:12,11822.37,2019-02-16 12:12:00,1
2/16/2019 12:22,0,2/16/2019 12:22,446,2/16/2019 12:22,10651.82,2019-02-16 12:22:00,1
2/16/2019 12:32,0,2/16/2019 12:32,446,2/16/2019 12:32,10847.51,2019-02-16 12:32:00,1
2/16/2019 12:42,0,2/16/2019 12:42,445,2/16/2019 12:42,9796.3,2019-02-16 12:42:00,1
2/16/2019 12:52,0,2/16/2019 12:52,447,2/16/2019 12:52,9441.5,2019-02-16 12:52:00,1
2/16/2019 13:02,0,2/16/2019 13:02,437,2/16/2019 13:02,31136.3,2019-02-16 13:02:00,1
2/16/2019 13:12,0,2/16/2019 13:12,441,2/16/2019 13:12,7124.8,2019-02-16 13:12:00,1
2/16/2019 13:22,0,2/16/2019 13:22,445,2/16/2019 13:22,10654.4,2019-02-16 13:22:00,1
2/16/2019 13:32,0,2/16/2019 13:32,431,2/16/2019 13:32,23747.16,2019-02-16 13:32:00,1
2/16/2019 13:42,0,2/16/2019 13:42,436,2/16/2019 13:42,21703.55,2019-02-16 13:42:00,1
2/16/2019 13:52,0,2/16/2019 13:52,434,2/16/2019 13:52,15549.2,2019-02-16 13:52:00,1
2/16/2019 14:02,0,2/16/2019 14:02,440,2/16/2019 14:02,20663.6,2019-02-16 14:02:00,1
2/16/2019 14:12,0,2/16/2019 14:12,437,2/16/2019 14:12,23211.23,2019-02-16 14:12:00,1
2/16/2019 14:22,0,2/16/2019 14:22,444,2/16/2019 14:22,14215.0,2019-02-16 14:22:00,1
2/16/2019 14:32,0,2/16/2019 14:32,443,2/16/2019 14:32,17364.7,2019-02-16 14:32:00,1
2/16/2019 14:42,0,2/16/2019 14:42,442,2/16/2019 14:42,5185.1,2019-02-16 14:42:00,1
2/16/2019 14:52,0,2/16/2019 14:52,442,2/16/2019 14:52,14911.0,2019-02-16 14:52:00,1
2/16/2019 15:02,0,2/16/2019 15:02,443,2/16/2019 15:02,13437.96,2019-02-16 15:02:00,1
2/16/2019 15:12,0,2/16/2019 15:12,451,2/16/2019 15:12,12606.83,2019-02-16 15:12:00,1
2/16/2019 15:22,0,2/16/2019 15:22,446,2/16/2019 15:22,11741.87,2019-02-16 15:22:00,1
2/16/2019 15:32,0,2/16/2019 15:32,438,2/16/2019 15:32,10050.7,2019-02-16 15:32:00,1
2/16/2019 15:42,0,2/16/2019 15:42,444,2/16/2019 15:42,11689.98,2019-02-16 15:42:00,1
2/16/2019 15:52,0,2/16/2019 15:52,438,2/16/2019 15:52,10068.1,2019-02-16 15:52:00,1
2/16/2019 16:02,0,2/16/2019 16:02,434,2/16/2019 16:02,7816.2,2019-02-16 16:02:00,1
2/16/2019 16:12,0,2/16/2019 16:12,447,2/16/2019 16:12,7445.6,2019-02-16 16:12:00,1
2/16/2019 16:22,0,2/16/2019 16:22,436,2/16/2019 16:22,6023.6,2019-02-16 16:22:00,1
2/16/2019 16:32,1,2/16/2019 16:32,434,2/16/2019 16:32,4763.0,2019-02-16 16:32:00,1
2/16/2019 16:42,0,2/16/2019 16:42,438,2/16/2019 16:42,4737.3,2019-02-16 16:42:00,1
2/16/2019 16:52,0,2/16/2019 16:52,433,2/16/2019 16:52,5925.57,2019-02-16 16:52:00,1
2/16/2019 17:02,0,2/16/2019 17:02,441,2/16/2019 17:02,4547.92,2019-02-16 17:02:00,1
2/16/2019 17:12,0,2/16/2019 17:12,440,2/16/2019 17:12,4900.92,2019-02-16 17:12:00,1
2/16/2019 17:22,0,2/16/2019 17:22,438,2/16/2019 17:22,5134.7,2019-02-16 17:22:00,1
2/16/2019 17:32,0,2/16/2019 17:32,440,2/16/2019 17:32,6122.0,2019-02-16 17:32:00,1
2/16/2019 17:42,1,2/16/2019 17:42,447,2/16/2019 17:42,6169.16,2019-02-16 17:42:00,1
2/16/2019 17:52,0,2/16/2019 17:52,437,2/16/2019 17:52,6154.26,2019-02-16 17:52:00,1
2/16/2019 18:02,0,2/16/2019 18:02,431,2/16/2019 18:02,5771.44,2019-02-16 18:02:00,1
2/16/2019 18:12,0,2/16/2019 18:12,439,2/16/2019 18:12,5619.62,2019-02-16 18:12:00,1
2/16/2019 18:22,0,2/16/2019 18:22,427,2/16/2019 18:22,5757.2,2019-02-16 18:22:00,1
2/16/2019 18:32,1,2/16/2019 18:32,428,2/16/2019 18:32,5631.0,2019-02-16 18:32:00,1
2/16/2019 18:42,1,2/16/2019 18:42,421,2/16/2019 18:42,5728.8,2019-02-16 18:42:00,1
2/16/2019 18:52,0,2/16/2019 18:52,432,2/16/2019 18:52,5628.6,2019-02-16 18:52:00,1
2/16/2019 19:02,0,2/16/2019 19:02,429,2/16/2019 19:02,4883.77,2019-02-16 19:02:00,1
2/16/2019 19:12,0,2/16/2019 19:12,427,2/16/2019 19:12,4983.74,2019-02-16 19:12:00,1
2/16/2019 19:22,0,2/16/2019 19:22,435,2/16/2019 19:22,4805.82,2019-02-16 19:22:00,1
2/16/2019 19:32,0,2/16/2019 19:32,434,2/16/2019 19:32,4929.8,2019-02-16 19:32:00,1
2/16/2019 19:42,0,2/16/2019 19:42,442,2/16/2019 19:42,4913.4,2019-02-16 19:42:00,1
2/16/2019 19:52,0,2/16/2019 19:52,429,2/16/2019 19:52,5364.2,2019-02-16 19:52:00,1
2/16/2019 20:02,0,2/16/2019 20:02,441,2/16/2019 20:02,5209.0,2019-02-16 20:02:00,1
2/16/2019 20:12,0,2/16/2019 20:12,439,2/16/2019 20:12,4765.84,2019-02-16 20:12:00,1
2/16/2019 20:22,0,2/16/2019 20:22,435,2/16/2019 20:22,4935.31,2019-02-16 20:22:00,1
2/16/2019 20:32,0,2/16/2019 20:32,437,2/16/2019 20:32,4833.13,2019-02-16 20:32:00,1
2/16/2019 20:42,0,2/16/2019 20:42,425,2/16/2019 20:42,4749.8,2019-02-16 20:42:00,1
2/16/2019 20:52,0,2/16/2019 20:52,430,2/16/2019 20:52,4731.53,2019-02-16 20:52:00,1
2/16/2019 21:02,0,2/16/2019 21:02,430,2/16/2019 21:02,4748.4,2019-02-16 21:02:00,1
2/16/2019 21:12,0,2/16/2019 21:12,442,2/16/2019 21:12,4943.19,2019-02-16 21:12:00,1
2/16/2019 21:22,0,2/16/2019 21:22,434,2/16/2019 21:22,11646.89,2019-02-16 21:22:00,1
2/16/2019 21:32,0,2/16/2019 21:32,425,2/16/2019 21:32,7835.11,2019-02-16 21:32:00,1
2/16/2019 21:42,0,2/16/2019 21:42,432,2/16/2019 21:42,8110.93,2019-02-16 21:42:00,1
2/16/2019 21:52,0,2/16/2019 21:52,430,2/16/2019 21:52,7496.6,2019-02-16 21:52:00,1
2/16/2019 22:02,0,2/16/2019 22:02,433,2/16/2019 22:02,9885.7,2019-02-16 22:02:00,1
2/16/2019 22:12,0,2/16/2019 22:12,440,2/16/2019 22:12,8246.9,2019-02-16 22:12:00,1
2/16/2019 22:22,0,2/16/2019 22:22,434,2/16/2019 22:22,8349.1,2019-02-16 22:22:00,1
2/16/2019 22:32,0,2/16/2019 22:32,433,2/16/2019 22:32,7705.64,2019-02-16 22:32:00,1
2/16/2019 22:42,0,2/16/2019 22:42,434,2/16/2019 22:42,7614.45,2019-02-16 22:42:00,1
2/16/2019 22:52,0,2/16/2019 22:52,438,2/16/2019 22:52,7509.4,2019-02-16 22:52:00,1
2/16/2019 23:02,1,2/16/2019 23:02,447,2/16/2019 23:02,7795.6,2019-02-16 23:02:00,1
2/16/2019 23:12,0,2/16/2019 23:12,436,2/16/2019 23:12,7789.1,2019-02-16 23:12:00,1
2/16/2019 23:22,0,2/16/2019 23:22,437,2/16/2019 23:22,7524.4,2019-02-16 23:22:00,1
2/16/2019 23:32,0,2/16/2019 23:32,432,2/16/2019 23:32,7820.32,2019-02-16 23:32:00,1
2/16/2019 23:42,0,2/16/2019 23:42,433,2/16/2019 23:42,7711.2,2019-02-16 23:42:00,1
2/16/2019 23:52,0,2/16/2019 23:52,435,2/16/2019 23:52,8056.87,2019-02-16 23:52:00,1
2/17/2019 0:02,0,2/17/2019 0:02,440,2/17/2019 0:02,7924.72,2019-02-17 00:02:00,1
2/17/2019 0:12,0,2/17/2019 0:12,428,2/17/2019 0:12,7663.1,2019-02-17 00:12:00,1
2/17/2019 0:22,0,2/17/2019 0:22,432,2/17/2019 0:22,7811.07,2019-02-17 00:22:00,1
2/17/2019 0:32,1,2/17/2019 0:32,435,2/17/2019 0:32,5305.7,2019-02-17 00:32:00,1
2/17/2019 0:42,1,2/17/2019 0:42,439,2/17/2019 0:42,5451.9,2019-02-17 00:42:00,1
2/17/2019 0:52,0,2/17/2019 0:52,442,2/17/2019 0:52,5384.52,2019-02-17 00:52:00,1
2/17/2019 1:02,0,2/17/2019 1:02,440,2/17/2019 1:02,4958.59,2019-02-17 01:02:00,1
2/17/2019 1:12,1,2/17/2019 1:12,430,2/17/2019 1:12,4744.3,2019-02-17 01:12:00,1
2/17/2019 1:22,1,2/17/2019 1:22,433,2/17/2019 1:22,4781.7,2019-02-17 01:22:00,1
2/17/2019 1:32,1,2/17/2019 1:32,429,2/17/2019 1:32,4800.5,2019-02-17 01:32:00,1
2/17/2019 1:42,1,2/17/2019 1:42,431,2/17/2019 1:42,4841.4,2019-02-17 01:42:00,1
2/17/2019 1:52,1,2/17/2019 1:52,430,2/17/2019 1:52,4810.5,2019-02-17 01:52:00,1
2/17/2019 2:02,1,2/17/2019 2:02,434,2/17/2019 2:02,4934.14,2019-02-17 02:02:00,1
2/17/2019 2:12,2,2/17/2019 2:12,430,2/17/2019 2:12,4854.31,2019-02-17 02:12:00,1
2/17/2019 2:22,2,2/17/2019 2:22,440,2/17/2019 2:22,4973.4,2019-02-17 02:22:00,1
2/17/2019 2:32,1,2/17/2019 2:32,440,2/17/2019 2:32,5210.4,2019-02-17 02:32:00,1
2/17/2019 2:42,1,2/17/2019 2:42,429,2/17/2019 2:42,4878.1,2019-02-17 02:42:00,1
2/17/2019 2:52,1,2/17/2019 2:52,431,2/17/2019 2:52,5288.7,2019-02-17 02:52:00,1
2/17/2019 3:02,1,2/17/2019 3:02,439,2/17/2019 3:02,5303.4,2019-02-17 03:02:00,1
2/17/2019 3:12,1,2/17/2019 3:12,431,2/17/2019 3:12,10592.66,2019-02-17 03:12:00,1
2/17/2019 3:22,1,2/17/2019 3:22,438,2/17/2019 3:22,7833.93,2019-02-17 03:22:00,1
2/17/2019 3:32,0,2/17/2019 3:32,438,2/17/2019 3:32,7745.66,2019-02-17 03:32:00,1
2/17/2019 3:42,0,2/17/2019 3:42,425,2/17/2019 3:42,8034.41,2019-02-17 03:42:00,1
2/17/2019 3:52,0,2/17/2019 3:52,438,2/17/2019 3:52,8015.79,2019-02-17 03:52:00,1
2/17/2019 4:02,0,2/17/2019 4:02,430,2/17/2019 4:02,7874.6,2019-02-17 04:02:00,1
2/17/2019 4:12,0,2/17/2019 4:12,429,2/17/2019 4:12,8119.94,2019-02-17 04:12:00,1
2/17/2019 4:22,0,2/17/2019 4:22,432,2/17/2019 4:22,8051.4,2019-02-17 04:22:00,1
2/17/2019 4:32,0,2/17/2019 4:32,436,2/17/2019 4:32,8077.37,2019-02-17 04:32:00,1
2/17/2019 4:42,0,2/17/2019 4:42,430,2/17/2019 4:42,7703.3,2019-02-17 04:42:00,1
2/17/2019 4:52,0,2/17/2019 4:52,434,2/17/2019 4:52,7729.3,2019-02-17 04:52:00,1
2/17/2019 5:02,0,2/17/2019 5:02,426,2/17/2019 5:02,8030.1,2019-02-17 05:02:00,1
2/17/2019 5:12,0,2/17/2019 5:12,436,2/17/2019 5:12,8366.6,2019-02-17 05:12:00,1
2/17/2019 5:22,0,2/17/2019 5:22,441,2/17/2019 5:22,8276.0,2019-02-17 05:22:00,1
2/17/2019 5:32,0,2/17/2019 5:32,438,2/17/2019 5:32,8311.7,2019-02-17 05:32:00,1
2/17/2019 5:42,0,2/17/2019 5:42,446,2/17/2019 5:42,7863.68,2019-02-17 05:42:00,1
2/17/2019 5:52,0,2/17/2019 5:52,435,2/17/2019 5:52,8081.18,2019-02-17 05:52:00,1
2/17/2019 6:02,0,2/17/2019 6:02,431,2/17/2019 6:02,7944.58,2019-02-17 06:02:00,1
2/17/2019 6:12,0,2/17/2019 6:12,439,2/17/2019 6:12,7641.2,2019-02-17 06:12:00,1
2/17/2019 6:22,0,2/17/2019 6:22,433,2/17/2019 6:22,11822.9,2019-02-17 06:22:00,1
2/17/2019 6:32,0,2/17/2019 6:32,428,2/17/2019 6:32,7975.8,2019-02-17 06:32:00,1
2/17/2019 6:42,0,2/17/2019 6:42,435,2/17/2019 6:42,4749.81,2019-02-17 06:42:00,1
2/17/2019 6:52,0,2/17/2019 6:52,446,2/17/2019 6:52,4782.2,2019-02-17 06:52:00,1
2/17/2019 7:02,0,2/17/2019 7:02,436,2/17/2019 7:02,5780.32,2019-02-17 07:02:00,1
2/17/2019 7:12,0,2/17/2019 7:12,437,2/17/2019 7:12,5720.78,2019-02-17 07:12:00,1
2/17/2019 7:22,0,2/17/2019 7:22,441,2/17/2019 7:22,5907.1,2019-02-17 07:22:00,1
2/17/2019 7:32,0,2/17/2019 7:32,435,2/17/2019 7:32,5506.7,2019-02-17 07:32:00,1
2/17/2019 7:42,0,2/17/2019 7:42,432,2/17/2019 7:42,5172.1,2019-02-17 07:42:00,1
2/17/2019 7:52,0,2/17/2019 7:52,433,2/17/2019 7:52,4568.9,2019-02-17 07:52:00,1
2/17/2019 8:02,0,2/17/2019 8:02,432,2/17/2019 8:02,6304.8,2019-02-17 08:02:00,1
2/17/2019 8:12,0,2/17/2019 8:12,428,2/17/2019 8:12,5005.34,2019-02-17 08:12:00,1
2/17/2019 8:22,0,2/17/2019 8:22,421,2/17/2019 8:22,5058.7,2019-02-17 08:22:00,1
2/17/2019 8:32,0,2/17/2019 8:32,420,2/17/2019 8:32,5061.85,2019-02-17 08:32:00,1
2/17/2019 8:42,0,2/17/2019 8:42,420,2/17/2019 8:42,5144.36,2019-02-17 08:42:00,1
2/17/2019 8:52,0,2/17/2019 8:52,424,2/17/2019 8:52,5606.75,2019-02-17 08:52:00,1
2/17/2019 9:02,0,2/17/2019 9:02,426,2/17/2019 9:02,17563.86,2019-02-17 09:02:00,1
2/17/2019 9:12,1,2/17/2019 9:12,423,2/17/2019 9:12,20634.69,2019-02-17 09:12:00,1
2/17/2019 9:22,0,2/17/2019 9:22,414,2/17/2019 9:22,9895.1,2019-02-17 09:22:00,1
2/17/2019 9:32,0,2/17/2019 9:32,412,2/17/2019 9:32,13783.3,2019-02-17 09:32:00,1
2/17/2019 9:42,0,2/17/2019 9:42,423,2/17/2019 9:42,9107.8,2019-02-17 09:42:00,1
2/17/2019 9:52,0,2/17/2019 9:52,416,2/17/2019 9:52,7950.61,2019-02-17 09:52:00,1
2/17/2019 10:02,0,2/17/2019 10:02,419,2/17/2019 10:02,11728.51,2019-02-17 10:02:00,1
