,AP.UNIV-SVCS-270-743748
2019-02-07 18:21:49.735000600,2
2019-02-07 18:31:49.734008700,1
2019-02-07 18:41:49.739013600,1
2019-02-07 18:51:49.745010300,1
2019-02-07 19:01:49.773010200,1
2019-02-07 19:11:49.769012400,1
2019-02-07 19:21:49.780014000,1
2019-02-07 19:31:49.798004100,2
2019-02-07 19:41:49.808013900,1
2019-02-07 19:51:49.812011700,1
2019-02-07 20:01:49.836013700,1
2019-02-07 20:11:49.852005000,1
2019-02-07 20:21:49.863006500,1
2019-02-07 20:31:49.878005900,1
2019-02-07 20:41:49.886001500,1
2019-02-07 20:51:49.894012400,1
2019-02-07 21:01:49.900009100,1
2019-02-07 21:11:49.922012300,1
2019-02-07 21:21:49.922012300,1
2019-02-07 21:31:49.933013900,1
2019-02-07 21:41:49.951004000,2
2019-02-07 21:51:49.963012600,2
2019-02-07 22:01:49.964004500,2
2019-02-07 22:11:49.970001200,1
2019-02-07 22:21:49.987014700,1
2019-02-07 22:31:49.986007600,1
2019-02-07 22:41:50.018005300,1
2019-02-07 22:51:50.029006900,1
2019-02-07 23:01:50.026000900,1
2019-02-07 23:11:50.054000800,1
2019-02-07 23:21:50.042007400,1
2019-02-07 23:31:50.045013400,1
2019-02-07 23:41:50.048004100,1
2019-02-07 23:51:50.065002400,1
2019-02-08 00:01:49.992004300,1
2019-02-08 00:11:50.000000000,1
2019-02-08 00:21:50.012008600,1
2019-02-08 00:31:50.020004200,1
2019-02-08 00:41:49.998001000,1
2019-02-08 00:51:50.024002000,1
2019-02-08 01:01:50.032012900,1
2019-02-08 01:11:50.585006700,1
2019-02-08 01:21:50.061004600,1
2019-02-08 01:31:50.070007300,1
2019-02-08 01:41:50.091003400,1
2019-02-08 01:51:50.089004500,1
2019-02-08 02:01:50.112014700,1
2019-02-08 02:11:50.118011400,1
2019-02-08 02:21:50.150009100,1
2019-02-08 02:31:50.163009600,1
2019-02-08 02:41:50.174011200,1
2019-02-08 02:51:50.184005700,1
2019-02-08 03:01:50.199005100,1
2019-02-08 03:11:50.216003400,1
2019-02-08 03:21:50.236007600,1
2019-02-08 03:31:50.241012500,1
2019-02-08 03:41:50.270004200,1
2019-02-08 03:51:50.265014600,1
2019-02-08 04:01:50.285003600,1
2019-02-08 04:11:50.329010000,1
2019-02-08 04:21:50.316009500,1
2019-02-08 04:31:50.325012200,1
2019-02-08 04:41:50.369003200,1
2019-02-08 04:51:50.356002800,1
2019-02-08 05:01:50.367004300,1
2019-02-08 05:11:50.409011800,1
2019-02-08 05:21:50.392013500,1
2019-02-08 05:31:50.403015100,1
2019-02-08 05:41:50.427001900,1
2019-02-08 05:51:50.427001900,1
2019-02-08 06:01:50.446014400,1
2019-02-08 06:11:50.502014100,1
2019-02-08 06:21:50.483001700,2
2019-02-08 06:31:50.505004800,2
2019-02-08 06:41:50.550003000,2
2019-02-08 06:51:50.554000800,2
2019-02-08 07:01:51.192001300,4
2019-02-08 07:11:50.576004000,7
2019-02-08 07:21:50.576004000,7
2019-02-08 07:31:50.585006700,7
2019-02-08 07:41:50.792007400,8
2019-02-08 07:51:50.662002500,8
2019-02-08 08:01:50.677001900,9
2019-02-08 08:11:50.690002400,14
2019-02-08 08:21:50.697006200,15
2019-02-08 08:31:50.724014200,18
2019-02-08 08:41:50.738006500,23
2019-02-08 08:51:50.732009800,24
2019-02-08 09:01:50.752014100,23
2019-02-08 09:11:50.785003600,24
2019-02-08 09:21:50.782012900,26
2019-02-08 09:31:50.783004700,23
2019-02-08 09:41:50.835006700,27
2019-02-08 09:51:50.816009500,24
2019-02-08 10:01:50.842010400,28
2019-02-08 10:11:50.838012600,28
2019-02-08 10:21:50.865005400,27
2019-02-08 10:31:50.862014700,25
2019-02-08 10:41:51.543014500,23
2019-02-08 10:51:50.883010800,31
2019-02-08 11:01:50.901000900,25
2019-02-08 11:11:50.918014500,23
2019-02-08 11:21:50.928009000,24
2019-02-08 11:31:50.942001300,24
2019-02-08 11:41:50.958007800,23
2019-02-08 11:51:50.966003400,24
2019-02-08 12:01:50.988006500,23
2019-02-08 12:11:50.995010300,21
2019-02-08 12:21:50.996002100,18
2019-02-08 12:31:51.007003700,16
2019-02-08 12:41:51.027008000,15
2019-02-08 12:51:51.033004700,17
2019-02-08 13:01:51.063003500,18
2019-02-08 13:11:51.045013400,24
2019-02-08 13:21:51.054000800,23
2019-02-08 13:31:51.073013300,26
2019-02-08 13:41:51.080001800,24
2019-02-08 13:51:51.100006100,25
2019-02-08 14:01:51.106002800,25
2019-02-08 14:11:51.112014700,22
2019-02-08 14:21:51.132003700,24
2019-02-08 14:31:51.141006400,24
2019-02-08 14:41:51.164001400,22
2019-02-08 14:51:51.177001900,17
2019-02-08 15:01:51.188003500,21
2019-02-08 15:11:51.203002900,27
2019-02-08 15:21:51.198013300,27
2019-02-08 15:31:51.208007800,21
2019-02-08 15:41:51.236007600,22
2019-02-08 15:51:51.242004300,21
2019-02-08 16:01:51.266006400,23
2019-02-08 16:11:51.285003600,23
2019-02-08 16:21:51.300003000,22
2019-02-08 16:31:51.297012300,17
2019-02-08 16:41:51.309005700,18
2019-02-08 16:51:51.328002900,16
2019-02-08 17:01:51.346008300,10
2019-02-08 17:11:51.337005600,16
2019-02-08 17:21:51.348007200,9
2019-02-08 17:31:51.344009300,6
2019-02-08 17:41:51.367004300,5
2019-02-08 17:51:51.393005300,3
2019-02-08 18:01:51.390014600,2
2019-02-08 18:11:51.410003600,1
2019-02-08 18:21:51.400009100,0
2019-02-08 18:31:51.422012300,0
2019-02-08 18:41:51.437011700,0
2019-02-08 18:51:51.428009000,1
2019-02-08 19:01:51.450012200,0
2019-02-08 19:11:51.469009300,0
2019-02-08 19:21:51.479003900,0
2019-02-08 19:31:51.490005400,0
2019-02-08 19:41:51.490005400,0
2019-02-08 19:51:51.496002100,0
2019-02-08 20:01:51.503005900,0
2019-02-08 20:11:51.545013400,0
2019-02-08 20:21:51.552001900,0
2019-02-08 20:31:51.577011100,0
2019-02-08 20:41:51.613006500,0
2019-02-08 20:51:51.654006900,0
2019-02-08 21:01:51.632003700,1
2019-02-08 21:11:51.650009100,1
2019-02-08 21:21:51.656005800,0
2019-02-08 21:31:51.660003600,1
2019-02-08 21:41:51.677001900,1
2019-02-08 21:51:51.688003500,0
2019-02-08 22:01:51.690002400,0
2019-02-08 22:11:51.709014800,0
2019-02-08 22:21:51.716003400,0
2019-02-08 22:31:51.723007200,0
2019-02-08 22:41:51.739013600,0
2019-02-08 22:51:51.753005900,0
2019-02-08 23:01:52.932006800,1
2019-02-08 23:11:51.950012200,0
2019-02-08 23:21:51.958007800,0
2019-02-08 23:31:51.984008700,0
2019-02-08 23:41:51.985000600,0
2019-02-08 23:51:51.997009200,0
2019-02-09 00:01:51.885009700,0
2019-02-09 00:11:51.896011300,0
2019-02-09 00:21:51.907012900,0
2019-02-09 00:31:51.933013900,0
2019-02-09 00:41:51.917007400,0
2019-02-09 00:51:51.947006200,0
2019-02-09 01:01:51.952011100,0
2019-02-09 01:11:51.978012000,0
2019-02-09 01:21:51.984008700,0
2019-02-09 01:31:52.000000000,0
2019-02-09 01:41:52.022003100,0
2019-02-09 01:51:52.051010100,0
2019-02-09 02:01:52.064010600,0
2019-02-09 02:11:52.067001300,0
2019-02-09 02:21:52.074005100,0
2019-02-09 02:31:52.095001200,0
2019-02-09 02:41:52.106002800,0
2019-02-09 02:51:52.115005400,0
2019-02-09 03:01:52.121002100,0
2019-02-09 03:11:52.141006400,0
2019-02-09 03:21:52.152008000,0
2019-02-09 03:31:52.166000300,0
2019-02-09 03:41:52.177001900,0
2019-02-09 03:51:52.187011700,0
2019-02-09 04:01:52.208007800,0
2019-02-09 04:11:52.227005000,0
2019-02-09 04:21:52.232009800,0
2019-02-09 04:31:52.250000000,0
2019-02-09 04:41:52.275009100,0
2019-02-09 04:51:52.293014500,0
2019-02-09 05:01:52.308013900,0
2019-02-09 05:11:52.313003500,0
2019-02-09 05:21:52.335006700,0
2019-02-09 05:31:52.344009300,0
2019-02-09 05:41:52.350006100,0
2019-02-09 05:51:52.372009200,0
2019-02-09 06:01:52.382003700,0
2019-02-09 06:11:53.016006400,0
2019-02-09 06:21:52.398010200,0
2019-02-09 06:31:52.405014000,0
2019-02-09 06:41:52.527008000,0
2019-02-09 06:51:52.460006700,0
2019-02-09 07:01:52.499008100,0
2019-02-09 07:11:52.494003200,0
2019-02-09 07:21:52.516006400,0
2019-02-09 07:31:52.536010700,0
2019-02-09 07:41:52.535003600,0
2019-02-09 07:51:52.530014000,0
2019-02-09 08:01:52.561004600,0
2019-02-09 08:11:52.571014400,0
2019-02-09 08:21:52.573013300,0
2019-02-09 08:31:52.591003400,0
2019-02-09 08:41:52.619003200,0
2019-02-09 08:51:52.626007000,0
2019-02-09 09:01:52.634002600,0
2019-02-09 09:11:52.650009100,1
2019-02-09 09:21:52.658004700,1
2019-02-09 09:31:52.666000300,0
2019-02-09 09:41:52.703002900,0
2019-02-09 09:51:52.696014400,0
2019-02-09 10:01:52.704010000,0
2019-02-09 10:11:52.725006100,0
2019-02-09 10:21:52.723007200,0
2019-02-09 10:31:52.727005000,0
2019-02-09 10:41:53.353012000,0
2019-02-09 10:51:52.760009700,0
2019-02-09 11:01:52.774002000,0
2019-02-09 11:11:52.793014500,0
2019-02-09 11:21:52.803009000,0
2019-02-09 11:31:52.804000800,0
2019-02-09 11:41:52.818008400,0
2019-02-09 11:51:52.839004500,0
2019-02-09 12:01:53.710006700,0
2019-02-09 12:11:53.356002800,0
2019-02-09 12:21:53.369003200,0
2019-02-09 12:31:53.379013000,0
2019-02-09 12:41:53.399002000,0
2019-02-09 12:51:53.405014000,2
2019-02-09 13:01:53.407012900,1
2019-02-09 13:11:53.423004100,1
2019-02-09 13:21:53.431015000,1
2019-02-09 13:31:53.966003400,0
2019-02-09 13:41:53.452011100,1
2019-02-09 13:51:53.456008900,1
2019-02-09 14:01:53.455001800,0
2019-02-09 14:11:53.479003900,0
2019-02-09 14:21:53.479003900,0
2019-02-09 14:31:53.501007000,0
2019-02-09 14:41:53.507003700,0
2019-02-09 14:51:53.506011900,1
2019-02-09 15:01:53.510009700,0
2019-02-09 15:11:53.522003100,0
2019-02-09 15:21:53.543014500,0
2019-02-09 15:31:53.545013400,0
2019-02-09 15:41:53.557006800,0
2019-02-09 15:51:53.574005100,0
2019-02-09 16:01:53.581008900,0
2019-02-09 16:11:53.598007200,0
2019-02-09 16:21:53.603012000,0
2019-02-09 16:31:53.614013600,0
2019-02-09 16:41:53.636001500,1
2019-02-09 16:51:53.670013400,1
2019-02-09 17:01:53.666000300,0
2019-02-09 17:11:53.676010100,1
2019-02-09 17:21:53.696014400,1
2019-02-09 17:31:53.701004000,0
2019-02-09 17:41:53.706008900,0
2019-02-09 17:51:53.729003900,0
2019-02-09 18:01:53.754013000,0
2019-02-09 18:11:53.752014100,0
2019-02-09 18:21:53.790008500,0
2019-02-09 18:31:53.796005200,0
2019-02-09 18:41:53.794006300,0
2019-02-09 18:51:53.812011700,0
2019-02-09 19:01:53.818008400,0
2019-02-09 19:11:53.815002400,0
2019-02-09 19:21:53.837005600,0
2019-02-09 19:31:53.828002900,0
2019-02-09 19:41:53.856002800,0
2019-02-09 19:51:53.873001000,0
2019-02-09 20:01:53.878005900,0
2019-02-09 20:11:53.893005300,0
2019-02-09 20:21:54.856002800,0
2019-02-09 20:31:53.903015100,0
2019-02-09 20:41:53.927001900,0
2019-02-09 20:51:53.941009500,0
2019-02-09 21:01:53.952011100,0
2019-02-09 21:11:53.970001200,0
2019-02-09 21:21:54.003005900,0
2019-02-09 21:31:53.985000600,0
2019-02-09 21:41:53.980010900,0
2019-02-09 21:51:54.002014100,0
2019-02-09 22:01:53.994003200,0
2019-02-09 22:11:54.017013500,0
2019-02-09 22:21:54.039001400,0
2019-02-09 22:31:54.014007500,0
2019-02-09 22:41:54.020004200,0
2019-02-09 22:51:54.092010400,0
2019-02-09 23:01:54.081008900,0
2019-02-09 23:11:54.079010000,0
2019-02-09 23:21:54.709014800,0
2019-02-09 23:31:54.090011500,0
2019-02-09 23:41:55.612014700,0
2019-02-09 23:51:54.649002000,0
2019-02-10 00:01:54.527008000,0
2019-02-10 00:11:54.546005200,0
2019-02-10 00:21:54.574005100,0
2019-02-10 00:31:54.574005100,0
2019-02-10 00:41:54.617004300,1
2019-02-10 00:51:54.605010900,1
2019-02-10 01:01:54.615005400,1
2019-02-10 01:11:54.622009200,1
2019-02-10 01:21:54.627014100,0
2019-02-10 01:31:54.634002600,0
2019-02-10 01:41:54.672012300,0
2019-02-10 01:51:54.700012200,0
2019-02-10 02:01:54.716003400,0
2019-02-10 02:11:54.744003200,0
2019-02-10 02:21:54.741012500,0
2019-02-10 02:31:54.764007500,0
2019-02-10 02:41:54.786010700,0
2019-02-10 02:51:54.815002400,0
2019-02-10 03:01:54.823013300,0
2019-02-10 03:11:54.830001800,0
2019-02-10 03:21:54.854003900,0
2019-02-10 03:31:54.859008700,0
2019-02-10 03:41:54.880004800,0
2019-02-10 03:51:54.893005300,0
2019-02-10 04:01:55.641006400,0
2019-02-10 04:11:54.912002500,0
2019-02-10 04:21:54.935012800,0
2019-02-10 04:31:54.942001300,0
2019-02-10 04:41:54.950012200,0
2019-02-10 04:51:55.726013100,0
2019-02-10 05:01:54.992004300,0
2019-02-10 05:11:54.991012500,0
2019-02-10 05:21:55.011001500,0
2019-02-10 05:31:55.025009100,0
2019-02-10 05:41:55.033004700,0
2019-02-10 05:51:55.052001900,0
2019-02-10 06:01:55.055007900,0
2019-02-10 06:11:55.059005700,0
2019-02-10 06:21:55.110000600,0
2019-02-10 06:31:56.350006100,0
2019-02-10 06:41:55.386001500,0
2019-02-10 06:51:55.433013900,0
2019-02-10 07:01:55.433013900,0
2019-02-10 07:11:55.445007300,0
2019-02-10 07:21:55.502014100,0
2019-02-10 07:31:55.485000600,0
2019-02-10 07:41:55.492004300,0
2019-02-10 07:51:55.539001400,0
2019-02-10 08:01:55.533004700,0
2019-02-10 08:11:55.530014000,0
2019-02-10 08:21:55.559005700,0
2019-02-10 08:31:55.550003000,0
2019-02-10 08:41:55.572006200,0
2019-02-10 08:51:55.619003200,0
2019-02-10 09:01:55.608001700,0
2019-02-10 09:11:55.608001700,0
2019-02-10 09:21:55.807006800,0
2019-02-10 09:31:55.627014100,0
2019-02-10 09:41:55.650009100,0
2019-02-10 09:51:55.648010200,0
2019-02-10 10:01:55.653015100,0
2019-02-10 10:11:55.676010100,0
2019-02-10 10:21:55.680007900,0
2019-02-10 10:31:55.684005700,1
2019-02-10 10:41:55.701004000,1
2019-02-10 10:51:55.729003900,0
2019-02-10 11:01:55.735000600,0
2019-02-10 11:11:56.297012300,0
2019-02-10 11:21:56.312011700,1
2019-02-10 11:31:55.763000400,0
2019-02-10 11:41:55.768005300,0
2019-02-10 11:51:55.791000300,0
2019-02-10 12:01:55.807006800,0
2019-02-10 12:11:55.805007900,0
2019-02-10 12:21:55.823013300,0
2019-02-10 12:31:55.824005100,0
2019-02-10 12:41:55.848007200,0
2019-02-10 12:51:55.850006100,0
2019-02-10 13:01:55.865005400,0
2019-02-10 13:11:55.873001000,0
2019-02-10 13:21:55.881011900,0
2019-02-10 13:31:55.888000400,0
2019-02-10 13:41:55.905014000,0
2019-02-10 13:51:55.901000900,0
2019-02-10 14:01:55.922012300,0
2019-02-10 14:11:55.926010100,0
2019-02-10 14:21:55.940002400,0
2019-02-10 14:31:55.947006200,0
2019-02-10 14:41:55.954010000,0
2019-02-10 14:51:55.994003200,0
2019-02-10 15:01:56.007003700,0
2019-02-10 15:11:56.018005300,0
2019-02-10 15:21:56.028015100,0
2019-02-10 15:31:56.056015000,0
2019-02-10 15:41:56.096008300,0
2019-02-10 15:51:56.112014700,0
2019-02-10 16:01:56.081008900,0
2019-02-10 16:11:56.088012600,0
2019-02-10 16:21:56.089004500,0
2019-02-10 16:31:56.112014700,0
2019-02-10 16:41:56.815002400,0
2019-02-10 16:51:56.128005900,0
2019-02-10 17:01:56.136001500,0
2019-02-10 17:11:56.139007500,1
2019-02-10 17:21:56.141006400,0
2019-02-10 17:31:56.165008500,0
2019-02-10 17:41:56.173004100,0
2019-02-10 17:51:56.203002900,0
2019-02-10 18:01:56.222000100,0
2019-02-10 18:11:56.216003400,0
2019-02-10 18:21:56.239013600,1
2019-02-10 18:31:56.238006500,0
2019-02-10 18:41:56.259002600,1
2019-02-10 18:51:56.266006400,1
2019-02-10 19:01:56.279006900,0
2019-02-10 19:11:56.288009600,0
2019-02-10 19:21:56.317001300,0
2019-02-10 19:31:57.146011300,0
2019-02-10 19:41:56.318008400,0
2019-02-10 19:51:56.335006700,0
2019-02-10 20:01:56.349014200,0
2019-02-10 20:11:56.346008300,0
2019-02-10 20:21:56.363006500,0
2019-02-10 20:31:56.389007500,0
2019-02-10 20:41:56.393005300,0
2019-02-10 20:51:56.392013500,0
2019-02-10 21:01:56.402008000,0
2019-02-10 21:11:56.417007400,0
2019-02-10 21:21:56.425003000,0
2019-02-10 21:31:56.431015000,0
2019-02-10 21:41:56.443008400,0
2019-02-10 21:51:56.456008900,0
2019-02-10 22:01:56.466003400,0
2019-02-10 22:11:56.474014200,0
2019-02-10 22:21:56.500000000,0
2019-02-10 22:31:56.508010800,0
2019-02-10 22:41:56.506011900,0
2019-02-10 22:51:56.534011800,0
2019-02-10 23:01:56.553009000,0
2019-02-10 23:11:56.554000800,0
2019-02-10 23:21:56.573013300,0
2019-02-10 23:31:56.571014400,0
2019-02-10 23:41:56.598007200,0
2019-02-10 23:51:56.599014200,0
2019-02-11 00:01:56.488006500,0
2019-02-11 00:11:56.495010300,0
2019-02-11 00:21:56.500000000,0
2019-02-11 00:31:56.524002000,0
2019-02-11 00:41:56.542007400,0
2019-02-11 00:51:56.548004100,0
2019-02-11 01:01:56.554000800,0
2019-02-11 01:11:56.563003500,0
2019-02-11 01:21:56.592010400,0
2019-02-11 01:31:56.612014700,0
2019-02-11 01:41:56.630004800,0
2019-02-11 01:51:56.638000400,0
2019-02-11 02:01:56.656005800,0
2019-02-11 02:11:56.656005800,0
2019-02-11 02:21:56.665008500,0
2019-02-11 02:31:58.195007300,0
2019-02-11 02:41:57.206008900,0
2019-02-11 02:51:57.226013100,0
2019-02-11 03:01:57.237014700,0
2019-02-11 03:11:57.256011900,0
2019-02-11 03:21:57.271011300,0
2019-02-11 03:31:57.292007400,0
2019-02-11 03:41:57.310012800,0
2019-02-11 03:51:57.329010000,0
2019-02-11 04:01:57.337005600,0
2019-02-11 04:11:57.345001200,0
2019-02-11 04:21:57.353012000,0
2019-02-11 04:31:57.373001000,0
2019-02-11 04:41:57.380004800,0
2019-02-11 04:51:57.404006900,0
2019-02-11 05:01:57.450012200,0
2019-02-11 05:11:57.426010100,0
2019-02-11 05:21:57.430007900,0
2019-02-11 05:31:57.452011100,0
2019-02-11 05:41:57.456008900,0
2019-02-11 05:51:57.473007200,0
2019-02-11 06:01:57.508010800,0
2019-02-11 06:11:57.501007000,0
2019-02-11 06:21:57.523010200,0
2019-02-11 06:31:57.513000400,0
2019-02-11 06:41:57.519012400,0
2019-02-11 06:51:57.603012000,2
2019-02-11 07:01:57.590011500,4
2019-02-11 07:11:57.611007600,4
2019-02-11 07:21:57.615005400,7
2019-02-11 07:31:57.627014100,8
2019-02-11 07:41:57.653015100,9
2019-02-11 07:51:57.658004700,11
2019-02-11 08:01:57.667007400,13
2019-02-11 08:11:57.673004100,16
2019-02-11 08:21:57.701004000,19
2019-02-11 08:31:57.707000700,20
2019-02-11 08:41:57.724014200,27
2019-02-11 08:51:57.727005000,27
2019-02-11 09:01:57.745010300,25
2019-02-11 09:11:57.766006400,24
2019-02-11 09:21:57.755004800,21
2019-02-11 09:31:57.771011300,23
2019-02-11 09:41:57.784011800,21
2019-02-11 09:51:57.787002500,21
2019-02-11 10:01:57.797012300,22
2019-02-11 10:11:57.796005200,25
2019-02-11 10:21:57.805007900,28
2019-02-11 10:31:57.833007800,24
2019-02-11 10:41:57.836013700,29
2019-02-11 10:51:57.868011400,27
2019-02-11 11:01:57.882003700,28
2019-02-11 11:11:57.878005900,35
2019-02-11 11:21:57.908004700,34
2019-02-11 11:31:57.899002000,34
2019-02-11 11:41:57.906005800,34
2019-02-11 11:51:57.932006800,28
2019-02-11 12:01:59.866012500,31
2019-02-11 12:11:58.885009700,26
2019-02-11 12:21:58.905014000,25
2019-02-11 12:31:58.923004100,21
2019-02-11 12:41:58.925003000,22
2019-02-11 12:51:58.938003500,23
2019-02-11 13:01:58.978012000,26
2019-02-11 13:11:58.947006200,24
2019-02-11 13:21:58.957000700,24
2019-02-11 13:31:58.966003400,26
2019-02-11 13:41:58.980010900,28
2019-02-11 13:51:58.997009200,28
2019-02-11 14:01:59.009002600,30
2019-02-11 14:11:59.002014100,29
2019-02-11 14:21:59.010009700,31
2019-02-11 14:31:59.029006900,32
2019-02-11 14:41:59.033004700,28
2019-02-11 14:51:59.046005200,28
2019-02-11 15:01:59.060012800,28
2019-02-11 15:11:59.074005100,28
2019-02-11 15:21:59.076004000,31
2019-02-11 15:31:59.086013700,30
2019-02-11 15:41:59.092010400,31
2019-02-11 15:51:59.115005400,31
2019-02-11 16:01:59.122009200,26
2019-02-11 16:11:59.128005900,24
2019-02-11 16:21:59.184005700,23
2019-02-11 16:31:59.196014400,20
2019-02-11 16:41:59.153015100,19
2019-02-11 16:51:59.161010700,17
2019-02-11 17:01:59.167007400,16
2019-02-11 17:11:59.172012300,13
2019-02-11 17:21:59.195007300,11
2019-02-11 17:31:59.199005100,9
2019-02-11 17:41:59.213012600,7
2019-02-11 17:51:59.238006500,5
2019-02-11 18:01:59.325012200,4
2019-02-11 18:11:59.255004800,3
2019-02-11 18:21:59.253005900,2
2019-02-11 18:31:59.258010800,2
2019-02-11 18:41:59.268005300,2
2019-02-11 18:51:59.284011800,1
2019-02-11 19:01:59.298004100,1
2019-02-11 19:11:59.305007900,1
2019-02-11 19:21:59.320007300,1
2019-02-11 19:31:59.334014800,2
2019-02-11 19:41:59.360000600,1
2019-02-11 19:51:59.361007600,2
2019-02-11 20:01:59.381011900,2
2019-02-11 20:11:59.393005300,2
2019-02-11 20:21:59.405014000,2
2019-02-11 20:31:59.417007400,2
2019-02-11 20:41:59.414001400,1
2019-02-11 20:51:59.434005700,1
2019-02-11 21:01:59.449005100,1
2019-02-11 21:11:59.467010400,1
2019-02-11 21:21:59.475006100,2
2019-02-11 21:31:59.486007600,1
2019-02-11 21:41:59.493011400,1
2019-02-11 21:51:59.504013000,1
2019-02-11 22:01:59.519012400,1
2019-02-11 22:11:59.558013900,1
2019-02-11 22:21:59.549011200,1
2019-02-11 22:31:59.552001900,1
2019-02-11 22:41:59.557006800,1
2019-02-11 22:52:00.159011800,1
2019-02-11 23:01:59.594009300,1
2019-02-11 23:11:59.588012600,1
2019-02-11 23:21:59.619003200,1
2019-02-11 23:31:59.639007500,1
2019-02-11 23:41:59.656005800,1
2019-02-11 23:51:59.663009600,1
2019-02-12 00:01:59.544006300,1
2019-02-12 00:11:59.561004600,1
2019-02-12 00:21:59.562011700,1
2019-02-12 00:31:59.588012600,1
2019-02-12 00:41:59.603012000,1
2019-02-12 00:51:59.622009200,3
2019-02-12 01:01:59.615005400,3
2019-02-12 01:11:59.615005400,1
2019-02-12 01:21:59.627014100,1
2019-02-12 01:31:59.647003100,1
2019-02-12 01:41:59.652008000,1
2019-02-12 01:51:59.669006300,1
2019-02-12 02:02:00.372009200,1
2019-02-12 02:11:59.692001300,1
2019-02-12 02:21:59.709014800,1
2019-02-12 02:31:59.731002800,1
2019-02-12 02:41:59.738006500,1
2019-02-12 02:51:59.760009700,1
2019-02-12 03:01:59.767013500,1
2019-02-12 03:11:59.789001400,1
2019-02-12 03:21:59.813003500,1
2019-02-12 03:31:59.838012600,1
2019-02-12 03:41:59.849014200,1
2019-02-12 03:51:59.853012000,1
2019-02-12 04:01:59.866012500,1
2019-02-12 04:11:59.874008100,1
2019-02-12 04:21:59.890014600,1
2019-02-12 04:31:59.916000300,1
2019-02-12 04:41:59.925003000,1
2019-02-12 04:51:59.942001300,1
2019-02-12 05:01:59.944000200,1
2019-02-12 05:11:59.958007800,1
2019-02-12 05:21:59.964004500,1
2019-02-12 05:31:59.984008700,1
2019-02-12 05:41:59.994003200,1
2019-02-12 05:52:00.026000900,1
2019-02-12 06:02:00.019012400,1
2019-02-12 06:12:00.031005800,1
2019-02-12 06:22:00.051010100,1
2019-02-12 06:32:00.118011400,1
2019-02-12 06:42:00.107009800,1
2019-02-12 06:52:00.099014200,3
2019-02-12 07:02:00.196014400,4
2019-02-12 07:12:00.130004800,5
2019-02-12 07:22:00.136001500,7
2019-02-12 07:32:00.224014200,11
2019-02-12 07:42:00.149002000,10
2019-02-12 07:52:00.182006800,9
2019-02-12 08:02:00.200012200,15
2019-02-12 08:12:00.191009500,21
2019-02-12 08:22:00.223007200,21
