fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-27 16:10:00,0.47496217724988743,1,15821.4,0.0,1.0,0.821930097620806,81.0,0.03461392897248983
2019-07-27 16:15:00,0.47480679533198134,1,15369.8,0.0,1.0,0.821930097620806,85.0,0.027484419319503073
2019-07-27 16:20:00,0.47480766997446244,1,14130.6,0.0015785181202867538,1.0,0.821930097620806,85.0,0.027484419319503073
2019-07-27 16:25:00,0.47491945197110547,1,13526.7,0.0028981409357854426,1.0,0.821930097620806,82.0,0.03267985596317646
2019-07-27 16:30:00,0.47496785893854204,1,13200.1,0.00402388122686137,1.0,0.821930097620806,81.0,0.03461392897248983
2019-07-27 16:35:00,0.47492826549333467,1,12837.6,0.005789104663111666,1.0,0.821930097620806,82.0,0.03267985596317646
2019-07-27 16:40:00,0.474879812615929,1,13362.8,0.0034171516017422743,1.0,0.821930097620806,83.0,0.03085039692455316
2019-07-27 16:45:00,0.4750777084657499,1,13081.4,0.00453316022775152,1.0,0.821930097620806,79.0,0.03881819581853396
2019-07-27 16:50:00,0.475495302721203,1,12560.7,0.00763933115026727,1.0,0.821930097620806,74.0,0.0515742568963834
2019-07-27 16:55:00,0.4753145273778179,1,11467.3,0.02265822051714772,1.0,0.821930097620806,78.0,0.041100115294774864
2019-07-27 17:00:00,0.47632971994263973,1,10963.9,0.037085407384609304,1.0,0.821930097620806,71.0,0.061037639912357
2019-07-27 17:05:00,0.4768306768653621,1,10469.3,0.05963409619913507,1.0,0.821930097620806,73.0,0.05456347125323535
2019-07-27 17:10:00,0.4769447043016855,1,10317.2,0.06883777554190462,1.0,0.821930097620806,76.0,0.04605462156788842
2019-07-27 17:15:00,0.554182290323103,1,10531.3,0.05622345205084245,0.0,0.9560480112171198,70.0,0.06453802298301758
2019-07-27 17:20:00,0.47756458495312776,1,10348.3,0.06685474268034619,1.0,0.821930097620806,70.0,0.06453802298301758
2019-07-27 17:25:00,0.2923734866316557,1,10043.4,0.08878093495304606,2.0,0.49481220595115205,71.0,0.061037639912357
2019-07-27 17:30:00,0.3289894918501569,1,8704.1,0.27324703562705954,2.0,0.49481220595115205,68.0,0.07210544782644746
2019-07-27 17:35:00,0.3076508013739911,1,9171.5,0.1900809175186421,2.0,0.49481220595115205,73.0,0.05456347125323535
2019-07-27 17:40:00,0.33372279750106115,1,8603.9,0.29376253192392465,2.0,0.49481220595115205,73.0,0.05456347125323535
2019-07-27 17:45:00,0.532146837013693,1,8086.4,0.41207587486472663,1.0,0.821930097620806,70.0,0.06453802298301758
2019-07-27 17:50:00,0.5199115565197984,1,8292.5,0.3628076638489054,1.0,0.821930097620806,71.0,0.061037639912357
2019-07-27 17:55:00,0.5445393841461063,1,7897.0,0.45898722247002266,1.0,0.821930097620806,72.0,0.057715395632085054
2019-07-27 18:00:00,0.5766051951290085,1,7480.1,0.5636367725439688,1.0,0.821930097620806,70.0,0.06453802298301758
2019-07-27 18:05:00,0.6687075236901598,1,6269.8,0.814008049377622,1.0,0.821930097620806,72.0,0.057715395632085054
2019-07-27 18:10:00,0.6889777563301357,1,5913.1,0.862465866088916,1.0,0.821930097620806,69.0,0.06822456016473888
2019-07-27 18:15:00,0.7056043331495062,1,5530.7,0.9021630579294265,1.0,0.821930097620806,70.0,0.06453802298301758
2019-07-27 18:20:00,0.7199371923700448,1,5081.2,0.9355182740532036,1.0,0.821930097620806,70.0,0.06453802298301758
2019-07-27 18:25:00,0.7032949333135211,1,5581.2,0.8975757908522535,1.0,0.821930097620806,74.0,0.0515742568963834
2019-07-27 18:30:00,0.7166665979516191,1,5212.3,0.9270702141230069,1.0,0.821930097620806,67.0,0.07618904494491219
2019-07-27 18:35:00,0.7371295212751086,1,4139.8,0.9740153681853517,1.0,0.821930097620806,67.0,0.07618904494491219
2019-07-27 18:40:00,0.7415227021951821,1,3582.1,0.9850244031248748,1.0,0.821930097620806,71.0,0.061037639912357
2019-07-27 18:45:00,0.7942713656981674,1,3430.4,0.9871210923393994,0.0,0.9560480112171198,70.0,0.06453802298301758
2019-07-27 18:50:00,0.7954650735932008,1,3201.0,0.9897533326834657,0.0,0.9560480112171198,69.0,0.06822456016473888
2019-07-27 18:55:00,0.7963493006020064,1,3075.0,0.9909647701240137,0.0,0.9560480112171198,66.0,0.08048385135394942
2019-07-27 19:00:00,0.7907802970222556,1,3939.0,0.9786763910062682,0.0,0.9560480112171198,70.0,0.06453802298301758
2019-07-27 19:05:00,0.79058540782384,1,3999.5,0.9773654847958027,0.0,0.9560480112171198,67.0,0.07618904494491219
2019-07-27 19:10:00,0.7954127018932652,1,3189.1,0.9898743065847637,0.0,0.9560480112171198,70.0,0.06453802298301758
2019-07-27 19:15:00,0.7951722758852457,1,3292.7,0.988771889593905,0.0,0.9560480112171198,68.0,0.07210544782644746
2019-07-27 19:20:00,0.7956709663526453,1,3396.2,0.9875521978997955,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-07-27 19:25:00,0.794899429373662,1,3403.1,0.9874663834150231,0.0,0.9560480112171198,66.0,0.08048385135394942
2019-07-27 19:30:00,0.7878982317872112,1,4257.6,0.9708338172099353,0.0,0.9560480112171198,67.0,0.07618904494491219
2019-07-27 19:35:00,0.7344265854936943,1,4356.6,0.9678705349865829,1.0,0.821930097620806,67.0,0.07618904494491219
2019-07-27 19:40:00,0.7343062849820489,1,4509.8,0.9627038230559912,1.0,0.821930097620806,58.0,0.1234885589471536
2019-07-27 19:45:00,0.7414871637594549,1,3919.8,0.9790766734502103,1.0,0.821930097620806,58.0,0.1234885589471536
2019-07-27 19:50:00,0.7407773507801553,1,3995.1,0.9774634216791968,1.0,0.821930097620806,58.0,0.1234885589471536
2019-07-27 19:55:00,0.7405652003922613,1,4178.5,0.973009293482007,1.0,0.821930097620806,54.0,0.15163864124552184
2019-07-27 20:00:00,0.7397409335934297,1,4247.3,0.9711264508843847,1.0,0.821930097620806,54.0,0.15163864124552184
2019-07-27 20:05:00,0.7309647848428295,1,4911.8,0.9450867949673085,1.0,0.821930097620806,50.0,0.18485241314206513
2019-07-27 20:10:00,0.7300411934406695,1,4790.9,0.9510806120950553,1.0,0.821930097620806,56.0,0.13695625682230983
2019-07-27 20:15:00,0.743282030209746,1,3913.6,0.9792043537507529,1.0,0.821930097620806,54.0,0.15163864124552184
2019-07-27 20:20:00,0.744934402142887,1,4004.1,0.9772626517311241,1.0,0.821930097620806,50.0,0.18485241314206513
2019-07-27 20:25:00,0.7433947146647003,1,3960.5,0.9782192647663971,1.0,0.821930097620806,53.0,0.15945246952987424
2019-07-27 20:30:00,0.7433285327160031,1,3967.5,0.9780683755418407,1.0,0.821930097620806,53.0,0.15945246952987424
2019-07-27 20:35:00,0.7450812826333362,1,3989.0,0.9775985132825333,1.0,0.821930097620806,50.0,0.18485241314206513
2019-07-27 20:40:00,0.7378247025481977,1,4557.3,0.9609455630011601,1.0,0.821930097620806,50.0,0.18485241314206513
2019-07-27 20:45:00,0.7899368057527473,1,4598.8,0.9593445458648576,0.0,0.9560480112171198,49.0,0.19398637533522956
2019-07-27 20:50:00,0.8005688466678273,1,3915.0,0.979175589537508,0.0,0.9560480112171198,46.0,0.22342515495536608
2019-07-27 20:55:00,0.7474257784011885,1,4199.6,0.9724449096125345,1.0,0.821930097620806,45.0,0.23391813749598256
2019-07-27 21:00:00,0.7532753236803549,1,4270.2,0.970471924636038,1.0,0.821930097620806,40.0,0.2913525320217879
2019-07-27 21:05:00,0.7481752313986867,1,4332.2,0.9686268511299171,1.0,0.821930097620806,43.0,0.25591300969397524
2019-07-27 21:10:00,0.7393102453306549,1,4917.1,0.9448087964823297,1.0,0.821930097620806,42.0,0.26740637476934437
2019-07-27 21:15:00,0.7328926877238227,1,5028.1,0.9386736891660535,1.0,0.821930097620806,45.0,0.23391813749598256
2019-07-27 21:20:00,0.7472899371280699,1,4304.6,0.9694615960379258,1.0,0.821930097620806,44.0,0.24474860332854487
2019-07-27 21:25:00,0.7553421093633349,1,4234.8,0.9714777636946248,1.0,0.821930097620806,39.0,0.30378771503189506
2019-07-27 21:30:00,0.7508827333665868,1,4337.2,0.9684732848519795,1.0,0.821930097620806,41.0,0.2792222214604322
2019-07-27 21:35:00,0.7590164986290402,1,3872.5,0.9800316700974594,1.0,0.821930097620806,39.0,0.30378771503189506
2019-07-27 21:40:00,0.7559719178596203,1,3859.9,0.9802787804725811,1.0,0.821930097620806,41.0,0.2792222214604322
2019-07-27 21:45:00,0.7501165015302151,1,4601.1,0.9592539999523275,1.0,0.821930097620806,39.0,0.30378771503189506
2019-07-27 21:50:00,0.7490421690110779,1,4468.0,0.9641879373536126,1.0,0.821930097620806,41.0,0.2792222214604322
2019-07-27 21:55:00,0.755230348624054,1,3944.4,0.978562468172668,1.0,0.821930097620806,41.0,0.2792222214604322
2019-07-27 22:00:00,0.7556798609400098,1,3894.0,0.9796029922160769,1.0,0.821930097620806,41.0,0.2792222214604322
2019-07-27 22:05:00,0.7587519054275671,1,3903.2,0.9794168166774775,1.0,0.821930097620806,39.0,0.30378771503189506
2019-07-27 22:10:00,0.7606348814602623,1,3885.8,0.9797675407945895,1.0,0.821930097620806,38.0,0.3165165861571496
2019-07-27 22:15:00,0.7669898825701397,1,3824.4,0.9809589989749832,1.0,0.821930097620806,35.0,0.3563296182608472
2019-07-27 22:20:00,0.7615743845661554,1,4500.4,0.9630426407735921,1.0,0.821930097620806,34.0,0.3700897409532362
2019-07-27 22:25:00,0.7675765704177687,1,4411.4,0.9661071473271083,1.0,0.821930097620806,32.0,0.3982326818223749
2019-07-27 22:30:00,0.7774131861983249,1,4001.4,0.9773230654550071,1.0,0.821930097620806,30.0,0.4270647803082974
2019-07-27 22:35:00,0.8220536358980521,1,4011.9,0.9770872388154351,0.0,0.9560480112171198,32.0,0.3982326818223749
2019-07-27 22:40:00,0.8197087071058194,1,4022.4,0.9768490178131758,0.0,0.9560480112171198,33.0,0.3840641745340305
2019-07-27 22:45:00,0.8203153430343454,1,3953.2,0.9783755394223382,0.0,0.9560480112171198,33.0,0.3840641745340305
2019-07-27 22:50:00,0.8180134808456274,1,3971.6,0.9779795235200457,0.0,0.9560480112171198,34.0,0.3700897409532362
2019-07-27 22:55:00,0.8028971566665504,1,4607.0,0.9590208462201991,0.0,0.9560480112171198,38.0,0.3165165861571496
2019-07-27 23:00:00,0.8039064221877767,1,4541.1,0.9615539807205153,0.0,0.9560480112171198,38.0,0.3165165861571496
2019-07-27 23:05:00,0.8154653292641644,1,4028.7,0.9767049263178746,0.0,0.9560480112171198,35.0,0.3563296182608472
2019-07-27 23:10:00,0.8236014484102702,1,4327.0,0.968785792184475,0.0,0.9560480112171198,30.0,0.4270647803082974
2019-07-27 23:15:00,0.8322993099372352,1,4264.9,0.9706246767884545,0.0,0.9560480112171198,27.0,0.47119673282302355
2019-07-27 23:20:00,0.842593556148562,1,4396.6,0.966592393062633,0.0,0.9560480112171198,23.0,0.5306251487731073
2019-07-27 23:25:00,0.8566516396131437,1,4295.6,0.9697291153562907,0.0,0.9560480112171198,19.0,0.5891975373622658
2019-07-27 23:30:00,0.8502312690680456,1,4939.5,0.943619162987128,0.0,0.9560480112171198,18.0,0.6035186063365734
2019-07-27 23:35:00,0.8525804581687576,1,4814.6,0.9499567384923886,0.0,0.9560480112171198,18.0,0.6035186063365734
2019-07-27 23:40:00,0.8634781997998822,1,4280.3,0.9701786959910709,0.0,0.9560480112171198,17.0,0.6176643932442525
2019-07-27 23:45:00,0.8634333195740685,1,4284.4,0.970058858842125,0.0,0.9560480112171198,17.0,0.6176643932442525
2019-07-27 23:50:00,0.8773294672938737,1,3858.0,0.9803157822283792,0.0,0.9560480112171198,14.0,0.6588430389009261
2019-07-27 23:55:00,0.8765426863358163,1,3961.3,0.9782020717857896,0.0,0.9560480112171198,14.0,0.6588430389009261
2019-07-28 00:00:00,0.8935808706644792,1,3889.7,0.9796894426376819,0.0,0.9560480112171198,9.0,0.7222472661661825
2019-07-28 00:05:00,0.8911560334511046,1,4468.0,0.9641879373536126,0.0,0.9560480112171198,8.0,0.7340238753463643
2019-07-28 00:10:00,0.9006357861721521,1,4455.1,0.9646343590764849,0.0,0.9560480112171198,5.0,0.76738986932242
2019-07-28 00:15:00,0.866926463606073,1,3928.3,0.9789003802999336,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-28 00:20:00,0.8724110101157989,1,3976.5,0.9778728729021461,1.0,0.821930097620806,1.0,0.8071545519793355
2019-07-28 00:25:00,0.8839573477861493,1,3873.9,0.9800040268473048,1.0,0.821930097620806,-3.0,0.8415252819158134
2019-07-28 00:30:00,0.8906429597870337,1,3938.4,0.9786890124842652,1.0,0.821930097620806,-6.0,0.863905884296576
2019-07-28 00:35:00,0.8906581210296673,1,4392.0,0.9667418416622962,1.0,0.821930097620806,-8.0,0.877300855962615
2019-07-28 00:40:00,0.8766573163976155,1,4378.8,0.9671671184288204,1.0,0.821930097620806,-2.0,0.8334283597499852
2019-07-28 00:45:00,0.8754413872722497,1,3949.7,0.9784500762340188,1.0,0.821930097620806,0.0,0.8162470401723847
2019-07-28 00:50:00,0.8675207438014517,1,3849.6,0.9804785553122675,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-28 00:55:00,0.8678479276815199,1,3803.6,0.9813468048519265,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-28 01:00:00,0.8673953928386735,1,3866.7,0.9801457938506032,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-28 01:05:00,0.8974553477098693,1,3792.0,0.9815597047905047,0.0,0.9560480112171198,8.0,0.7340238753463643
2019-07-28 01:10:00,0.9024722652624187,1,3960.9,0.9782106699340963,0.0,0.9560480112171198,6.0,0.7566007230888172
2019-07-28 01:15:00,0.8993047605944513,1,4306.0,0.9694197766462159,0.0,0.9560480112171198,6.0,0.7566007230888172
2019-07-28 01:20:00,0.8764137450942608,1,3977.3,0.9778554126812544,0.0,0.9560480112171198,14.0,0.6588430389009261
2019-07-28 01:25:00,0.8674373624059076,1,4223.5,0.9717917772431426,0.0,0.9560480112171198,16.0,0.6316135487966974
2019-07-28 01:30:00,0.8970567533599206,1,4223.7,0.9717862487705304,0.0,0.9560480112171198,7.0,0.7454771245277854
2019-07-28 01:35:00,0.8854755062229098,1,4403.7,0.9663604490225574,0.0,0.9560480112171198,10.0,0.7101551233180441
2019-07-28 01:40:00,0.883582875435375,1,4280.0,0.9701874462873046,0.0,0.9560480112171198,11.0,0.697756843465003
2019-07-28 01:45:00,0.8895149820809161,1,4335.5,0.9685255788065191,0.0,0.9560480112171198,9.0,0.7222472661661825
2019-07-28 01:50:00,0.8895097477053674,1,4798.0,0.9507464598104869,0.0,0.9560480112171198,7.0,0.7454771245277854
2019-07-28 01:55:00,0.8860587608746632,1,4813.9,0.9499902809174028,0.0,0.9560480112171198,8.0,0.7340238753463643
2019-07-28 02:00:00,0.8960673463693737,1,4318.5,0.9690439230199672,0.0,0.9560480112171198,7.0,0.7454771245277854
2019-07-28 02:05:00,0.9031562292162031,1,3868.9,0.9801025809502601,0.0,0.9560480112171198,6.0,0.7566007230888172
2019-07-28 02:10:00,0.8935264209548899,1,3897.1,0.9795404440841792,0.0,0.9560480112171198,9.0,0.7222472661661825
2019-07-28 02:15:00,0.8322516557437181,1,4099.8,0.9750168547674645,1.0,0.821930097620806,13.0,0.6720874221475162
2019-07-28 02:20:00,0.8341623534143389,1,3879.0,0.9799030090664095,1.0,0.821930097620806,13.0,0.6720874221475162
2019-07-28 02:25:00,0.8103532850539018,1,4459.7,0.9644757883034508,1.0,0.821930097620806,18.0,0.6035186063365734
2019-07-28 02:30:00,0.808020252853512,1,4369.8,0.967454062814175,1.0,0.821930097620806,19.0,0.5891975373622658
2019-07-28 02:35:00,0.8129717018091611,1,3883.2,0.9798194427641983,1.0,0.821930097620806,19.0,0.5891975373622658
2019-07-28 02:40:00,0.8095395733756616,1,3879.6,0.979891091807516,1.0,0.821930097620806,20.0,0.5747236948352411
2019-07-28 02:45:00,0.8033381768518791,1,3804.4,0.9813320335332143,1.0,0.821930097620806,22.0,0.5454127187274992
2019-07-28 02:50:00,0.7956329032078627,1,3946.6,0.9785158846830779,1.0,0.821930097620806,24.0,0.5157836058356863
2019-07-28 02:55:00,0.7995195726137794,1,3869.9,0.980082908274668,1.0,0.821930097620806,23.0,0.5306251487731073
2019-07-28 03:00:00,0.7915878249843199,1,4332.3,0.968623786909246,1.0,0.821930097620806,24.0,0.5157836058356863
2019-07-28 03:05:00,0.7940116952165449,1,4397.7,0.9665565594089796,1.0,0.821930097620806,23.0,0.5306251487731073
2019-07-28 03:10:00,0.7931551118190683,1,3863.7,0.9802045723822501,1.0,0.821930097620806,25.0,0.50091416941442
2019-07-28 03:15:00,0.7952051977199862,1,3994.7,0.9774723044766214,1.0,0.821930097620806,24.0,0.5157836058356863
2019-07-28 03:20:00,0.8122815579319216,1,3966.0,0.9781007947344806,1.0,0.821930097620806,19.0,0.5891975373622658
2019-07-28 03:25:00,0.8095755687711981,1,3875.1,0.9799803027987896,1.0,0.821930097620806,20.0,0.5747236948352411
2019-07-28 03:30:00,0.809295601824872,1,3909.6,0.9792863231043443,1.0,0.821930097620806,20.0,0.5747236948352411
2019-07-28 03:35:00,0.81268763057438,1,4274.4,0.9703503290546214,1.0,0.821930097620806,18.0,0.6035186063365734
2019-07-28 03:40:00,0.81910993722281,1,4806.2,0.9503578444398257,1.0,0.821930097620806,14.0,0.6588430389009261
2019-07-28 03:45:00,0.8602270276738202,1,4272.1,0.9704169771160007,0.0,0.9560480112171198,18.0,0.6035186063365734
2019-07-28 03:50:00,0.8634891202432676,1,4279.3,0.9702078539681462,0.0,0.9560480112171198,17.0,0.6176643932442525
2019-07-28 03:55:00,0.8596368354013106,1,4325.0,0.9688467156313687,0.0,0.9560480112171198,18.0,0.6035186063365734
2019-07-28 04:00:00,0.8672709757815931,1,4239.5,0.9713461594733885,0.0,0.9560480112171198,16.0,0.6316135487966974
2019-07-28 04:05:00,0.8636796648217455,1,4261.7,0.9707165332092613,0.0,0.9560480112171198,17.0,0.6176643932442525
2019-07-28 04:10:00,0.8621493264797249,1,4643.0,0.9575703152628331,0.0,0.9560480112171198,16.0,0.6316135487966974
2019-07-28 04:15:00,0.8557327947764579,1,4622.0,0.9584223183029142,0.0,0.9560480112171198,18.0,0.6035186063365734
2019-07-28 04:20:00,0.8633252886172775,1,3940.9,0.9786363747335715,0.0,0.9560480112171198,18.0,0.6035186063365734
2019-07-28 04:25:00,0.877202316188208,1,3875.4,0.9799743674798096,0.0,0.9560480112171198,14.0,0.6588430389009261
2019-07-28 04:30:00,0.8738099071100833,1,3881.0,0.9798632579458157,0.0,0.9560480112171198,15.0,0.6453459981024126
2019-07-28 04:35:00,0.8731900816815725,1,3961.2,0.9782042216338085,0.0,0.9560480112171198,15.0,0.6453459981024126
2019-07-28 04:40:00,0.8690916747523697,1,4049.8,0.9762159303124839,0.0,0.9560480112171198,16.0,0.6316135487966974
2019-07-28 04:45:00,0.8866855779905273,1,3940.6,0.9786426979724169,0.0,0.9560480112171198,11.0,0.697756843465003
2019-07-28 04:50:00,0.871145829080197,1,4483.9,0.963630228309103,0.0,0.9560480112171198,14.0,0.6588430389009261
2019-07-28 04:55:00,0.8348727435618158,1,4189.9,0.9727057758748646,1.0,0.821930097620806,12.0,0.6850634146062908
2019-07-28 05:00:00,0.8006486857952508,1,4639.2,0.9577257140836138,1.0,0.821930097620806,20.0,0.5747236948352411
2019-07-28 05:05:00,0.8019857755951049,1,5246.8,0.924683076719878,1.0,0.821930097620806,16.0,0.6316135487966974
2019-07-28 05:10:00,0.8224889636579583,1,5288.2,0.9217238748495196,1.0,0.821930097620806,10.0,0.7101551233180441
2019-07-28 05:15:00,0.8482393967306027,1,5191.3,0.9284889321620637,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-28 05:20:00,0.8443295810714524,1,5448.3,0.9092553154125017,1.0,0.821930097620806,2.0,0.7977236428964903
2019-07-28 05:25:00,0.8390661797232671,1,5519.7,0.9031376619961948,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-28 05:30:00,0.846730995016323,1,4978.5,0.9414902213248784,1.0,0.821930097620806,5.0,0.76738986932242
2019-07-28 05:35:00,0.8530805282578948,1,4974.7,0.9417009279638977,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-28 05:40:00,0.8569374945404681,1,4932.8,0.9439774959377418,1.0,0.821930097620806,2.0,0.7977236428964903
2019-07-28 05:45:00,0.8573526506447414,1,4911.4,0.9451077223743847,1.0,0.821930097620806,2.0,0.7977236428964903
2019-07-28 05:50:00,0.858437334609158,1,5004.3,0.9400406460343708,1.0,0.821930097620806,1.0,0.8071545519793355
2019-07-28 05:55:00,0.8875575241587614,1,5537.0,0.9016009460311329,0.0,0.9560480112171198,2.0,0.7977236428964903
2019-07-28 06:00:00,0.877102524225007,1,5920.1,0.8616265104280769,0.0,0.9560480112171198,1.0,0.8071545519793355
2019-07-28 06:05:00,0.8421984154333323,1,5416.8,0.9118420847520727,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-28 06:10:00,0.8512519055096944,1,5412.7,0.9121738342753156,1.0,0.821930097620806,0.0,0.8162470401723847
2019-07-28 06:15:00,0.8507431485846391,1,5327.5,0.9188167164539434,1.0,0.821930097620806,1.0,0.8071545519793355
2019-07-28 06:20:00,0.8438990868199168,1,5357.3,0.916547042358562,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-28 06:25:00,0.8419105296113147,1,5315.8,0.9196923467654669,1.0,0.821930097620806,4.0,0.7778411930061908
2019-07-28 06:30:00,0.8488845948011329,1,5285.9,0.9218910293852824,1.0,0.821930097620806,2.0,0.7977236428964903
2019-07-28 06:35:00,0.8316849702300738,1,5816.7,0.8735946275640672,1.0,0.821930097620806,2.0,0.7977236428964903
2019-07-28 06:40:00,0.8463847382794328,1,4995.2,0.9405557286324948,1.0,0.821930097620806,5.0,0.76738986932242
2019-07-28 06:45:00,0.8571303762544661,1,4756.5,0.9526693657004653,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-28 06:50:00,0.858828169326646,1,4650.9,0.9572455003480735,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-28 06:55:00,0.8323084531904388,1,4411.9,0.9660906356806302,1.0,0.821930097620806,12.0,0.6850634146062908
