fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-26 20:30:00,0.6415437178581341,1,5479.2,0.4456012338484157,1.0,0.8729152473584029,106.0,0.5236349273030777
2019-07-26 20:35:00,0.6382839073451774,1,5645.4,0.44396480968618723,1.0,0.8729152473584029,108.0,0.51296516238143
2019-07-26 20:40:00,0.6440919258900679,1,5001.4,0.45031215972665106,1.0,0.8729152473584029,105.0,0.5289623396063917
2019-07-26 20:45:00,0.5749445892356225,1,5012.1,0.4502065609939977,2.0,0.7174986811278571,106.0,0.5236349273030777
2019-07-26 20:50:00,0.6438605758625654,1,5102.1,0.4493185258339274,1.0,0.8729152473584029,105.0,0.5289623396063917
2019-07-26 20:55:00,0.6802082958827358,1,5072.8,0.4496075954283581,0.0,0.948917536080485,104.0,0.5342831620172566
2019-07-26 21:00:00,0.6817987790272206,1,4983.5,0.45048882555515,0.0,0.948917536080485,103.0,0.539596194406437
2019-07-26 21:05:00,0.6835076868744712,1,5498.6,0.4454101577296175,0.0,0.948917536080485,101.0,0.5501941249774384
2019-07-26 21:10:00,0.691917864853496,1,5605.2,0.44436051340302973,0.0,0.948917536080485,95.0,0.58167881082037
2019-07-26 21:15:00,0.6931563455988375,1,5021.5,0.4501137957154247,0.0,0.948917536080485,95.0,0.58167881082037
2019-07-26 21:20:00,0.6919178243119917,1,4921.9,0.451096888019711,0.0,0.948917536080485,96.0,0.5764702369938923
2019-07-26 21:25:00,0.6963575424011673,1,4888.6,0.4514256580557797,0.0,0.948917536080485,93.0,0.5920404256001685
2019-07-26 21:30:00,0.6991994449424885,1,4931.3,0.45100408977760426,0.0,0.948917536080485,91.0,0.6023208548161589
2019-07-26 21:35:00,0.7023561196565367,1,4831.2,0.4519924661605658,0.0,0.948917536080485,89.0,0.6125117767928983
2019-07-26 21:40:00,0.7039882673305641,1,5461.4,0.4457765652592456,0.0,0.948917536080485,87.0,0.6226051760159723
2019-07-26 21:45:00,0.7098954805248537,1,5469.7,0.44569480791960747,0.0,0.948917536080485,83.0,0.6424690091524139
2019-07-26 21:50:00,0.7037006073080043,1,4893.1,0.4513812271880677,0.0,0.948917536080485,88.0,0.6175711551214949
2019-07-26 21:55:00,0.7023635346350783,1,4827.7,0.4520270316742027,0.0,0.948917536080485,89.0,0.6125117767928983
2019-07-26 22:00:00,0.6983166597272594,1,5349.2,0.4468820530412741,0.0,0.948917536080485,91.0,0.6023208548161589
2019-07-26 22:05:00,0.6644815422120207,1,5334.2,0.4470298855827721,1.0,0.8729152473584029,91.0,0.6023208548161589
2019-07-26 22:10:00,0.6692986674532326,1,5258.1,0.44778003311351355,1.0,0.8729152473584029,88.0,0.6175711551214949
2019-07-26 22:15:00,0.6728334780023553,1,5776.7,0.4426728721483723,1.0,0.8729152473584029,85.0,0.6325933658799834
2019-07-26 22:20:00,0.6706245146644406,1,5361.7,0.4467588664303012,1.0,0.8729152473584029,87.0,0.6226051760159723
2019-07-26 22:25:00,0.7103598993040382,1,5245.0,0.4479091890276272,0.0,0.948917536080485,83.0,0.6424690091524139
2019-07-26 22:30:00,0.7133086443481268,1,5249.2,0.4478677794950159,0.0,0.948917536080485,81.0,0.6522251360645591
2019-07-26 22:35:00,0.7175988585695046,1,5313.7,0.44723193853259935,0.0,0.948917536080485,78.0,0.66662093301672
2019-07-26 22:40:00,0.7197023596455073,1,5004.3,0.450283539066736,0.0,0.948917536080485,77.0,0.671352890514676
2019-07-26 22:45:00,0.720040749889922,1,4840.2,0.45190358553861293,0.0,0.948917536080485,77.0,0.671352890514676
2019-07-26 22:50:00,0.7218025092900241,1,5408.4,0.44629869920477716,0.0,0.948917536080485,75.0,0.6807125443674379
2019-07-26 22:55:00,0.7226876928290707,1,4974.7,0.4505756826101097,0.0,0.948917536080485,75.0,0.6807125443674379
2019-07-26 23:00:00,0.7215170872992636,1,4834.0,0.45196481408309325,0.0,0.948917536080485,76.0,0.676050322346063
2019-07-26 23:05:00,0.6918678864986246,1,4822.7,0.4520764117821365,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-07-26 23:10:00,0.6899992763180969,0,4982.8,0.4504957345286627,1.0,0.8729152473584029,75.0,0.6807125443674379
2019-07-26 23:15:00,0.6905007864100782,0,5462.9,0.44576178961907453,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-07-26 23:20:00,0.6936296120876891,0,5420.0,0.44618441066169584,1.0,0.8729152473584029,72.0,0.6944815036460278
2019-07-26 23:25:00,0.6783168513278247,0,6122.4,0.4392750791937419,1.0,0.8729152473584029,81.0,0.6522251360645591
2019-07-26 23:30:00,0.6412506559137929,0,5607.9,0.44433393407113075,1.0,0.8729152473584029,106.0,0.5236349273030777
2019-07-26 23:35:00,0.6887869204974453,0,5550.9,0.44489512069148307,1.0,0.8729152473584029,75.0,0.6807125443674379
2019-07-26 23:40:00,0.6870739845398133,0,5636.0,0.4440573310725198,1.0,0.8729152473584029,76.0,0.676050322346063
2019-07-26 23:45:00,0.6858335101654947,0,6225.1,0.4382667493465294,1.0,0.8729152473584029,76.0,0.676050322346063
2019-07-26 23:50:00,0.6840927783384128,0,7066.3,0.4300275813355563,1.0,0.8729152473584029,76.0,0.676050322346063
2019-07-26 23:55:00,0.6210940666083512,0,7766.2,0.4232015988260104,2.0,0.7174986811278571,75.0,0.6807125443674379
2019-07-27 00:00:00,0.6131603878367358,0,9051.7,0.41074220367523956,2.0,0.7174986811278571,78.0,0.66662093301672
2019-07-27 00:05:00,0.620752556019536,0,7921.0,0.42169572197848604,2.0,0.7174986811278571,75.0,0.6807125443674379
2019-07-27 00:10:00,0.6936000691151317,0,6156.8,0.4389372766113741,1.0,0.8729152473584029,71.0,0.6989965706351889
2019-07-27 00:15:00,0.6869875032864551,0,8692.8,0.4142099721615138,1.0,0.8729152473584029,72.0,0.6944815036460278
2019-07-27 00:20:00,0.6959862895501572,0,8715.8,0.4139874821587719,1.0,0.8729152473584029,66.0,0.720988267082374
2019-07-27 00:25:00,0.7014980138522319,0,7398.9,0.4267803174857459,1.0,0.8729152473584029,64.0,0.729503887482351
2019-07-27 00:30:00,0.680447585942297,0,7336.4,0.4273900492959976,1.0,0.8729152473584029,78.0,0.66662093301672
2019-07-27 00:35:00,0.680050667798726,0,10731.5,0.39463438434336956,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-07-27 00:40:00,0.7060915143311307,0,10278.6,0.3989563826992345,1.0,0.8729152473584029,57.0,0.757989746278964
2019-07-27 00:45:00,0.7126696229970307,1,5415.8,0.4462257903398602,1.0,0.8729152473584029,59.0,0.7500636570271718
2019-07-27 00:50:00,0.7129907863751495,1,5259.9,0.44776228704950755,1.0,0.8729152473584029,59.0,0.7500636570271718
2019-07-27 00:55:00,0.7136125021512338,1,4959.7,0.450723741349263,1.0,0.8729152473584029,59.0,0.7500636570271718
2019-07-27 01:00:00,0.7151200336281491,1,4907.1,0.45124300278206664,1.0,0.8729152473584029,58.0,0.7540482152080313
2019-07-27 01:05:00,0.7138543073493425,1,4843.5,0.45187099674561165,1.0,0.8729152473584029,59.0,0.7500636570271718
2019-07-27 01:10:00,0.6507926163834621,1,5404.3,0.4463390956518208,2.0,0.7174986811278571,60.0,0.7460362879178174
2019-07-27 01:15:00,0.6563460391141106,1,4974.8,0.45057469558119,2.0,0.7174986811278571,57.0,0.757989746278964
2019-07-27 01:20:00,0.6610340188328268,1,4878.0,0.45153032049251185,2.0,0.7174986811278571,54.0,0.769554373919445
2019-07-27 01:25:00,0.6610475089610096,1,4872.0,0.4515895652823534,2.0,0.7174986811278571,54.0,0.769554373919445
2019-07-27 01:30:00,0.6547037780725348,1,5031.0,0.4500200470964829,2.0,0.7174986811278571,58.0,0.7540482152080313
2019-07-27 01:35:00,0.7175863383601115,1,5051.5,0.44981775954733627,1.0,0.8729152473584029,56.0,0.7618880581346912
2019-07-27 01:40:00,0.7260007953411592,1,4861.6,0.4516922595011398,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-27 01:45:00,0.721041986441424,1,5350.0,0.4468741689026544,1.0,0.8729152473584029,53.0,0.7733221105923225
2019-07-27 01:50:00,0.7246945672620665,1,5504.2,0.44535500473523243,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-27 01:55:00,0.7232763116336043,1,4908.9,0.4512252316181233,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-27 02:00:00,0.7258745301034423,1,4923.3,0.4510830667891854,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-27 02:05:00,0.7283762920677068,1,4961.3,0.45070794800084635,1.0,0.8729152473584029,48.0,0.7915032438827961
2019-07-27 02:10:00,0.7243417698505519,1,5033.2,0.44999833739591744,1.0,0.8729152473584029,51.0,0.7807262426233782
2019-07-27 02:15:00,0.7342632965602486,1,5130.7,0.4490363953484419,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-27 02:20:00,0.7335105616069111,1,5506.7,0.4453303832971758,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-27 02:25:00,0.7335568139105192,1,5483.5,0.4455588805361278,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-27 02:30:00,0.7403749954823646,1,5027.4,0.45005557247160255,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-07-27 02:35:00,0.7383649599982667,1,5456.9,0.44582089275464865,1.0,0.8729152473584029,39.0,0.8214688947077619
2019-07-27 02:40:00,0.7372409602684151,1,5434.3,0.44604352830569166,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-27 02:45:00,0.7385384179412234,1,5369.5,0.44668200129645036,1.0,0.8729152473584029,39.0,0.8214688947077619
2019-07-27 02:50:00,0.737370798494448,1,5369.0,0.44668692847219593,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-27 02:55:00,0.7373550799928734,1,5376.9,0.44660908032058144,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-27 03:00:00,0.738721092662651,1,5862.7,0.4418270869246366,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-07-27 03:05:00,0.7373335961545082,1,5387.7,0.4465026592365648,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-27 03:10:00,0.7359042982755968,1,4915.3,0.4511620462653357,1.0,0.8729152473584029,42.0,0.8118726424756464
2019-07-27 03:15:00,0.7450996460905128,1,4905.7,0.4512568248844527,1.0,0.8729152473584029,34.0,0.8366042653112898
2019-07-27 03:20:00,0.7481134516298062,1,5009.2,0.4502351807684644,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-27 03:25:00,0.7468972199106468,1,5088.2,0.44945565698325685,1.0,0.8729152473584029,32.0,0.842362721555107
2019-07-27 03:30:00,0.7483084865385055,1,4910.8,0.451206473302268,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-27 03:35:00,0.7452800705926892,1,5363.4,0.4467421135558679,1.0,0.8729152473584029,33.0,0.8395043810325148
2019-07-27 03:40:00,0.7450183647459316,1,4946.5,0.45085404025946263,1.0,0.8729152473584029,34.0,0.8366042653112898
2019-07-27 03:45:00,0.7438201581300738,1,4995.7,0.450368415085433,1.0,0.8729152473584029,35.0,0.8336621285296565
2019-07-27 03:50:00,0.7427404864135608,1,4978.6,0.45053718877056864,1.0,0.8729152473584029,36.0,0.830677737114394
2019-07-27 03:55:00,0.7440613189315322,1,4874.8,0.4515619175428929,1.0,0.8729152473584029,35.0,0.8336621285296565
2019-07-27 04:00:00,0.7438875115284405,1,4961.9,0.45070202552079547,1.0,0.8729152473584029,35.0,0.8336621285296565
2019-07-27 04:05:00,0.7436514092674419,1,5080.5,0.44953162502873806,1.0,0.8729152473584029,35.0,0.8336621285296565
2019-07-27 04:10:00,0.7484185852605367,1,5385.7,0.4465223664750926,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-07-27 04:15:00,0.7480186185963217,1,5590.3,0.44450719766120267,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-07-27 04:20:00,0.7500264877044114,1,5093.3,0.4494053417832833,1.0,0.8729152473584029,29.0,0.8506897239772652
2019-07-27 04:25:00,0.7467914113640602,1,5141.7,0.44892789234449054,1.0,0.8729152473584029,32.0,0.842362721555107
2019-07-27 04:30:00,0.7458254943761372,1,5087.3,0.44946453624358496,1.0,0.8729152473584029,33.0,0.8395043810325148
2019-07-27 04:35:00,0.7438068132792055,1,5002.4,0.4503022904964189,1.0,0.8729152473584029,35.0,0.8336621285296565
2019-07-27 04:40:00,0.7469205749188836,1,5076.4,0.44957207650715847,1.0,0.8729152473584029,32.0,0.842362721555107
2019-07-27 04:45:00,0.7484297559308235,1,5380.0,0.4465785330268167,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-07-27 04:50:00,0.748362675606301,1,4883.5,0.4514760139753713,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-27 04:55:00,0.7544541959350854,1,5367.4,0.4467026955049583,1.0,0.8729152473584029,24.0,0.8637586897102638
2019-07-27 05:00:00,0.7553817619991112,1,5380.5,0.4465736060817245,1.0,0.8729152473584029,23.0,0.866253891398491
2019-07-27 05:05:00,0.7535307945024587,1,5844.9,0.4420021172683984,1.0,0.8729152473584029,24.0,0.8637586897102638
2019-07-27 05:10:00,0.7533938372384483,1,5415.7,0.4462267755793782,1.0,0.8729152473584029,25.0,0.8612243944825706
2019-07-27 05:15:00,0.7525539320030815,1,5343.9,0.44693428613423225,1.0,0.8729152473584029,26.0,0.8586506720004349
2019-07-27 05:20:00,0.7505985160496291,1,5839.4,0.44205620259400347,1.0,0.8729152473584029,27.0,0.8560371963677185
2019-07-27 05:25:00,0.7516162382494249,1,5827.3,0.44217519514675246,1.0,0.8729152473584029,26.0,0.8586506720004349
2019-07-27 05:30:00,0.7561758950822904,1,4973.5,0.45058752698748655,1.0,0.8729152473584029,23.0,0.866253891398491
2019-07-27 05:35:00,0.7552150240969479,1,4978.0,0.45054311086119925,1.0,0.8729152473584029,24.0,0.8637586897102638
2019-07-27 05:40:00,0.7596060090405368,1,5099.7,0.44934220260504326,1.0,0.8729152473584029,19.0,0.8758506852190859
2019-07-27 05:45:00,0.7590198483849724,1,5402.1,0.44636077208634206,1.0,0.8729152473584029,19.0,0.8758506852190859
2019-07-27 05:50:00,0.7657454004759606,1,4994.9,0.45037631067597417,1.0,0.8729152473584029,12.0,0.8912228704209652
2019-07-27 05:55:00,0.7648025246015709,1,5063.6,0.44969836833833404,1.0,0.8729152473584029,13.0,0.8891338781948803
2019-07-27 06:00:00,0.7673588855779463,1,5381.4,0.446564737607007,1.0,0.8729152473584029,9.0,0.8972836139602052
2019-07-27 06:05:00,0.7642155754912321,1,5368.2,0.44669481197517313,1.0,0.8729152473584029,13.0,0.8891338781948803
2019-07-27 06:10:00,0.7665152637302831,1,5009.2,0.4502351807684644,1.0,0.8729152473584029,11.0,0.8932772254581008
2019-07-27 06:15:00,0.766697677469493,1,4914.9,0.4511659953037682,1.0,0.8729152473584029,11.0,0.8932772254581008
2019-07-27 06:20:00,0.7665746057260855,1,4978.5,0.45053817578470046,1.0,0.8729152473584029,11.0,0.8932772254581008
2019-07-27 06:25:00,0.7642259442177645,1,5362.8,0.44674802632127064,1.0,0.8729152473584029,13.0,0.8891338781948803
2019-07-27 06:30:00,0.7657579784735884,1,4988.4,0.45044046327534076,1.0,0.8729152473584029,12.0,0.8912228704209652
2019-07-27 06:35:00,0.7629976243021425,1,5139.6,0.4489486061792522,1.0,0.8729152473584029,15.0,0.8848504077023783
2019-07-27 06:40:00,0.7579764641695829,1,5006.1,0.45026577468469303,1.0,0.8729152473584029,21.0,0.8711283853611246
2019-07-27 06:45:00,0.7571368316230543,1,4486.1,0.4554028018872761,1.0,0.8729152473584029,23.0,0.866253891398491
2019-07-27 06:50:00,0.7608837571655968,1,4447.8,0.4557815528142626,1.0,0.8729152473584029,19.0,0.8758506852190859
2019-07-27 06:55:00,0.7585021538331717,1,4270.6,0.45753455294155687,1.0,0.8729152473584029,22.0,0.8687103406213542
2019-07-27 07:00:00,0.751820978424933,1,4192.0,0.4583124646441262,1.0,0.8729152473584029,29.0,0.8506897239772652
2019-07-27 07:05:00,0.7518394848735288,1,4182.8,0.4584035312837178,1.0,0.8729152473584029,29.0,0.8506897239772652
2019-07-27 07:10:00,0.7474226230903731,1,4288.8,0.4573544551858158,1.0,0.8729152473584029,33.0,0.8395043810325148
2019-07-27 07:15:00,0.747965143493047,1,4551.9,0.45475222254015957,1.0,0.8729152473584029,32.0,0.842362721555107
2019-07-27 07:20:00,0.7436711039042051,1,3960.9,0.4606008468922073,1.0,0.8729152473584029,37.0,0.827650870305648
2019-07-27 07:25:00,0.7454253174558095,1,4197.2,0.4582609934272216,1.0,0.8729152473584029,35.0,0.8336621285296565
2019-07-27 07:30:00,0.745148260055187,1,4334.0,0.4569072277546488,1.0,0.8729152473584029,35.0,0.8336621285296565
2019-07-27 07:35:00,0.741876221026253,1,4283.0,0.45741184776827626,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-07-27 07:40:00,0.7392539134444303,1,4432.9,0.4559289136253818,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-27 07:45:00,0.7353306748500642,1,4603.1,0.45424610339253746,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-27 07:50:00,0.7305855037262807,1,5119.5,0.4491468761178326,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-27 07:55:00,0.7300191210957512,1,5400.6,0.4463755515904697,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-27 08:00:00,0.7251565998720627,1,5275.8,0.44760553593458835,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-27 08:05:00,0.7271096189114419,1,5588.0,0.44452984106003063,1.0,0.8729152473584029,48.0,0.7915032438827961
2019-07-27 08:10:00,0.7315574899787092,1,5874.6,0.44171008031436143,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-07-27 08:15:00,0.7296272948736809,1,6226.3,0.4382549704948205,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-07-27 08:20:00,0.7314216431554592,1,6568.3,0.4349008835926264,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-27 08:25:00,0.7639549090308967,1,7560.4,0.42520580492021226,0.0,0.948917536080485,40.0,0.8183134132337762
2019-07-27 08:30:00,0.7664269611884305,1,8048.9,0.42045262171954756,0.0,0.948917536080485,37.0,0.827650870305648
2019-07-27 08:35:00,0.7630926529632024,1,8040.4,0.420535204780627,0.0,0.948917536080485,40.0,0.8183134132337762
2019-07-27 08:40:00,0.7643447313052628,1,8603.1,0.41507801690558604,0.0,0.948917536080485,38.0,0.8245813206852376
2019-07-27 08:45:00,0.7543023688654009,1,9025.1,0.4109989189511898,0.0,0.948917536080485,46.0,0.7984682769952486
2019-07-27 08:50:00,0.7510685749148125,1,9473.1,0.4066818625358824,0.0,0.948917536080485,48.0,0.7915032438827961
2019-07-27 08:55:00,0.7454356481086106,1,9808.7,0.40345730373973054,0.0,0.948917536080485,52.0,0.777046092707068
2019-07-27 09:00:00,0.7419429823631966,1,10329.3,0.39847175876638485,0.0,0.948917536080485,54.0,0.769554373919445
2019-07-27 09:05:00,0.7457178212975643,1,10391.4,0.3978784372147871,0.0,0.948917536080485,51.0,0.7807262426233782
2019-07-27 09:10:00,0.7581018957220551,1,10261.2,0.3991227490227078,0.0,0.948917536080485,41.0,0.815114712064271
2019-07-27 09:15:00,0.7661632375381741,1,10722.2,0.3947229707162802,0.0,0.948917536080485,33.0,0.8395043810325148
2019-07-27 09:20:00,0.765523211844496,1,11115.8,0.3909798812781747,0.0,0.948917536080485,33.0,0.8395043810325148
2019-07-27 09:25:00,0.7709436003835747,1,11529.1,0.3870632158588622,0.0,0.948917536080485,27.0,0.8560371963677185
2019-07-27 09:30:00,0.7693379512486904,1,11925.5,0.3833203691018794,0.0,0.948917536080485,28.0,0.8533836499752838
2019-07-27 09:35:00,0.7656743976525254,1,13001.8,0.373228450046032,0.0,0.948917536080485,30.0,0.8479551187750746
2019-07-27 09:40:00,0.7643680332509104,1,13188.7,0.37148690155985553,0.0,0.948917536080485,31.0,0.8451795445087357
2019-07-27 09:45:00,0.7316126504537112,1,13041.6,0.3728573132823667,1.0,0.8729152473584029,33.0,0.8395043810325148
2019-07-27 09:50:00,0.7352424934261127,1,13466.5,0.36890450914436507,1.0,0.8729152473584029,29.0,0.8506897239772652
2019-07-27 09:55:00,0.7336364446214932,1,13823.9,0.36559319756111885,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-07-27 10:00:00,0.7266190773133618,1,14082.3,0.3632069913133446,1.0,0.8729152473584029,36.0,0.830677737114394
2019-07-27 10:05:00,0.7279907273249303,1,14670.1,0.3578040964067049,1.0,0.8729152473584029,34.0,0.8366042653112898
2019-07-27 10:10:00,0.7198888648410414,1,15431.5,0.3508590341109595,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-27 10:15:00,0.7224887326121217,1,16086.0,0.3449390004999892,1.0,0.8729152473584029,37.0,0.827650870305648
2019-07-27 10:20:00,0.7205648184611584,1,15787.5,0.347633138191273,1.0,0.8729152473584029,39.0,0.8214688947077619
2019-07-27 10:25:00,0.7153198772832244,1,16042.5,0.34533099894219355,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-27 10:30:00,0.7172092793754923,1,16443.8,0.3417227361071219,1.0,0.8729152473584029,41.0,0.815114712064271
2019-07-27 10:35:00,0.7104524908144453,1,16785.2,0.3386673983051891,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-27 10:40:00,0.743095788865967,1,17048.7,0.33631836698295947,0.0,0.948917536080485,45.0,0.8018849793080416
2019-07-27 10:45:00,0.7357634530373486,1,17852.5,0.3292028979995597,0.0,0.948917536080485,50.0,0.7843625042950235
2019-07-27 10:50:00,0.7339708631089124,1,18237.2,0.325824688255278,0.0,0.948917536080485,51.0,0.7807262426233782
2019-07-27 10:55:00,0.7357366753793747,1,17872.9,0.32902330931085566,0.0,0.948917536080485,50.0,0.7843625042950235
2019-07-27 11:00:00,0.7339406807181161,1,18260.5,0.3256206569568927,0.0,0.948917536080485,51.0,0.7807262426233782
2019-07-27 11:05:00,0.7349355698706784,1,18490.8,0.32360755114551565,0.0,0.948917536080485,50.0,0.7843625042950235
2019-07-27 11:10:00,0.7358509504422244,1,18777.4,0.3211114124737474,0.0,0.948917536080485,49.0,0.7879548428039711
2019-07-27 11:15:00,0.7233928882101306,1,19184.6,0.31758244756205833,0.0,0.948917536080485,58.0,0.7540482152080313
